t,f,pos,state,final_state,id
19920,0.187524,125,-1,fixed,375
19930,0.244565,125,-1,fixed,375
19940,0.305999,125,-1,fixed,375
19950,0.379308,125,-1,fixed,375
19960,0.457705,125,-1,fixed,375
19970,0.538314,125,-1,fixed,375
19980,0.615647,125,-1,fixed,375
19990,0.68598,125,-1,fixed,375
20000,0.752482,125,-1,fixed,375
20010,0.80629,125,-1,fixed,375
20020,0.850976,125,-1,fixed,375
20030,0.885674,125,-1,fixed,375
20040,0.914604,125,-1,fixed,375
20050,0.937371,125,-1,fixed,375
20060,0.953286,125,-1,fixed,375
2950,0.032636,126,1,fixed,376
2960,0.055148,126,1,fixed,376
2970,0.109963,126,1,fixed,376
2980,0.206079,126,1,fixed,376
2990,0.379447,126,1,fixed,376
3000,0.6068415841584158,126,1,fixed,376
3010,0.807184,126,1,fixed,376
3020,0.919415,126,1,fixed,376
3030,0.968009,126,1,fixed,376
1690,0.037251,126,-1,fixed,377
1700,0.064319,126,-1,fixed,377
1710,0.104849,126,-1,fixed,377
1720,0.161893,126,-1,fixed,377
1730,0.229442,126,-1,fixed,377
1740,0.30611,126,-1,fixed,377
1750,0.385727,126,-1,fixed,377
1760,0.465018,126,-1,fixed,377
1770,0.53408,126,-1,fixed,377
1780,0.597578,126,-1,fixed,377
1790,0.654425,126,-1,fixed,377
1800,0.702454,126,-1,fixed,377
1810,0.749763,126,-1,fixed,377
1820,0.792541,126,-1,fixed,377
1830,0.829225,126,-1,fixed,377
1840,0.867194,126,-1,fixed,377
1850,0.905626,126,-1,fixed,377
1860,0.942362,126,-1,fixed,377
1870,0.971215,126,-1,fixed,377
10350,0.048133,127,1,fixed,378
10360,0.057703,127,1,fixed,378
10370,0.066258,127,1,fixed,378
10380,0.073566,127,1,fixed,378
10390,0.082923,127,1,fixed,378
10400,0.093296,127,1,fixed,378
10410,0.102161,127,1,fixed,378
10420,0.11262,127,1,fixed,378
10430,0.122813,127,1,fixed,378
10440,0.143795,127,1,fixed,378
10450,0.172235,127,1,fixed,378
10460,0.193695,127,1,fixed,378
10470,0.221513,127,1,fixed,378
10480,0.250075,127,1,fixed,378
10490,0.293974,127,1,fixed,378
10500,0.337356,127,1,fixed,378
10510,0.387324,127,1,fixed,378
10520,0.443997,127,1,fixed,378
10530,0.504566,127,1,fixed,378
10540,0.565311,127,1,fixed,378
10550,0.629401,127,1,fixed,378
10560,0.694857,127,1,fixed,378
10570,0.754276,127,1,fixed,378
10580,0.806178,127,1,fixed,378
10590,0.852673,127,1,fixed,378
10600,0.890273,127,1,fixed,378
10610,0.9190742574257426,127,1,fixed,378
10620,0.94155,127,1,fixed,378
10630,0.959089,127,1,fixed,378
15310,0.046658,127,1,lost,379
15320,0.085322,127,1,lost,379
15330,0.147647,127,1,lost,379
15340,0.238009,127,1,lost,379
15350,0.352014,127,1,lost,379
15360,0.472453,127,1,lost,379
15370,0.583643,127,1,lost,379
15380,0.665976,127,1,lost,379
15390,0.71644,127,1,lost,379
15400,0.718134,127,1,lost,379
15410,0.6497455445544554,127,1,lost,379
15420,0.49895,127,1,lost,379
15430,0.30353,127,1,lost,379
15440,0.152094,127,1,lost,379
15450,0.06584,127,1,lost,379
15460,0.025462,127,1,lost,379
19650,0.048143,127,1,lost,380
19660,0.058919,127,1,lost,380
19670,0.069449,127,1,lost,380
19680,0.084655,127,1,lost,380
19690,0.101085,127,1,lost,380
19700,0.122062,127,1,lost,380
19710,0.142423,127,1,lost,380
19720,0.168486,127,1,lost,380
19730,0.19508,127,1,lost,380
19740,0.224802,127,1,lost,380
19750,0.2549217821782178,127,1,lost,380
19760,0.292625,127,1,lost,380
19770,0.329559,127,1,lost,380
19780,0.372795,127,1,lost,380
19790,0.416203,127,1,lost,380
19800,0.460878,127,1,lost,380
19810,0.504659,127,1,lost,380
19820,0.549698,127,1,lost,380
19830,0.596801,127,1,lost,380
19840,0.630698,127,1,lost,380
19850,0.663107,127,1,lost,380
19860,0.692427,127,1,lost,380
19870,0.71621,127,1,lost,380
19880,0.73232,127,1,lost,380
19890,0.739169,127,1,lost,380
19900,0.736937,127,1,lost,380
19910,0.728627,127,1,lost,380
19920,0.701069,127,1,lost,380
19930,0.66244,127,1,lost,380
19940,0.609479,127,1,lost,380
19950,0.549311,127,1,lost,380
19960,0.483774,127,1,lost,380
19970,0.414065,127,1,lost,380
19980,0.346765,127,1,lost,380
19990,0.285283,127,1,lost,380
20000,0.225668,127,1,lost,380
20010,0.176607,127,1,lost,380
20020,0.136059,127,1,lost,380
20030,0.104485,127,1,lost,380
20040,0.077952,127,1,lost,380
20050,0.057044,127,1,lost,380
20060,0.042302,127,1,lost,380
21390,0.049462,127,1,lost,381
21400,0.05572,127,1,lost,381
21410,0.060139,127,1,lost,381
21420,0.062167,127,1,lost,381
21430,0.061044,127,1,lost,381
21440,0.059504,127,1,lost,381
21450,0.053501,127,1,lost,381
21460,0.050394,127,1,lost,381
21470,0.046067,127,1,lost,381
23490,0.042549,127,1,lost,382
23500,0.05005,127,1,lost,382
23510,0.057899,127,1,lost,382
23520,0.065812,127,1,lost,382
23530,0.07266,127,1,lost,382
23540,0.080089,127,1,lost,382
23550,0.086122,127,1,lost,382
23560,0.092612,127,1,lost,382
23570,0.100614,127,1,lost,382
23580,0.10491,127,1,lost,382
23590,0.106337,127,1,lost,382
23600,0.107215,127,1,lost,382
23610,0.104122,127,1,lost,382
23620,0.108694,127,1,lost,382
23630,0.101111,127,1,lost,382
23640,0.093061,127,1,lost,382
23650,0.081927,127,1,lost,382
23660,0.068213,127,1,lost,382
23670,0.056904,127,1,lost,382
23680,0.045967,127,1,lost,382
33140,0.044674,127,1,fixed,383
33150,0.073204,127,1,fixed,383
33160,0.121173,127,1,fixed,383
33170,0.20113,127,1,fixed,383
33180,0.303207,127,1,fixed,383
33190,0.424752,127,1,fixed,383
33200,0.555195,127,1,fixed,383
33210,0.677989108910891,127,1,fixed,383
33220,0.775005,127,1,fixed,383
33230,0.85271,127,1,fixed,383
33240,0.907598,127,1,fixed,383
33250,0.945266,127,1,fixed,383
33260,0.96716,127,1,fixed,383
4660,0.04211,127,-1,fixed,384
4670,0.12642,127,-1,fixed,384
4680,0.323157,127,-1,fixed,384
4690,0.606286,127,-1,fixed,384
4700,0.8334831683168317,127,-1,fixed,384
4710,0.941384,127,-1,fixed,384
4720,0.980416,127,-1,fixed,384
12470,0.04192970297029703,127,-1,fixed,385
12480,0.068429,127,-1,fixed,385
12490,0.110339,127,-1,fixed,385
12500,0.169478,127,-1,fixed,385
12510,0.252311,127,-1,fixed,385
12520,0.355365,127,-1,fixed,385
12530,0.482333,127,-1,fixed,385
12540,0.608845,127,-1,fixed,385
12550,0.723318,127,-1,fixed,385
12560,0.808229,127,-1,fixed,385
12570,0.876116,127,-1,fixed,385
12580,0.922428,127,-1,fixed,385
12590,0.953932,127,-1,fixed,385
22510,0.027482,128,1,fixed,386
22520,0.052737,128,1,fixed,386
22530,0.095361,128,1,fixed,386
22540,0.163794,128,1,fixed,386
22550,0.263111,128,1,fixed,386
22560,0.389417,128,1,fixed,386
22570,0.525005,128,1,fixed,386
22580,0.668507,128,1,fixed,386
22590,0.781516,128,1,fixed,386
22600,0.860679,128,1,fixed,386
22610,0.916198,128,1,fixed,386
22620,0.949577,128,1,fixed,386
22630,0.969482,128,1,fixed,386
30360,0.04941,128,1,lost,387
30370,0.06334,128,1,lost,387
30380,0.081384,128,1,lost,387
30390,0.10458,128,1,lost,387
30400,0.132145,128,1,lost,387
30410,0.1581851485148515,128,1,lost,387
30420,0.169914,128,1,lost,387
30430,0.147339,128,1,lost,387
30440,0.091109,128,1,lost,387
30450,0.041391,128,1,lost,387
520,0.036984,128,-1,lost,388
530,0.058852,128,-1,lost,388
540,0.0872,128,-1,lost,388
550,0.120685,128,-1,lost,388
560,0.16476,128,-1,lost,388
570,0.199363,128,-1,lost,388
580,0.232098,128,-1,lost,388
590,0.260177,128,-1,lost,388
600,0.286524,128,-1,lost,388
610,0.309702,128,-1,lost,388
620,0.329263,128,-1,lost,388
630,0.340953,128,-1,lost,388
640,0.37012277227722773,128,-1,lost,388
650,0.38126,128,-1,lost,388
660,0.38771,128,-1,lost,388
670,0.391593,128,-1,lost,388
680,0.389561,128,-1,lost,388
690,0.386175,128,-1,lost,388
700,0.378173,128,-1,lost,388
710,0.371008,128,-1,lost,388
720,0.371297,128,-1,lost,388
730,0.371494,128,-1,lost,388
740,0.385297,128,-1,lost,388
750,0.40486,128,-1,lost,388
760,0.42626,128,-1,lost,388
770,0.454268,128,-1,lost,388
780,0.483281,128,-1,lost,388
790,0.507033,128,-1,lost,388
800,0.53761,128,-1,lost,388
810,0.561904,128,-1,lost,388
820,0.578615,128,-1,lost,388
830,0.585073,128,-1,lost,388
840,0.578152,128,-1,lost,388
850,0.557532,128,-1,lost,388
860,0.522532,128,-1,lost,388
870,0.473541,128,-1,lost,388
880,0.41529,128,-1,lost,388
890,0.354145,128,-1,lost,388
900,0.290398,128,-1,lost,388
910,0.232753,128,-1,lost,388
920,0.182357,128,-1,lost,388
930,0.140006,128,-1,lost,388
940,0.102168,128,-1,lost,388
950,0.071226,128,-1,lost,388
960,0.045035,128,-1,lost,388
11310,0.046552,128,-1,fixed,389
11320,0.099758,128,-1,fixed,389
11330,0.205814,128,-1,fixed,389
11340,0.372761,128,-1,fixed,389
11350,0.574468,128,-1,fixed,389
11360,0.755101,128,-1,fixed,389
11370,0.874407,128,-1,fixed,389
11380,0.941151,128,-1,fixed,389
11390,0.973101,128,-1,fixed,389
29020,0.045499,128,-1,fixed,390
29030,0.06284,128,-1,fixed,390
29040,0.082251,128,-1,fixed,390
29050,0.106777,128,-1,fixed,390
29060,0.135875,128,-1,fixed,390
29070,0.168774,128,-1,fixed,390
29080,0.209117,128,-1,fixed,390
29090,0.25556,128,-1,fixed,390
29100,0.310273,128,-1,fixed,390
29110,0.358649,128,-1,fixed,390
29120,0.411593,128,-1,fixed,390
29130,0.469269,128,-1,fixed,390
29140,0.52449,128,-1,fixed,390
29150,0.574811,128,-1,fixed,390
29160,0.623951,128,-1,fixed,390
29170,0.672183,128,-1,fixed,390
29180,0.715254,128,-1,fixed,390
29190,0.751722,128,-1,fixed,390
29200,0.788232,128,-1,fixed,390
29210,0.818806,128,-1,fixed,390
29220,0.843704,128,-1,fixed,390
29230,0.864091,128,-1,fixed,390
29240,0.882779,128,-1,fixed,390
29250,0.900766,128,-1,fixed,390
29260,0.917385,128,-1,fixed,390
29270,0.929958,128,-1,fixed,390
29280,0.94183,128,-1,fixed,390
29290,0.952928,128,-1,fixed,390
760,0.04185,130,-1,lost,391
770,0.052033,130,-1,lost,391
780,0.064743,130,-1,lost,391
790,0.077731,130,-1,lost,391
800,0.090674,130,-1,lost,391
810,0.101716,130,-1,lost,391
820,0.11192,130,-1,lost,391
830,0.11908,130,-1,lost,391
840,0.123711,130,-1,lost,391
850,0.126041,130,-1,lost,391
860,0.121551,130,-1,lost,391
870,0.113937,130,-1,lost,391
880,0.10117,130,-1,lost,391
890,0.086786,130,-1,lost,391
900,0.072261,130,-1,lost,391
910,0.057307,130,-1,lost,391
920,0.043692,130,-1,lost,391
10530,0.047683,130,-1,lost,392
10540,0.061448,130,-1,lost,392
10550,0.078401,130,-1,lost,392
10560,0.09852,130,-1,lost,392
10570,0.118388,130,-1,lost,392
10580,0.137208,130,-1,lost,392
10590,0.152834,130,-1,lost,392
10600,0.170586,130,-1,lost,392
10610,0.18352079207920793,130,-1,lost,392
10620,0.187847,130,-1,lost,392
10630,0.189839,130,-1,lost,392
10640,0.181808,130,-1,lost,392
10650,0.161891,130,-1,lost,392
10660,0.133452,130,-1,lost,392
10670,0.100494,130,-1,lost,392
10680,0.071047,130,-1,lost,392
10690,0.05552079207920792,130,-1,lost,392
10700,0.036501,130,-1,lost,392
17250,0.049945,130,-1,fixed,393
17260,0.062222,130,-1,fixed,393
17270,0.075316,130,-1,fixed,393
17280,0.091621,130,-1,fixed,393
17290,0.108012,130,-1,fixed,393
17300,0.126055,130,-1,fixed,393
17310,0.147605,130,-1,fixed,393
17320,0.169444,130,-1,fixed,393
17330,0.192087,130,-1,fixed,393
17340,0.215443,130,-1,fixed,393
17350,0.240274,130,-1,fixed,393
17360,0.275757,130,-1,fixed,393
17370,0.306764,130,-1,fixed,393
17380,0.336502,130,-1,fixed,393
17390,0.367773,130,-1,fixed,393
17400,0.398918,130,-1,fixed,393
17410,0.4311,130,-1,fixed,393
17420,0.458795,130,-1,fixed,393
17430,0.489103,130,-1,fixed,393
17440,0.51753,130,-1,fixed,393
17450,0.547109,130,-1,fixed,393
17460,0.576663,130,-1,fixed,393
17470,0.605489,130,-1,fixed,393
17480,0.630007,130,-1,fixed,393
17490,0.660387,130,-1,fixed,393
17500,0.685961,130,-1,fixed,393
17510,0.709534,130,-1,fixed,393
17520,0.738464,130,-1,fixed,393
17530,0.764076,130,-1,fixed,393
17540,0.794779,130,-1,fixed,393
17550,0.82652,130,-1,fixed,393
17560,0.865138,130,-1,fixed,393
17570,0.906104,130,-1,fixed,393
17580,0.943534,130,-1,fixed,393
17590,0.969798,130,-1,fixed,393
17730,0.034267,131,1,fixed,394
17740,0.068272,131,1,fixed,394
17750,0.125944,131,1,fixed,394
17760,0.214514,131,1,fixed,394
17770,0.339464,131,1,fixed,394
17780,0.486946,131,1,fixed,394
17790,0.632325,131,1,fixed,394
17800,0.7517970297029702,131,1,fixed,394
17810,0.833972,131,1,fixed,394
17820,0.89085,131,1,fixed,394
17830,0.928196,131,1,fixed,394
17840,0.952172,131,1,fixed,394
13500,0.045171,131,-1,fixed,395
13510,0.072243,131,-1,fixed,395
13520,0.107516,131,-1,fixed,395
13530,0.147714,131,-1,fixed,395
13540,0.194523,131,-1,fixed,395
13550,0.245222,131,-1,fixed,395
13560,0.298784,131,-1,fixed,395
13570,0.355583,131,-1,fixed,395
13580,0.41385,131,-1,fixed,395
13590,0.4751,131,-1,fixed,395
13600,0.535279,131,-1,fixed,395
13610,0.594465,131,-1,fixed,395
13620,0.646784,131,-1,fixed,395
13630,0.7041851485148515,131,-1,fixed,395
13640,0.754237,131,-1,fixed,395
13650,0.796396,131,-1,fixed,395
13660,0.834554,131,-1,fixed,395
13670,0.868456,131,-1,fixed,395
13680,0.89781,131,-1,fixed,395
13690,0.923909,131,-1,fixed,395
13700,0.944678,131,-1,fixed,395
13710,0.961799,131,-1,fixed,395
15650,0.049214,132,1,lost,396
15660,0.058691,132,1,lost,396
15670,0.068558,132,1,lost,396
15680,0.081787,132,1,lost,396
15690,0.095942,132,1,lost,396
15700,0.110665,132,1,lost,396
15710,0.127086,132,1,lost,396
15720,0.145155,132,1,lost,396
15730,0.16459,132,1,lost,396
15740,0.185774,132,1,lost,396
15750,0.209872,132,1,lost,396
15760,0.231654,132,1,lost,396
15770,0.25454,132,1,lost,396
15780,0.277338,132,1,lost,396
15790,0.297691,132,1,lost,396
15800,0.306475,132,1,lost,396
15810,0.30425,132,1,lost,396
15820,0.285354,132,1,lost,396
15830,0.248052,132,1,lost,396
15840,0.197459,132,1,lost,396
15850,0.15184,132,1,lost,396
15860,0.10472,132,1,lost,396
15870,0.06703960396039604,132,1,lost,396
15880,0.04187,132,1,lost,396
17050,0.049698,132,1,lost,397
17060,0.057505,132,1,lost,397
17070,0.065311,132,1,lost,397
17080,0.072137,132,1,lost,397
17090,0.078876,132,1,lost,397
17100,0.086354,132,1,lost,397
17110,0.102867,132,1,lost,397
17120,0.111101,132,1,lost,397
17130,0.119449,132,1,lost,397
17140,0.127271,132,1,lost,397
17150,0.132463,132,1,lost,397
17160,0.136485,132,1,lost,397
17170,0.141246,132,1,lost,397
17180,0.144202,132,1,lost,397
17190,0.14405,132,1,lost,397
17200,0.144036,132,1,lost,397
17210,0.14575,132,1,lost,397
17220,0.144597,132,1,lost,397
17230,0.145423,132,1,lost,397
17240,0.142835,132,1,lost,397
17250,0.142239,132,1,lost,397
17260,0.143264,132,1,lost,397
17270,0.13982,132,1,lost,397
17280,0.136638,132,1,lost,397
17290,0.133522,132,1,lost,397
17300,0.132162,132,1,lost,397
17310,0.129193,132,1,lost,397
17320,0.123489,132,1,lost,397
17330,0.116125,132,1,lost,397
17340,0.110626,132,1,lost,397
17350,0.103519,132,1,lost,397
17360,0.094678,132,1,lost,397
17370,0.087879,132,1,lost,397
17380,0.081453,132,1,lost,397
17390,0.07432,132,1,lost,397
17400,0.068141,132,1,lost,397
17410,0.062521,132,1,lost,397
17420,0.054916,132,1,lost,397
17430,0.049016,132,1,lost,397
20720,0.037168,132,1,lost,398
20730,0.052803,132,1,lost,398
20740,0.084479,132,1,lost,398
20750,0.114086,132,1,lost,398
20760,0.14754,132,1,lost,398
20770,0.185979,132,1,lost,398
20780,0.22059,132,1,lost,398
20790,0.243815,132,1,lost,398
20800,0.25345,132,1,lost,398
20810,0.252463,132,1,lost,398
20820,0.233588,132,1,lost,398
20830,0.208197,132,1,lost,398
20840,0.180628,132,1,lost,398
20850,0.149198,132,1,lost,398
20860,0.1203930693069307,132,1,lost,398
20870,0.096028,132,1,lost,398
20880,0.075647,132,1,lost,398
20890,0.057869,132,1,lost,398
20900,0.045565,132,1,lost,398
30740,0.047244,132,1,fixed,399
30750,0.081341,132,1,fixed,399
30760,0.131698,132,1,fixed,399
30770,0.202975,132,1,fixed,399
30780,0.296128,132,1,fixed,399
30790,0.40343,132,1,fixed,399
30800,0.518231,132,1,fixed,399
30810,0.626802,132,1,fixed,399
30820,0.71802,132,1,fixed,399
30830,0.794383,132,1,fixed,399
30840,0.849579,132,1,fixed,399
30850,0.8926910891089109,132,1,fixed,399
30860,0.921515,132,1,fixed,399
30870,0.94287,132,1,fixed,399
30880,0.957855,132,1,fixed,399
270,0.047326,132,-1,lost,400
280,0.051875,132,-1,lost,400
290,0.049394,132,-1,lost,400
6350,0.037138,132,-1,fixed,401
6360,0.068346,132,-1,fixed,401
6370,0.114334,132,-1,fixed,401
6380,0.178704,132,-1,fixed,401
6390,0.257315,132,-1,fixed,401
6400,0.35774455445544556,132,-1,fixed,401
6410,0.466885,132,-1,fixed,401
6420,0.578917,132,-1,fixed,401
6430,0.68133,132,-1,fixed,401
6440,0.770060396039604,132,-1,fixed,401
6450,0.829475,132,-1,fixed,401
6460,0.883834,132,-1,fixed,401
6470,0.921836,132,-1,fixed,401
6480,0.947679,132,-1,fixed,401
6490,0.963818,132,-1,fixed,401
25160,0.048982,135,-1,lost,402
25170,0.059796,135,-1,lost,402
25180,0.073761,135,-1,lost,402
25190,0.089458,135,-1,lost,402
25200,0.105355,135,-1,lost,402
25210,0.121264,135,-1,lost,402
25220,0.13385445544554456,135,-1,lost,402
25230,0.137835,135,-1,lost,402
25240,0.132281,135,-1,lost,402
25250,0.114761,135,-1,lost,402
25260,0.091983,135,-1,lost,402
25270,0.06938,135,-1,lost,402
25280,0.050582,135,-1,lost,402
25290,0.034501,135,-1,lost,402
26880,0.038222,135,-1,fixed,403
26890,0.07458,135,-1,fixed,403
26900,0.135227,135,-1,fixed,403
26910,0.235323,135,-1,fixed,403
26920,0.370757,135,-1,fixed,403
26930,0.529114,135,-1,fixed,403
26940,0.675885,135,-1,fixed,403
26950,0.790471,135,-1,fixed,403
26960,0.869695,135,-1,fixed,403
26970,0.91651,135,-1,fixed,403
26980,0.944166,135,-1,fixed,403
26990,0.960931,135,-1,fixed,403
5240,0.02172871287128713,136,1,lost,404
5250,0.055268,136,1,lost,404
5260,0.114898,136,1,lost,404
5270,0.16223564356435644,136,1,lost,404
5280,0.147002,136,1,lost,404
5290,0.093015,136,1,lost,404
5300,0.052994,136,1,lost,404
5310,0.028364,136,1,lost,404
5580,0.047795,136,1,lost,405
5590,0.063478,136,1,lost,405
5600,0.06991,136,1,lost,405
5610,0.055423,136,1,lost,405
5620,0.034494,136,1,lost,405
11940,0.017654455445544556,136,1,fixed,406
11950,0.071684,136,1,fixed,406
11960,0.224909,136,1,fixed,406
11970,0.489944,136,1,fixed,406
11980,0.729293,136,1,fixed,406
11990,0.864923,136,1,fixed,406
12000,0.928718,136,1,fixed,406
12010,0.957727,136,1,fixed,406
5090,0.01845,136,-1,fixed,407
5100,0.09387,136,-1,fixed,407
5110,0.262439,136,-1,fixed,407
5120,0.512479207920792,136,-1,fixed,407
5130,0.751164,136,-1,fixed,407
5140,0.896696,136,-1,fixed,407
5150,0.964288,136,-1,fixed,407
29450,0.047792,136,-1,lost,408
29460,0.050559,136,-1,lost,408
29470,0.052532,136,-1,lost,408
29480,0.05282970297029703,136,-1,lost,408
29490,0.051665,136,-1,lost,408
29500,0.04973,136,-1,lost,408
30490,0.039117,137,-1,lost,409
30500,0.051187,137,-1,lost,409
30510,0.065936,137,-1,lost,409
30520,0.085521,137,-1,lost,409
30530,0.1096,137,-1,lost,409
30540,0.136964,137,-1,lost,409
30550,0.164822,137,-1,lost,409
30560,0.1917,137,-1,lost,409
30570,0.203678,137,-1,lost,409
30580,0.197895,137,-1,lost,409
30590,0.17361,137,-1,lost,409
30600,0.138946,137,-1,lost,409
30610,0.10471089108910892,137,-1,lost,409
30620,0.07239108910891089,137,-1,lost,409
30630,0.049741,137,-1,lost,409
3810,0.039013,138,-1,fixed,410
3820,0.095901,138,-1,fixed,410
3830,0.20419,138,-1,fixed,410
3840,0.364761,138,-1,fixed,410
3850,0.5485,138,-1,fixed,410
3860,0.708615,138,-1,fixed,410
3870,0.825571,138,-1,fixed,410
3880,0.900257,138,-1,fixed,410
3890,0.943185,138,-1,fixed,410
3900,0.969522,138,-1,fixed,410
11950,0.040574,139,-1,lost,411
11960,0.066939,139,-1,lost,411
11970,0.088866,139,-1,lost,411
11980,0.087647,139,-1,lost,411
11990,0.070052,139,-1,lost,411
12000,0.0504,139,-1,lost,411
12010,0.035428,139,-1,lost,411
21310,0.033101,140,-1,lost,412
21320,0.051827,140,-1,lost,412
21330,0.080127,140,-1,lost,412
21340,0.120054,140,-1,lost,412
21350,0.174876,140,-1,lost,412
21360,0.243853,140,-1,lost,412
21370,0.318443,140,-1,lost,412
21380,0.387795,140,-1,lost,412
21390,0.445525,140,-1,lost,412
21400,0.476357,140,-1,lost,412
21410,0.477602,140,-1,lost,412
21420,0.458357,140,-1,lost,412
21430,0.428253,140,-1,lost,412
21440,0.383719,140,-1,lost,412
21450,0.347426,140,-1,lost,412
21460,0.303145,140,-1,lost,412
21470,0.263711,140,-1,lost,412
21480,0.227612,140,-1,lost,412
21490,0.196864,140,-1,lost,412
21500,0.173168,140,-1,lost,412
21510,0.15286,140,-1,lost,412
21520,0.14014,140,-1,lost,412
21530,0.148692,140,-1,lost,412
21540,0.14786,140,-1,lost,412
21550,0.150316,140,-1,lost,412
21560,0.156985,140,-1,lost,412
21570,0.169261,140,-1,lost,412
21580,0.182358,140,-1,lost,412
21590,0.19793,140,-1,lost,412
21600,0.214151,140,-1,lost,412
21610,0.224088,140,-1,lost,412
21620,0.23282,140,-1,lost,412
21630,0.226616,140,-1,lost,412
21640,0.211263,140,-1,lost,412
21650,0.182446,140,-1,lost,412
21660,0.146492,140,-1,lost,412
21670,0.113412,140,-1,lost,412
21680,0.083835,140,-1,lost,412
21690,0.058688,140,-1,lost,412
21700,0.039619,140,-1,lost,412
28580,0.046877,140,-1,lost,413
28590,0.050854,140,-1,lost,413
28600,0.054673,140,-1,lost,413
28610,0.058062,140,-1,lost,413
28620,0.057572,140,-1,lost,413
28630,0.052732,140,-1,lost,413
28640,0.045702,140,-1,lost,413
33330,0.044836,141,1,lost,414
11950,0.02653,141,-1,lost,415
11960,0.056307,141,-1,lost,415
11970,0.083111,141,-1,lost,415
11980,0.085379,141,-1,lost,415
11990,0.069529,141,-1,lost,415
12000,0.050219,141,-1,lost,415
12010,0.035387,141,-1,lost,415
13750,0.044231,141,-1,lost,416
13760,0.052443,141,-1,lost,416
13770,0.061185,141,-1,lost,416
13780,0.068629,141,-1,lost,416
13790,0.074754,141,-1,lost,416
13800,0.075008,141,-1,lost,416
13810,0.059119,141,-1,lost,416
13820,0.025011,141,-1,lost,416
16730,0.03978,141,-1,lost,417
16740,0.069728,141,-1,lost,417
16750,0.116309,141,-1,lost,417
16760,0.179216,141,-1,lost,417
16770,0.242704,141,-1,lost,417
16780,0.285263,141,-1,lost,417
16790,0.289091,141,-1,lost,417
16800,0.254654,141,-1,lost,417
16810,0.201775,141,-1,lost,417
16820,0.156387,141,-1,lost,417
16830,0.109414,141,-1,lost,417
16840,0.073009,141,-1,lost,417
16850,0.047169,141,-1,lost,417
31690,0.044707,141,-1,lost,418
31700,0.051639,141,-1,lost,418
31710,0.059252,141,-1,lost,418
31720,0.067415,141,-1,lost,418
