t,varpos_5
92173.33333333334,18
92183.33333333334,20
92193.33333333334,20
92203.33333333334,19
92213.33333333334,19
92223.33333333334,19
92233.33333333334,19
92243.33333333334,20
92253.33333333334,17
92263.33333333334,17
92273.33333333334,17
92283.33333333334,19
92293.33333333334,19
92303.33333333334,19
92313.33333333334,20
92323.33333333334,20
92333.33333333334,20
92343.33333333334,21
92353.33333333334,21
92363.33333333334,22
92373.33333333334,22
92383.33333333334,22
92393.33333333334,22
92403.33333333334,22
92413.33333333334,22
92423.33333333334,20
92433.33333333334,20
92443.33333333334,20
92453.33333333334,20
92463.33333333334,22
92473.33333333334,22
92483.33333333334,22
92493.33333333334,22
92503.33333333334,22
92513.33333333334,22
92523.33333333334,22
92533.33333333334,22
92543.33333333334,22
92553.33333333334,22
92563.33333333334,22
92573.33333333334,23
92583.33333333334,23
92593.33333333334,23
92603.33333333334,24
92613.33333333334,25
92623.33333333334,25
92633.33333333334,25
92643.33333333334,25
92653.33333333334,25
92663.33333333334,26
92673.33333333334,26
92683.33333333334,26
92693.33333333334,26
92703.33333333334,26
92713.33333333334,26
92723.33333333334,27
92733.33333333334,24
92743.33333333334,24
92753.33333333334,23
92763.33333333334,23
92773.33333333334,24
92783.33333333334,24
92793.33333333334,23
92803.33333333334,24
92813.33333333334,23
92823.33333333334,24
92833.33333333334,25
92843.33333333334,25
92853.33333333334,25
92863.33333333334,16
92873.33333333334,17
92883.33333333334,17
92893.33333333334,18
92903.33333333334,18
92913.33333333334,18
92923.33333333334,19
92933.33333333334,19
92943.33333333334,17
92953.33333333334,16
92963.33333333334,17
92973.33333333334,17
92983.33333333334,17
92993.33333333334,17
93003.33333333334,18
93013.33333333334,18
93023.33333333334,18
93033.33333333334,18
93043.33333333334,18
93053.33333333334,19
93063.33333333334,19
93073.33333333334,19
93083.33333333334,19
93093.33333333334,19
93103.33333333334,19
93113.33333333334,18
93123.33333333334,18
93133.33333333334,18
93143.33333333334,19
93153.33333333334,19
93163.33333333334,19
93173.33333333334,16
93183.33333333334,17
93193.33333333334,16
93203.33333333334,16
93213.33333333334,17
93223.33333333334,21
93233.33333333334,19
93243.33333333334,19
93253.33333333334,19
93263.33333333334,19
93273.33333333334,19
93283.33333333334,19
93293.33333333334,19
93303.33333333334,20
93313.33333333334,20
93323.33333333334,21
93333.33333333334,21
93343.33333333334,21
93353.33333333334,21
93363.33333333334,21
93373.33333333334,21
93383.33333333334,21
93393.33333333334,21
93403.33333333334,21
93413.33333333334,22
93423.33333333334,22
93433.33333333334,22
93443.33333333334,22
93453.33333333334,22
93463.33333333334,22
93473.33333333334,22
93483.33333333334,23
93493.33333333334,24
93503.33333333334,24
93513.33333333334,24
93523.33333333334,25
93533.33333333334,25
93543.33333333334,26
93553.33333333334,26
93563.33333333334,27
93573.33333333334,27
93583.33333333334,26
93593.33333333334,27
93603.33333333334,27
93613.33333333334,27
93623.33333333334,28
93633.33333333334,28
93643.33333333334,28
93653.33333333334,28
93663.33333333334,28
93673.33333333334,26
93683.33333333334,26
93693.33333333334,26
93703.33333333334,26
93713.33333333334,28
93723.33333333334,28
93733.33333333334,29
93743.33333333334,29
93753.33333333334,28
93763.33333333334,29
93773.33333333334,29
93783.33333333334,29
93793.33333333334,28
93803.33333333334,28
93813.33333333334,28
93823.33333333334,29
93833.33333333334,29
93843.33333333334,28
93853.33333333334,26
93863.33333333334,26
93873.33333333334,26
93883.33333333334,26
93893.33333333334,26
93903.33333333334,26
93913.33333333334,26
93923.33333333334,25
93933.33333333334,25
93943.33333333334,25
93953.33333333334,25
93963.33333333334,26
93973.33333333334,26
93983.33333333334,26
93993.33333333334,26
94003.33333333334,27
94013.33333333334,28
94023.33333333334,27
94033.33333333334,27
94043.33333333334,27
94053.33333333334,28
94063.33333333334,29
94073.33333333334,29
94083.33333333334,29
94093.33333333334,28
94103.33333333334,27
94113.33333333334,28
94123.33333333334,28
94133.33333333334,28
94143.33333333334,19
94153.33333333334,19
94163.33333333334,19
94173.33333333334,19
94183.33333333334,28
94193.33333333334,28
94203.33333333334,28
94213.33333333334,30
94223.33333333334,30
94233.33333333334,30
94243.33333333334,31
94253.33333333334,31
94263.33333333334,31
94273.33333333334,31
94283.33333333334,31
94293.33333333334,31
94303.33333333334,31
94313.33333333334,31
94323.33333333334,31
94333.33333333334,32
94343.33333333334,32
94353.33333333334,32
94363.33333333334,32
94373.33333333334,33
94383.33333333334,34
94393.33333333334,35
94403.33333333334,35
94413.33333333334,35
94423.33333333334,35
94433.33333333334,32
94443.33333333334,31
94453.33333333334,31
94463.33333333334,31
94473.33333333334,31
94483.33333333334,29
94493.33333333334,31
94503.33333333334,31
94513.33333333334,31
94523.33333333334,31
94533.33333333334,32
94543.33333333334,33
94553.33333333334,33
94563.33333333334,32
94573.33333333334,32
94583.33333333334,30
94593.33333333334,30
94603.33333333334,30
94613.33333333334,30
94623.33333333334,27
94633.33333333334,27
94643.33333333334,27
94653.33333333334,27
94663.33333333334,28
94673.33333333334,28
94683.33333333334,28
94693.33333333334,28
94703.33333333334,29
94713.33333333334,29
94723.33333333334,29
94733.33333333334,28
94743.33333333334,29
94753.33333333334,29
94763.33333333334,28
94773.33333333334,28
94783.33333333334,27
94793.33333333334,28
94803.33333333334,28
94813.33333333334,28
94823.33333333334,28
94833.33333333334,28
94843.33333333334,28
94853.33333333334,28
94863.33333333334,28
94873.33333333334,28
94883.33333333334,28
94893.33333333334,28
94903.33333333334,28
94913.33333333334,28
94923.33333333334,28
94933.33333333334,28
94943.33333333334,28
94953.33333333334,28
94963.33333333334,30
94973.33333333334,31
94983.33333333334,32
94993.33333333334,32
95003.33333333334,31
95013.33333333334,32
95023.33333333334,30
95033.33333333334,10
95043.33333333334,10
95053.33333333334,9
95063.33333333334,8
95073.33333333334,8
95083.33333333334,8
95093.33333333334,8
95103.33333333334,8
95113.33333333334,8
95123.33333333334,8
95133.33333333334,8
95143.33333333334,9
95153.33333333334,9
95163.33333333334,10
95173.33333333334,10
95183.33333333334,11
95193.33333333334,10
95203.33333333334,9
95213.33333333334,8
95223.33333333334,8
95233.33333333334,8
95243.33333333334,9
95253.33333333334,9
95263.33333333334,9
95273.33333333334,9
95283.33333333334,9
95293.33333333334,9
95303.33333333334,9
95313.33333333334,9
95323.33333333334,9
95333.33333333334,9
95343.33333333334,9
95353.33333333334,9
95363.33333333334,9
95373.33333333334,9
95383.33333333334,9
95393.33333333334,9
95403.33333333334,9
95413.33333333334,10
95423.33333333334,10
95433.33333333334,12
95443.33333333334,12
95453.33333333334,12
95463.33333333334,12
95473.33333333334,13
95483.33333333334,14
95493.33333333334,14
95503.33333333334,13
95513.33333333334,8
95523.33333333334,8
95533.33333333334,8
95543.33333333334,8
95553.33333333334,8
95563.33333333334,9
95573.33333333334,9
95583.33333333334,10
95593.33333333334,10
95603.33333333334,10
95613.33333333334,10
95623.33333333334,10
95633.33333333334,10
95643.33333333334,10
95653.33333333334,10
95663.33333333334,10
95673.33333333334,10
95683.33333333334,11
95693.33333333334,11
95703.33333333334,11
95713.33333333334,11
95723.33333333334,11
95733.33333333334,11
95743.33333333334,11
95753.33333333334,11
95763.33333333334,11
95773.33333333334,11
95783.33333333334,11
95793.33333333334,11
95803.33333333334,11
95813.33333333334,11
95823.33333333334,11
95833.33333333334,12
95843.33333333334,12
95853.33333333334,12
95863.33333333334,12
95873.33333333334,12
95883.33333333334,12
95893.33333333334,14
95903.33333333334,14
95913.33333333334,14
95923.33333333334,14
95933.33333333334,15
95943.33333333334,15
95953.33333333334,15
95963.33333333334,15
95973.33333333334,14
95983.33333333334,14
95993.33333333334,13
96003.33333333334,12
96013.33333333334,12
96023.33333333334,13
96033.33333333334,13
96043.33333333334,14
96053.33333333334,14
96063.33333333334,14
96073.33333333334,14
96083.33333333334,14
96093.33333333334,14
96103.33333333334,14
96113.33333333334,14
96123.33333333334,15
96133.33333333334,15
96143.33333333334,15
96153.33333333334,16
96163.33333333334,16
96173.33333333334,16
96183.33333333334,16
96193.33333333334,13
96203.33333333334,11
96213.33333333334,11
96223.33333333334,11
96233.33333333334,11
96243.33333333334,11
96253.33333333334,11
96263.33333333334,11
96273.33333333334,11
96283.33333333334,12
96293.33333333334,12
96303.33333333334,12
96313.33333333334,12
96323.33333333334,12
96333.33333333334,12
96343.33333333334,11
96353.33333333334,12
96363.33333333334,12
96373.33333333334,12
96383.33333333334,12
96393.33333333334,13
96403.33333333334,13
96413.33333333334,14
96423.33333333334,14
96433.33333333334,14
96443.33333333334,15
96453.33333333334,16
96463.33333333334,16
96473.33333333334,16
96483.33333333334,16
96493.33333333334,16
96503.33333333334,15
96513.33333333334,15
96523.33333333334,16
96533.33333333334,17
96543.33333333334,17
96553.33333333334,17
96563.33333333334,17
96573.33333333334,18
96583.33333333334,18
96593.33333333334,18
96603.33333333334,18
96613.33333333334,18
96623.33333333334,18
96633.33333333334,18
96643.33333333334,19
96653.33333333334,19
96663.33333333334,19
96673.33333333334,19
96683.33333333334,19
96693.33333333334,20
96703.33333333334,20
96713.33333333334,20
96723.33333333334,20
96733.33333333334,20
96743.33333333334,19
96753.33333333334,19
96763.33333333334,18
96773.33333333334,12
96783.33333333334,12
96793.33333333334,12
96803.33333333334,12
96813.33333333334,13
96823.33333333334,14
96833.33333333334,14
96843.33333333334,15
96853.33333333334,15
96863.33333333334,15
96873.33333333334,16
96883.33333333334,16
96893.33333333334,16
96903.33333333334,16
96913.33333333334,16
96923.33333333334,17
96933.33333333334,17
96943.33333333334,17
96953.33333333334,17
96963.33333333334,17
96973.33333333334,18
96983.33333333334,18
96993.33333333334,18
97003.33333333334,18
97013.33333333334,18
97023.33333333334,18
97033.33333333334,18
97043.33333333334,18
97053.33333333334,18
97063.33333333334,18
97073.33333333334,18
97083.33333333334,18
97093.33333333334,18
97103.33333333334,18
97113.33333333334,19
97123.33333333334,19
97133.33333333334,19
97143.33333333334,19
97153.33333333334,19
97163.33333333334,19
97173.33333333334,19
97183.33333333334,20
97193.33333333334,20
97203.33333333334,19
97213.33333333334,19
97223.33333333334,19
97233.33333333334,18
97243.33333333334,18
97253.33333333334,18
97263.33333333334,19
97273.33333333334,19
97283.33333333334,19
97293.33333333334,20
97303.33333333334,20
97313.33333333334,22
97323.33333333334,22
97333.33333333334,22
97343.33333333334,22
97353.33333333334,22
97363.33333333334,21
97373.33333333334,19
97383.33333333334,19
97393.33333333334,20
97403.33333333334,20
97413.33333333334,20
97423.33333333334,21
97433.33333333334,20
97443.33333333334,20
97453.33333333334,20
97463.33333333334,20
97473.33333333334,23
97483.33333333334,23
97493.33333333334,23
97503.33333333334,22
97513.33333333334,22
97523.33333333334,22
97533.33333333334,22
97543.33333333334,21
97553.33333333334,21
97563.33333333334,21
97573.33333333334,21
97583.33333333334,21
97593.33333333334,22
97603.33333333334,22
97613.33333333334,17
97623.33333333334,17
97633.33333333334,17
97643.33333333334,10
97653.33333333334,8
97663.33333333334,8
97673.33333333334,8
97683.33333333334,10
97693.33333333334,9
97703.33333333334,11
97713.33333333334,11
97723.33333333334,11
97733.33333333334,11
97743.33333333334,11
97753.33333333334,11
97763.33333333334,11
97773.33333333334,11
97783.33333333334,11
97793.33333333334,11
97803.33333333334,11
97813.33333333334,11
97823.33333333334,11
97833.33333333334,11
97843.33333333334,11
97853.33333333334,11
97863.33333333334,12
97873.33333333334,12
97883.33333333334,12
97893.33333333334,12
97903.33333333334,12
97913.33333333334,12
97923.33333333334,13
97933.33333333334,13
97943.33333333334,13
97953.33333333334,13
97963.33333333334,16
97973.33333333334,16
97983.33333333334,16
97993.33333333334,16
98003.33333333334,16
98013.33333333334,16
98023.33333333334,16
98033.33333333334,16
98043.33333333334,16
98053.33333333334,16
98063.33333333334,16
98073.33333333334,16
98083.33333333334,14
98093.33333333334,14
98103.33333333334,14
98113.33333333334,14
98123.33333333334,14
98133.33333333334,16
98143.33333333334,16
98153.33333333334,16
98163.33333333334,16
98173.33333333334,17
98183.33333333334,18
98193.33333333334,18
98203.33333333334,16
98213.33333333334,17
98223.33333333334,16
98233.33333333334,15
98243.33333333334,14
98253.33333333334,15
98263.33333333334,15
98273.33333333334,16
98283.33333333334,16
98293.33333333334,16
98303.33333333334,16
98313.33333333334,16
98323.33333333334,16
98333.33333333334,16
98343.33333333334,16
98353.33333333334,16
98363.33333333334,16
98373.33333333334,16
98383.33333333334,17
98393.33333333334,19
98403.33333333334,19
98413.33333333334,20
98423.33333333334,20
98433.33333333334,19
98443.33333333334,17
98453.33333333334,18
98463.33333333334,17
98473.33333333334,17
98483.33333333334,16
98493.33333333334,13
98503.33333333334,14
98513.33333333334,14
98523.33333333334,14
98533.33333333334,14
98543.33333333334,14
98553.33333333334,14
98563.33333333334,13
98573.33333333334,13
98583.33333333334,13
98593.33333333334,13
98603.33333333334,13
98613.33333333334,11
98623.33333333334,11
98633.33333333334,12
98643.33333333334,13
98653.33333333334,12
98663.33333333334,12
98673.33333333334,13
98683.33333333334,14
98693.33333333334,13
98703.33333333334,9
98713.33333333334,9
98723.33333333334,10
98733.33333333334,11
98743.33333333334,18
98753.33333333334,16
98763.33333333334,16
98773.33333333334,16
98783.33333333334,17
98793.33333333334,18
98803.33333333334,18
98813.33333333334,18
98823.33333333334,18
98833.33333333334,18
98843.33333333334,18
98853.33333333334,18
98863.33333333334,18
98873.33333333334,18
98883.33333333334,17
98893.33333333334,17
98903.33333333334,17
98913.33333333334,17
98923.33333333334,17
98933.33333333334,18
98943.33333333334,18
98953.33333333334,19
98963.33333333334,18
98973.33333333334,19
98983.33333333334,19
98993.33333333334,19
99003.33333333334,20
99013.33333333334,20
99023.33333333334,21
99033.33333333334,20
99043.33333333334,21
99053.33333333334,20
99063.33333333334,21
99073.33333333334,20
99083.33333333334,19
99093.33333333334,19
99103.33333333334,18
99113.33333333334,17
99123.33333333334,17
99133.33333333334,18
99143.33333333334,19
99153.33333333334,19
99163.33333333334,19
99173.33333333334,19
99183.33333333334,19
99193.33333333334,19
99203.33333333334,20
99213.33333333334,20
99223.33333333334,20
99233.33333333334,20
99243.33333333334,20
99253.33333333334,20
99263.33333333334,20
99273.33333333334,21
99283.33333333334,22
99293.33333333334,22
99303.33333333334,22
99313.33333333334,22
99323.33333333334,23
99333.33333333334,23
99343.33333333334,23
99353.33333333334,23
99363.33333333334,23
99373.33333333334,24
99383.33333333334,25
99393.33333333334,25
99403.33333333334,25
99413.33333333334,25
99423.33333333334,25
99433.33333333334,25
99443.33333333334,26
99453.33333333334,26
99463.33333333334,26
99473.33333333334,25
99483.33333333334,25
99493.33333333334,25
99503.33333333334,23
99513.33333333334,23
99523.33333333334,10
99533.33333333334,10
99543.33333333334,9
99553.33333333334,8
99563.33333333334,8
99573.33333333334,8
99583.33333333334,9
99593.33333333334,9
99603.33333333334,7
99613.33333333334,7
99623.33333333334,7
99633.33333333334,8
99643.33333333334,9
99653.33333333334,8
99663.33333333334,8
99673.33333333334,8
99683.33333333334,8
99693.33333333334,6
99703.33333333334,7
99713.33333333334,7
99723.33333333334,7
99733.33333333334,7
99743.33333333334,8
99753.33333333334,8
99763.33333333334,8
99773.33333333334,8
99783.33333333334,8
99793.33333333334,8
99803.33333333334,8
99813.33333333334,9
