t,varpos_5
88789.25925925926,2
88799.25925925926,2
88809.25925925926,2
88819.25925925926,2
88829.25925925926,2
88839.25925925926,2
88849.25925925926,2
88859.25925925926,2
88869.25925925926,1
88879.25925925926,0
88889.25925925926,0
88899.25925925926,0
88909.25925925926,0
88919.25925925926,0
88929.25925925926,0
88939.25925925926,0
88949.25925925926,0
88959.25925925926,0
88969.25925925926,0
88979.25925925926,0
88989.25925925926,0
88999.25925925926,0
89009.25925925926,0
89019.25925925926,0
89029.25925925926,0
89039.25925925926,0
89049.25925925926,1
89059.25925925926,1
89069.25925925926,1
89079.25925925926,1
89089.25925925926,1
89099.25925925926,1
89109.25925925926,1
89119.25925925926,1
89129.25925925926,1
89139.25925925926,0
89149.25925925926,0
89159.25925925926,0
89169.25925925926,0
89179.25925925926,0
89189.25925925926,0
89199.25925925926,0
89209.25925925926,0
89219.25925925926,1
89229.25925925926,1
89239.25925925926,1
89249.25925925926,1
89259.25925925926,1
89269.25925925926,1
89279.25925925926,1
89289.25925925926,1
89299.25925925926,1
89309.25925925926,1
89319.25925925926,1
89329.25925925926,1
89339.25925925926,1
89349.25925925926,1
89359.25925925926,1
89369.25925925926,1
89379.25925925926,1
89389.25925925926,1
89399.25925925926,1
89409.25925925926,1
89419.25925925926,1
89429.25925925926,1
89439.25925925926,1
89449.25925925926,2
89459.25925925926,2
89469.25925925926,2
89479.25925925926,2
89489.25925925926,2
89499.25925925926,2
89509.25925925926,2
89519.25925925926,2
89529.25925925926,2
89539.25925925926,2
89549.25925925926,3
89559.25925925926,3
89569.25925925926,2
89579.25925925926,2
89589.25925925926,2
89599.25925925926,1
89609.25925925926,1
89619.25925925926,1
89629.25925925926,1
89639.25925925926,1
89649.25925925926,1
89659.25925925926,1
89669.25925925926,1
89679.25925925926,1
89689.25925925926,1
89699.25925925926,1
89709.25925925926,1
89719.25925925926,1
89729.25925925926,1
89739.25925925926,1
89749.25925925926,1
89759.25925925926,1
89769.25925925926,1
89779.25925925926,1
89789.25925925926,1
89799.25925925926,1
89809.25925925926,1
89819.25925925926,1
89829.25925925926,1
89839.25925925926,1
89849.25925925926,1
89859.25925925926,1
89869.25925925926,1
89879.25925925926,1
89889.25925925926,0
89899.25925925926,0
89909.25925925926,0
89919.25925925926,0
89929.25925925926,0
89939.25925925926,0
89949.25925925926,0
89959.25925925926,0
89969.25925925926,0
89979.25925925926,0
89989.25925925926,0
89999.25925925926,0
90009.25925925926,0
90019.25925925926,0
90029.25925925926,0
90039.25925925926,0
90049.25925925926,0
90059.25925925926,0
90069.25925925926,0
90079.25925925926,0
90089.25925925926,0
90099.25925925926,0
90109.25925925926,0
90119.25925925926,0
90129.25925925926,0
90139.25925925926,0
90149.25925925926,0
90159.25925925926,0
90169.25925925926,0
90179.25925925926,0
90189.25925925926,0
90199.25925925926,0
90209.25925925926,0
90219.25925925926,0
90229.25925925926,0
90239.25925925926,0
90249.25925925926,0
90259.25925925926,0
90269.25925925926,0
90279.25925925926,0
90289.25925925926,0
90299.25925925926,0
90309.25925925926,0
90319.25925925926,0
90329.25925925926,0
90339.25925925926,1
90349.25925925926,1
90359.25925925926,1
90369.25925925926,1
90379.25925925926,1
90389.25925925926,1
90399.25925925926,1
90409.25925925926,1
90419.25925925926,1
90429.25925925926,2
90439.25925925926,2
90449.25925925926,2
90459.25925925926,2
90469.25925925926,1
90479.25925925926,1
90489.25925925926,1
90499.25925925926,1
90509.25925925926,1
90519.25925925926,1
90529.25925925926,1
90539.25925925926,1
90549.25925925926,1
90559.25925925926,2
90569.25925925926,2
90579.25925925926,2
90589.25925925926,2
90599.25925925926,2
90609.25925925926,2
90619.25925925926,2
90629.25925925926,2
90639.25925925926,2
90649.25925925926,2
90659.25925925926,2
90669.25925925926,2
90679.25925925926,2
90689.25925925926,2
90699.25925925926,2
90709.25925925926,2
90719.25925925926,2
90729.25925925926,2
90739.25925925926,2
90749.25925925926,2
90759.25925925926,2
90769.25925925926,2
90779.25925925926,2
90789.25925925926,2
90799.25925925926,2
90809.25925925926,2
90819.25925925926,2
90829.25925925926,2
90839.25925925926,2
90849.25925925926,2
90859.25925925926,2
90869.25925925926,2
90879.25925925926,2
90889.25925925926,2
90899.25925925926,2
90909.25925925926,2
90919.25925925926,2
90929.25925925926,2
90939.25925925926,2
90949.25925925926,2
90959.25925925926,2
90969.25925925926,2
90979.25925925926,2
90989.25925925926,2
90999.25925925926,2
91009.25925925926,2
91019.25925925926,2
91029.25925925926,2
91039.25925925926,2
91049.25925925926,2
91059.25925925926,2
91069.25925925926,2
91079.25925925926,2
91089.25925925926,2
91099.25925925926,2
91109.25925925926,2
91119.25925925926,2
91129.25925925926,3
91139.25925925926,3
91149.25925925926,3
91159.25925925926,3
91169.25925925926,3
91179.25925925926,3
91189.25925925926,3
91199.25925925926,3
91209.25925925926,3
91219.25925925926,3
91229.25925925926,3
91239.25925925926,3
91249.25925925926,3
91259.25925925926,3
91269.25925925926,3
91279.25925925926,3
91289.25925925926,3
91299.25925925926,3
91309.25925925926,3
91319.25925925926,3
91329.25925925926,3
91339.25925925926,3
91349.25925925926,3
91359.25925925926,3
91369.25925925926,3
91379.25925925926,3
91389.25925925926,3
91399.25925925926,3
91409.25925925926,3
91419.25925925926,3
91429.25925925926,3
91439.25925925926,3
91449.25925925926,3
91459.25925925926,3
91469.25925925926,3
91479.25925925926,3
91489.25925925926,3
91499.25925925926,3
91509.25925925926,3
91519.25925925926,3
91529.25925925926,3
91539.25925925926,3
91549.25925925926,3
91559.25925925926,3
91569.25925925926,3
91579.25925925926,3
91589.25925925926,3
91599.25925925926,3
91609.25925925926,3
91619.25925925926,3
91629.25925925926,3
91639.25925925926,3
91649.25925925926,3
91659.25925925926,3
91669.25925925926,3
91679.25925925926,3
91689.25925925926,3
91699.25925925926,4
91709.25925925926,4
91719.25925925926,4
91729.25925925926,4
91739.25925925926,4
91749.25925925926,4
91759.25925925926,4
91769.25925925926,4
91779.25925925926,4
91789.25925925926,4
91799.25925925926,4
91809.25925925926,4
91819.25925925926,4
91829.25925925926,4
91839.25925925926,4
91849.25925925926,4
91859.25925925926,4
91869.25925925926,4
91879.25925925926,4
91889.25925925926,4
91899.25925925926,4
91909.25925925926,4
91919.25925925926,5
91929.25925925926,5
91939.25925925926,5
91949.25925925926,5
91959.25925925926,5
91969.25925925926,5
91979.25925925926,5
91989.25925925926,6
91999.25925925926,5
92009.25925925926,3
92019.25925925926,3
92029.25925925926,3
92039.25925925926,2
92049.25925925926,1
92059.25925925926,1
92069.25925925926,0
92079.25925925926,0
92089.25925925926,0
92099.25925925926,0
92109.25925925926,0
92119.25925925926,0
92129.25925925926,0
92139.25925925926,0
92149.25925925926,0
92159.25925925926,0
92169.25925925926,0
92179.25925925926,0
92189.25925925926,0
92199.25925925926,0
92209.25925925926,0
92219.25925925926,0
92229.25925925926,0
92239.25925925926,0
92249.25925925926,0
92259.25925925926,0
92269.25925925926,0
92279.25925925926,0
92289.25925925926,0
92299.25925925926,0
92309.25925925926,0
92319.25925925926,0
92329.25925925926,0
92339.25925925926,1
92349.25925925926,2
92359.25925925926,2
92369.25925925926,2
92379.25925925926,2
92389.25925925926,2
92399.25925925926,2
92409.25925925926,2
92419.25925925926,2
92429.25925925926,2
92439.25925925926,2
92449.25925925926,2
92459.25925925926,2
92469.25925925926,2
92479.25925925926,2
92489.25925925926,2
92499.25925925926,2
92509.25925925926,2
92519.25925925926,3
92529.25925925926,3
92539.25925925926,3
92549.25925925926,3
92559.25925925926,3
92569.25925925926,3
92579.25925925926,3
92589.25925925926,3
92599.25925925926,3
92609.25925925926,3
92619.25925925926,3
92629.25925925926,3
92639.25925925926,3
92649.25925925926,4
92659.25925925926,4
92669.25925925926,4
92679.25925925926,4
92689.25925925926,5
92699.25925925926,5
92709.25925925926,5
92719.25925925926,5
92729.25925925926,5
92739.25925925926,5
92749.25925925926,5
92759.25925925926,5
92769.25925925926,4
92779.25925925926,4
92789.25925925926,4
92799.25925925926,4
92809.25925925926,4
92819.25925925926,4
92829.25925925926,4
92839.25925925926,3
92849.25925925926,4
92859.25925925926,4
92869.25925925926,4
92879.25925925926,4
92889.25925925926,4
92899.25925925926,4
92909.25925925926,4
92919.25925925926,4
92929.25925925926,4
92939.25925925926,4
92949.25925925926,4
92959.25925925926,4
92969.25925925926,4
92979.25925925926,4
92989.25925925926,4
92999.25925925926,4
93009.25925925926,4
93019.25925925926,4
93029.25925925926,4
93039.25925925926,4
93049.25925925926,5
93059.25925925926,6
93069.25925925926,6
93079.25925925926,8
93089.25925925926,8
93099.25925925926,8
93109.25925925926,9
93119.25925925926,9
93129.25925925926,9
93139.25925925926,9
93149.25925925926,9
93159.25925925926,9
93169.25925925926,9
93179.25925925926,8
93189.25925925926,7
93199.25925925926,7
93209.25925925926,7
93219.25925925926,6
93229.25925925926,6
93239.25925925926,6
93249.25925925926,6
93259.25925925926,6
93269.25925925926,6
93279.25925925926,6
93289.25925925926,6
93299.25925925926,6
93309.25925925926,6
93319.25925925926,6
93329.25925925926,6
93339.25925925926,6
93349.25925925926,6
93359.25925925926,6
93369.25925925926,6
93379.25925925926,6
93389.25925925926,6
93399.25925925926,7
93409.25925925926,8
93419.25925925926,8
93429.25925925926,8
93439.25925925926,8
93449.25925925926,8
93459.25925925926,8
93469.25925925926,8
93479.25925925926,8
93489.25925925926,8
93499.25925925926,8
93509.25925925926,8
93519.25925925926,8
93529.25925925926,9
93539.25925925926,10
93549.25925925926,10
93559.25925925926,10
93569.25925925926,10
93579.25925925926,10
93589.25925925926,10
93599.25925925926,10
93609.25925925926,10
93619.25925925926,10
93629.25925925926,9
93639.25925925926,9
93649.25925925926,9
93659.25925925926,8
93669.25925925926,7
93679.25925925926,1
93689.25925925926,1
93699.25925925926,1
93709.25925925926,0
93719.25925925926,0
93729.25925925926,0
93739.25925925926,0
93749.25925925926,0
93759.25925925926,0
93769.25925925926,0
93779.25925925926,0
93789.25925925926,0
93799.25925925926,0
93809.25925925926,1
93819.25925925926,1
93829.25925925926,1
93839.25925925926,1
93849.25925925926,1
93859.25925925926,1
93869.25925925926,1
93879.25925925926,1
93889.25925925926,1
93899.25925925926,0
93909.25925925926,0
93919.25925925926,0
93929.25925925926,0
93939.25925925926,1
93949.25925925926,1
93959.25925925926,1
93969.25925925926,1
93979.25925925926,0
93989.25925925926,0
93999.25925925926,0
94009.25925925926,0
94019.25925925926,0
94029.25925925926,0
94039.25925925926,1
94049.25925925926,1
94059.25925925926,1
94069.25925925926,1
94079.25925925926,1
94089.25925925926,1
94099.25925925926,1
94109.25925925926,1
94119.25925925926,1
94129.25925925926,1
94139.25925925926,0
94149.25925925926,0
94159.25925925926,0
94169.25925925926,0
94179.25925925926,0
94189.25925925926,0
94199.25925925926,0
94209.25925925926,0
94219.25925925926,0
94229.25925925926,0
94239.25925925926,0
94249.25925925926,0
94259.25925925926,0
94269.25925925926,0
94279.25925925926,0
94289.25925925926,0
94299.25925925926,0
94309.25925925926,0
94319.25925925926,0
94329.25925925926,0
94339.25925925926,0
94349.25925925926,1
94359.25925925926,1
94369.25925925926,2
94379.25925925926,2
94389.25925925926,2
94399.25925925926,2
94409.25925925926,2
94419.25925925926,2
94429.25925925926,2
94439.25925925926,3
94449.25925925926,3
94459.25925925926,2
94469.25925925926,1
94479.25925925926,1
94489.25925925926,1
94499.25925925926,1
94509.25925925926,1
94519.25925925926,0
94529.25925925926,0
94539.25925925926,0
94549.25925925926,0
94559.25925925926,0
94569.25925925926,0
94579.25925925926,0
94589.25925925926,0
94599.25925925926,0
94609.25925925926,1
94619.25925925926,1
94629.25925925926,1
94639.25925925926,1
94649.25925925926,1
94659.25925925926,1
94669.25925925926,2
94679.25925925926,2
94689.25925925926,2
94699.25925925926,2
94709.25925925926,2
94719.25925925926,2
94729.25925925926,2
94739.25925925926,2
94749.25925925926,2
94759.25925925926,2
94769.25925925926,3
94779.25925925926,3
94789.25925925926,3
94799.25925925926,3
94809.25925925926,3
94819.25925925926,3
94829.25925925926,3
94839.25925925926,3
94849.25925925926,3
94859.25925925926,3
94869.25925925926,3
94879.25925925926,3
94889.25925925926,3
94899.25925925926,3
94909.25925925926,3
94919.25925925926,6
94929.25925925926,6
94939.25925925926,6
94949.25925925926,6
94959.25925925926,6
94969.25925925926,6
94979.25925925926,6
94989.25925925926,6
94999.25925925926,6
95009.25925925926,6
95019.25925925926,6
95029.25925925926,6
95039.25925925926,6
95049.25925925926,6
95059.25925925926,6
95069.25925925926,6
95079.25925925926,6
95089.25925925926,6
95099.25925925926,6
95109.25925925926,6
95119.25925925926,6
95129.25925925926,6
95139.25925925926,6
95149.25925925926,6
95159.25925925926,6
95169.25925925926,7
95179.25925925926,7
95189.25925925926,7
95199.25925925926,7
95209.25925925926,6
95219.25925925926,6
95229.25925925926,6
95239.25925925926,6
95249.25925925926,6
95259.25925925926,6
95269.25925925926,6
95279.25925925926,6
95289.25925925926,6
95299.25925925926,6
95309.25925925926,6
95319.25925925926,6
95329.25925925926,6
95339.25925925926,6
95349.25925925926,7
95359.25925925926,7
95369.25925925926,7
95379.25925925926,7
95389.25925925926,7
95399.25925925926,7
95409.25925925926,8
95419.25925925926,8
95429.25925925926,8
95439.25925925926,8
95449.25925925926,6
95459.25925925926,6
95469.25925925926,6
95479.25925925926,6
95489.25925925926,6
95499.25925925926,7
95509.25925925926,4
95519.25925925926,4
95529.25925925926,4
95539.25925925926,4
95549.25925925926,4
95559.25925925926,4
95569.25925925926,4
95579.25925925926,4
95589.25925925926,4
95599.25925925926,4
95609.25925925926,4
95619.25925925926,4
95629.25925925926,4
95639.25925925926,4
95649.25925925926,4
95659.25925925926,4
95669.25925925926,4
95679.25925925926,4
95689.25925925926,4
95699.25925925926,5
95709.25925925926,5
95719.25925925926,5
95729.25925925926,5
95739.25925925926,5
95749.25925925926,5
95759.25925925926,5
95769.25925925926,5
95779.25925925926,5
95789.25925925926,5
95799.25925925926,5
95809.25925925926,5
95819.25925925926,5
95829.25925925926,5
95839.25925925926,5
95849.25925925926,2
95859.25925925926,1
95869.25925925926,1
95879.25925925926,1
95889.25925925926,1
95899.25925925926,1
95909.25925925926,1
95919.25925925926,1
95929.25925925926,1
95939.25925925926,1
95949.25925925926,1
95959.25925925926,1
95969.25925925926,1
95979.25925925926,1
95989.25925925926,2
95999.25925925926,2
96009.25925925926,2
96019.25925925926,2
96029.25925925926,2
96039.25925925926,2
96049.25925925926,2
96059.25925925926,2
96069.25925925926,2
96079.25925925926,2
96089.25925925926,4
96099.25925925926,4
96109.25925925926,4
96119.25925925926,4
96129.25925925926,4
96139.25925925926,3
96149.25925925926,1
96159.25925925926,1
96169.25925925926,0
96179.25925925926,0
96189.25925925926,0
96199.25925925926,0
96209.25925925926,0
96219.25925925926,0
96229.25925925926,0
96239.25925925926,0
96249.25925925926,0
96259.25925925926,0
96269.25925925926,0
96279.25925925926,0
96289.25925925926,0
96299.25925925926,0
96309.25925925926,0
96319.25925925926,0
96329.25925925926,0
96339.25925925926,0
96349.25925925926,1
96359.25925925926,1
96369.25925925926,1
96379.25925925926,1
96389.25925925926,1
96399.25925925926,1
96409.25925925926,1
96419.25925925926,1
96429.25925925926,1
96439.25925925926,1
96449.25925925926,1
96459.25925925926,1
96469.25925925926,1
96479.25925925926,1
96489.25925925926,0
96499.25925925926,0
96509.25925925926,0
96519.25925925926,0
96529.25925925926,0
96539.25925925926,0
96549.25925925926,0
96559.25925925926,0
96569.25925925926,1
96579.25925925926,1
96589.25925925926,1
96599.25925925926,1
96609.25925925926,1
96619.25925925926,1
96629.25925925926,1
96639.25925925926,1
96649.25925925926,1
96659.25925925926,1
96669.25925925926,1
96679.25925925926,1
96689.25925925926,1
96699.25925925926,1
96709.25925925926,1
96719.25925925926,1
96729.25925925926,1
96739.25925925926,1
96749.25925925926,1
96759.25925925926,1
96769.25925925926,1
96779.25925925926,1
96789.25925925926,1
96799.25925925926,2
96809.25925925926,2
96819.25925925926,2
96829.25925925926,2
96839.25925925926,2
96849.25925925926,2
96859.25925925926,2
96869.25925925926,3
96879.25925925926,3
96889.25925925926,3
96899.25925925926,3
96909.25925925926,3
96919.25925925926,3
96929.25925925926,3
96939.25925925926,3
96949.25925925926,3
96959.25925925926,3
96969.25925925926,3
96979.25925925926,3
96989.25925925926,3
96999.25925925926,3
97009.25925925926,3
97019.25925925926,3
97029.25925925926,3
97039.25925925926,3
97049.25925925926,3
97059.25925925926,3
97069.25925925926,3
97079.25925925926,3
97089.25925925926,3
97099.25925925926,3
97109.25925925926,3
97119.25925925926,3
97129.25925925926,3
97139.25925925926,3
97149.25925925926,3
97159.25925925926,3
97169.25925925926,3
97179.25925925926,3
97189.25925925926,3
97199.25925925926,4
97209.25925925926,4
97219.25925925926,4
97229.25925925926,3
97239.25925925926,3
97249.25925925926,3
97259.25925925926,3
97269.25925925926,3
97279.25925925926,3
97289.25925925926,3
