t,varpos_5,varpos_strict,n_genotypes
395247.037037037,2,3,4
395257.037037037,2,3,4
395267.037037037,2,3,4
395277.037037037,2,3,4
395287.037037037,2,3,4
395297.037037037,2,3,4
395307.037037037,2,3,4
395317.037037037,2,3,4
395327.037037037,2,3,4
395337.037037037,2,3,4
395347.037037037,2,3,4
395357.037037037,2,3,4
395367.037037037,2,3,4
395377.037037037,2,3,4
395387.037037037,2,3,4
395397.037037037,2,3,4
395407.037037037,2,3,4
395417.037037037,2,3,4
395427.037037037,2,3,4
395437.037037037,2,3,4
395447.037037037,2,3,4
395457.037037037,2,3,4
395467.037037037,2,3,4
395477.037037037,2,3,4
395487.037037037,2,3,4
395497.037037037,2,3,4
395507.037037037,2,3,4
395517.037037037,2,3,4
395527.037037037,2,3,4
395537.037037037,2,3,4
395547.037037037,2,3,4
395557.037037037,2,3,4
395567.037037037,2,3,4
395577.037037037,2,4,5
395587.037037037,3,4,5
395597.037037037,3,4,5
395607.037037037,3,4,5
395617.037037037,3,4,5
395627.037037037,3,4,5
395637.037037037,3,4,5
395647.037037037,3,4,5
395657.037037037,3,4,5
395667.037037037,3,4,5
395677.037037037,3,4,5
395687.037037037,3,4,5
395697.037037037,3,4,5
395707.037037037,3,4,5
395717.037037037,3,4,5
395727.037037037,3,4,5
395737.037037037,3,4,5
395747.037037037,3,4,5
395757.037037037,3,4,5
395767.037037037,3,4,5
395777.037037037,3,4,5
395787.037037037,3,4,5
395797.037037037,3,4,5
395807.037037037,3,4,5
395817.037037037,3,4,5
395827.037037037,3,4,5
395837.037037037,3,4,5
395847.037037037,3,4,5
395857.037037037,3,4,5
395867.037037037,3,4,5
395877.037037037,3,4,5
395887.037037037,3,4,5
395897.037037037,3,4,5
395907.037037037,3,4,5
395917.037037037,3,4,5
395927.037037037,3,4,5
395937.037037037,3,4,5
395947.037037037,3,4,5
395957.037037037,3,4,5
395967.037037037,3,4,5
395977.037037037,3,4,5
395987.037037037,2,4,5
395997.037037037,2,4,5
396007.037037037,2,4,5
396017.037037037,2,4,5
396027.037037037,2,4,5
396037.037037037,2,4,5
396047.037037037,2,4,5
396057.037037037,2,4,5
396067.037037037,2,4,5
396077.037037037,2,4,5
396087.037037037,2,4,5
396097.037037037,2,4,5
396107.037037037,2,4,5
396117.037037037,2,4,5
396127.037037037,2,4,5
396137.037037037,2,4,5
396147.037037037,2,4,5
396157.037037037,2,4,5
396167.037037037,2,4,5
396177.037037037,2,4,5
396187.037037037,2,4,5
396197.037037037,2,4,5
396207.037037037,2,4,5
396217.037037037,2,4,5
396227.037037037,2,4,5
396237.037037037,2,4,5
396247.037037037,2,4,5
396257.037037037,2,4,5
396267.037037037,2,4,5
396277.037037037,2,4,5
396287.037037037,2,4,5
396297.037037037,2,4,5
396307.037037037,2,4,5
396317.037037037,2,4,5
396327.037037037,2,4,5
396337.037037037,2,4,5
396347.037037037,2,4,5
396357.037037037,2,4,5
396367.037037037,2,4,5
396377.037037037,2,4,5
396387.037037037,2,4,5
396397.037037037,2,4,5
396407.037037037,2,4,5
396417.037037037,2,4,5
396427.037037037,3,5,6
396437.037037037,3,5,6
396447.037037037,3,5,6
396457.037037037,3,5,6
396467.037037037,3,5,6
396477.037037037,3,5,6
396487.037037037,3,5,6
396497.037037037,3,5,6
396507.037037037,3,5,6
396517.037037037,3,5,6
396527.037037037,3,5,6
396537.037037037,3,5,6
396547.037037037,2,5,6
396557.037037037,2,5,6
396567.037037037,2,5,6
396577.037037037,2,5,6
396587.037037037,2,5,6
396597.037037037,2,5,6
396607.037037037,2,5,6
396617.037037037,2,4,5
396627.037037037,2,4,5
396637.037037037,1,4,5
396647.037037037,1,4,5
396657.037037037,1,4,5
396667.037037037,1,4,5
396677.037037037,1,4,5
396687.037037037,1,4,5
396697.037037037,1,4,5
396707.037037037,1,4,5
396717.037037037,1,4,5
396727.037037037,1,4,5
396737.037037037,1,4,5
396747.037037037,1,4,5
396757.037037037,1,4,5
396767.037037037,1,4,5
396777.037037037,1,4,5
396787.037037037,1,4,5
396797.037037037,1,4,5
396807.037037037,1,4,5
396817.037037037,1,4,5
396827.037037037,1,4,5
396837.037037037,1,4,5
396847.037037037,1,4,5
396857.037037037,1,4,5
396867.037037037,0,4,5
396877.037037037,0,4,5
396887.037037037,0,4,5
396897.037037037,0,4,5
396907.037037037,0,4,5
396917.037037037,0,3,4
396927.037037037,0,3,4
396937.037037037,0,3,4
396947.037037037,0,3,4
396957.037037037,0,3,4
396967.037037037,0,3,4
396977.037037037,0,3,4
396987.037037037,0,3,4
396997.037037037,0,3,4
397007.037037037,0,3,4
397017.037037037,0,3,4
397027.037037037,0,3,4
397037.037037037,0,3,4
397047.037037037,0,3,4
397057.037037037,0,3,4
397067.037037037,0,3,4
397077.037037037,0,3,4
397087.037037037,0,4,5
397097.037037037,1,4,5
397107.037037037,1,4,5
397117.037037037,1,4,5
397127.037037037,1,4,5
397137.037037037,1,4,5
397147.037037037,0,3,4
397157.037037037,0,3,4
397167.037037037,0,3,4
397177.037037037,0,1,2
397187.037037037,0,1,2
397197.037037037,0,1,2
397207.037037037,0,1,2
397217.037037037,0,1,2
397227.037037037,0,1,2
397237.037037037,0,1,2
397247.037037037,0,1,2
397257.037037037,0,1,2
397267.037037037,1,2,3
397277.037037037,1,1,2
397287.037037037,1,1,2
397297.037037037,2,2,3
397307.037037037,2,2,3
397317.037037037,2,2,3
397327.037037037,2,2,3
397337.037037037,2,2,3
397347.037037037,2,2,3
397357.037037037,2,2,3
397367.037037037,2,2,3
397377.037037037,1,2,3
397387.037037037,1,2,3
397397.037037037,1,2,3
397407.037037037,1,2,3
397417.037037037,1,2,3
397427.037037037,1,2,3
397437.037037037,1,2,3
397447.037037037,1,2,3
397457.037037037,1,2,3
397467.037037037,1,2,3
397477.037037037,1,2,3
397487.037037037,1,2,3
397497.037037037,1,2,3
397507.037037037,1,2,3
397517.037037037,1,2,3
397527.037037037,1,2,3
397537.037037037,1,2,3
397547.037037037,1,2,3
397557.037037037,1,2,3
397567.037037037,1,2,3
397577.037037037,1,2,3
397587.037037037,1,2,3
397597.037037037,1,2,3
397607.037037037,1,2,3
397617.037037037,1,2,3
397627.037037037,1,2,3
397637.037037037,1,2,3
397647.037037037,1,2,3
397657.037037037,1,2,3
397667.037037037,1,2,3
397677.037037037,1,2,3
397687.037037037,1,2,3
397697.037037037,1,2,3
397707.037037037,1,2,3
397717.037037037,1,2,3
397727.037037037,1,2,3
397737.037037037,1,2,3
397747.037037037,1,2,3
397757.037037037,1,2,3
397767.037037037,1,2,3
397777.037037037,1,2,3
397787.037037037,1,2,3
397797.037037037,1,2,3
397807.037037037,1,2,3
397817.037037037,1,2,3
397827.037037037,1,2,3
397837.037037037,1,2,3
397847.037037037,1,2,3
397857.037037037,1,2,3
397867.037037037,1,2,3
397877.037037037,1,2,3
397887.037037037,1,2,3
397897.037037037,1,2,3
397907.037037037,1,2,3
397917.037037037,1,2,3
397927.037037037,1,2,3
397937.037037037,1,2,3
397947.037037037,1,2,3
397957.037037037,1,2,3
397967.037037037,1,2,3
397977.037037037,1,2,3
397987.037037037,1,2,3
397997.037037037,1,2,3
398007.037037037,1,2,3
398017.037037037,1,2,3
398027.037037037,1,2,3
398037.037037037,1,2,3
398047.037037037,1,2,3
398057.037037037,1,2,3
398067.037037037,1,2,3
398077.037037037,1,2,3
398087.037037037,1,2,3
398097.037037037,1,2,3
398107.037037037,1,2,3
398117.037037037,1,2,3
398127.037037037,1,2,3
398137.037037037,1,2,3
398147.037037037,1,2,3
398157.037037037,1,2,3
398167.037037037,1,2,3
398177.037037037,1,2,3
398187.037037037,1,2,3
398197.037037037,1,2,3
398207.037037037,1,2,3
398217.037037037,1,2,3
398227.037037037,1,2,3
398237.037037037,1,2,3
398247.037037037,1,2,3
398257.037037037,1,2,3
398267.037037037,1,2,3
398277.037037037,1,2,3
398287.037037037,1,2,3
398297.037037037,1,2,3
398307.037037037,1,2,3
398317.037037037,1,2,3
398327.037037037,1,2,3
398337.037037037,1,2,3
398347.037037037,1,2,3
398357.037037037,1,2,3
398367.037037037,1,2,3
398377.037037037,1,2,3
398387.037037037,1,2,3
398397.037037037,1,1,2
398407.037037037,1,1,2
398417.037037037,1,1,2
398427.037037037,1,1,2
398437.037037037,1,1,2
398447.037037037,1,1,2
398457.037037037,1,1,2
398467.037037037,1,1,2
398477.037037037,1,1,2
398487.037037037,1,1,2
398497.037037037,1,1,2
398507.037037037,1,1,2
398517.037037037,1,1,2
398527.037037037,1,1,2
398537.037037037,1,1,2
398547.037037037,1,1,2
398557.037037037,1,1,2
398567.037037037,1,1,2
398577.037037037,1,1,2
398587.037037037,1,1,2
398597.037037037,1,1,2
398607.037037037,1,1,2
398617.037037037,1,1,2
398627.037037037,1,1,2
398637.037037037,1,1,2
398647.037037037,1,1,2
398657.037037037,1,1,2
398667.037037037,1,1,2
398677.037037037,1,1,2
398687.037037037,1,1,2
398697.037037037,1,1,2
398707.037037037,1,1,2
398717.037037037,1,1,2
398727.037037037,1,1,2
398737.037037037,1,1,2
398747.037037037,1,1,2
398757.037037037,1,1,2
398767.037037037,1,1,2
398777.037037037,1,1,2
398787.037037037,1,1,2
398797.037037037,1,1,2
398807.037037037,1,1,2
398817.037037037,1,1,2
398827.037037037,1,1,2
398837.037037037,1,1,2
398847.037037037,1,1,2
398857.037037037,1,1,2
398867.037037037,1,1,2
398877.037037037,1,1,2
398887.037037037,2,2,3
398897.037037037,2,2,3
398907.037037037,2,2,3
398917.037037037,2,2,3
398927.037037037,2,2,3
398937.037037037,2,2,3
398947.037037037,2,2,3
398957.037037037,2,2,3
398967.037037037,2,2,3
398977.037037037,2,2,3
398987.037037037,2,2,3
398997.037037037,2,2,3
399007.037037037,2,2,3
399017.037037037,2,2,3
399027.037037037,2,2,3
399037.037037037,2,2,3
399047.037037037,1,2,3
399057.037037037,1,2,3
399067.037037037,1,2,3
399077.037037037,1,2,3
399087.037037037,1,2,3
399097.037037037,1,2,3
399107.037037037,0,2,3
399117.037037037,0,2,3
399127.037037037,0,2,3
399137.037037037,0,2,3
399147.037037037,0,2,3
399157.037037037,0,2,3
399167.037037037,0,2,3
399177.037037037,0,2,3
399187.037037037,0,2,3
399197.037037037,0,2,3
399207.037037037,0,2,3
399217.037037037,0,2,3
399227.037037037,0,2,3
399237.037037037,0,2,3
399247.037037037,0,2,3
399257.037037037,0,2,3
399267.037037037,0,2,3
399277.037037037,0,2,3
399287.037037037,0,2,3
399297.037037037,0,2,3
399307.037037037,0,2,3
399317.037037037,0,2,3
399327.037037037,0,2,3
399337.037037037,0,2,3
399347.037037037,0,2,3
399357.037037037,0,2,3
399367.037037037,0,2,3
399377.037037037,0,2,3
399387.037037037,0,2,3
399397.037037037,0,2,3
399407.037037037,0,2,3
399417.037037037,0,2,3
399427.037037037,0,2,3
399437.037037037,0,2,3
399447.037037037,0,2,3
399457.037037037,0,2,3
399467.037037037,0,2,3
399477.037037037,0,2,3
399487.037037037,0,2,3
399497.037037037,0,2,3
399507.037037037,0,2,3
399517.037037037,0,2,3
399527.037037037,0,2,3
399537.037037037,0,2,3
399547.037037037,0,2,3
399557.037037037,0,2,3
399567.037037037,0,2,3
399577.037037037,0,2,3
399587.037037037,0,2,3
399597.037037037,0,2,3
399607.037037037,0,2,3
399617.037037037,0,2,3
399627.037037037,0,2,3
399637.037037037,0,2,3
399647.037037037,0,2,3
399657.037037037,0,2,3
399667.037037037,0,2,3
399677.037037037,0,2,3
399687.037037037,0,2,3
399697.037037037,0,2,3
399707.037037037,0,2,3
399717.037037037,0,2,3
399727.037037037,0,2,3
399737.037037037,0,2,3
399747.037037037,0,2,3
399757.037037037,0,2,3
399767.037037037,0,2,3
399777.037037037,0,2,3
399787.037037037,0,2,3
399797.037037037,0,2,3
399807.037037037,0,2,3
399817.037037037,0,2,3
399827.037037037,0,2,3
399837.037037037,0,2,3
399847.037037037,0,2,3
399857.037037037,0,2,3
399867.037037037,0,2,3
399877.037037037,0,2,3
399887.037037037,0,2,3
399897.037037037,1,3,4
399907.037037037,1,3,4
399917.037037037,1,3,4
399927.037037037,1,3,4
399937.037037037,1,3,4
399947.037037037,1,3,4
399957.037037037,1,3,4
399967.037037037,1,3,4
399977.037037037,1,3,4
399987.037037037,1,3,4
399997.037037037,1,3,4
400007.037037037,1,3,4
400017.037037037,1,3,4
400027.037037037,1,3,4
400037.037037037,1,3,4
400047.037037037,1,3,4
400057.037037037,2,4,5
400067.037037037,2,4,5
400077.037037037,2,4,5
400087.037037037,2,4,5
400097.037037037,2,4,5
400107.037037037,2,4,5
400117.037037037,2,5,6
400127.037037037,1,5,5
400137.037037037,1,5,5
400147.037037037,0,5,5
400157.037037037,0,5,5
400167.037037037,0,5,5
400177.037037037,0,3,4
400187.037037037,0,3,4
400197.037037037,0,3,4
400207.037037037,0,3,4
400217.037037037,0,3,4
400227.037037037,0,3,4
400237.037037037,0,3,4
400247.037037037,0,3,4
400257.037037037,0,3,4
400267.037037037,0,3,4
400277.037037037,0,3,4
400287.037037037,0,3,4
400297.037037037,0,3,4
400307.037037037,0,3,4
400317.037037037,0,3,4
400327.037037037,0,3,4
400337.037037037,0,3,4
400347.037037037,0,2,3
400357.037037037,0,2,3
400367.037037037,0,2,3
400377.037037037,0,2,2
400387.037037037,2,2,2
400397.037037037,2,2,2
400407.037037037,2,2,2
400417.037037037,2,2,2
400427.037037037,2,2,2
400437.037037037,2,2,2
400447.037037037,2,2,2
400457.037037037,2,2,2
400467.037037037,2,2,2
400477.037037037,2,2,2
400487.037037037,2,2,2
400497.037037037,2,2,2
400507.037037037,2,2,2
400517.037037037,2,2,2
400527.037037037,2,2,2
400537.037037037,2,2,2
400547.037037037,2,2,2
400557.037037037,3,3,3
400567.037037037,3,3,3
400577.037037037,3,3,3
400587.037037037,3,3,3
400597.037037037,3,3,3
400607.037037037,3,3,3
400617.037037037,3,3,3
400627.037037037,1,3,3
400637.037037037,1,3,3
400647.037037037,1,3,3
400657.037037037,1,3,3
400667.037037037,0,3,3
400677.037037037,0,3,3
400687.037037037,0,3,3
400697.037037037,0,3,3
400707.037037037,0,3,3
400717.037037037,0,3,3
400727.037037037,0,3,3
400737.037037037,0,3,3
400747.037037037,0,3,3
400757.037037037,0,3,3
400767.037037037,0,3,3
400777.037037037,0,1,2
400787.037037037,0,1,2
400797.037037037,0,1,2
400807.037037037,0,1,2
400817.037037037,0,1,2
400827.037037037,0,1,2
400837.037037037,0,1,2
400847.037037037,0,1,2
400857.037037037,0,1,2
400867.037037037,0,1,2
400877.037037037,0,1,2
400887.037037037,0,1,2
400897.037037037,0,1,2
400907.037037037,0,1,2
400917.037037037,0,1,2
400927.037037037,0,1,2
400937.037037037,0,1,2
400947.037037037,0,1,2
400957.037037037,0,1,2
400967.037037037,0,1,2
400977.037037037,0,1,2
400987.037037037,0,1,2
400997.037037037,0,1,2
401007.037037037,0,1,2
401017.037037037,0,1,2
401027.037037037,0,1,2
401037.037037037,0,1,2
401047.037037037,0,1,2
401057.037037037,0,1,2
401067.037037037,0,1,2
401077.037037037,0,1,2
401087.037037037,0,1,2
401097.037037037,0,1,2
401107.037037037,0,1,2
401117.037037037,0,1,2
401127.037037037,0,1,2
401137.037037037,0,1,2
401147.037037037,0,1,2
401157.037037037,0,1,2
401167.037037037,0,1,2
401177.037037037,0,1,2
401187.037037037,0,1,2
401197.037037037,0,1,2
401207.037037037,0,1,2
401217.037037037,0,1,2
401227.037037037,0,1,2
401237.037037037,0,1,2
401247.037037037,0,1,2
401257.037037037,0,1,2
401267.037037037,0,1,2
401277.037037037,0,1,2
401287.037037037,0,1,2
401297.037037037,0,1,2
401307.037037037,0,1,2
401317.037037037,0,1,2
401327.037037037,0,1,2
401337.037037037,0,1,2
401347.037037037,0,1,2
401357.037037037,0,1,2
401367.037037037,0,1,2
401377.037037037,0,1,2
401387.037037037,0,1,2
401397.037037037,0,1,2
401407.037037037,0,1,2
401417.037037037,0,1,2
401427.037037037,0,1,2
401437.037037037,0,1,2
401447.037037037,0,2,3
401457.037037037,1,2,3
401467.037037037,1,2,3
401477.037037037,1,2,3
401487.037037037,1,2,3
401497.037037037,1,2,3
401507.037037037,1,2,3
401517.037037037,1,2,3
401527.037037037,1,2,3
401537.037037037,1,2,3
401547.037037037,1,2,3
401557.037037037,1,2,3
401567.037037037,1,2,3
401577.037037037,1,2,3
401587.037037037,1,2,3
401597.037037037,1,2,3
401607.037037037,1,2,3
401617.037037037,1,2,3
401627.037037037,1,2,3
401637.037037037,1,2,3
401647.037037037,1,2,3
401657.037037037,1,2,3
401667.037037037,1,2,3
401677.037037037,1,2,3
401687.037037037,1,2,3
401697.037037037,1,2,3
401707.037037037,1,2,3
401717.037037037,1,2,3
401727.037037037,1,2,3
401737.037037037,1,2,3
401747.037037037,1,2,3
401757.037037037,1,2,3
401767.037037037,1,2,3
401777.037037037,1,2,3
401787.037037037,1,2,3
401797.037037037,1,2,3
401807.037037037,1,2,3
401817.037037037,1,2,3
401827.037037037,1,2,3
401837.037037037,1,2,3
401847.037037037,1,2,3
401857.037037037,1,2,3
401867.037037037,1,2,3
401877.037037037,1,2,3
401887.037037037,1,2,3
401897.037037037,1,2,3
401907.037037037,1,2,3
401917.037037037,1,2,3
401927.037037037,1,2,3
401937.037037037,1,2,3
401947.037037037,1,2,3
401957.037037037,1,2,3
401967.037037037,1,2,3
401977.037037037,1,2,3
401987.037037037,1,2,3
401997.037037037,1,2,3
402007.037037037,1,2,3
402017.037037037,1,2,3
402027.037037037,1,2,3
402037.037037037,1,2,3
402047.037037037,1,2,3
402057.037037037,1,3,4
402067.037037037,2,3,4
402077.037037037,2,3,4
402087.037037037,2,3,4
402097.037037037,2,2,3
402107.037037037,2,2,3
402117.037037037,2,2,3
402127.037037037,2,2,3
402137.037037037,2,2,3
402147.037037037,2,2,3
402157.037037037,2,2,3
402167.037037037,2,2,3
402177.037037037,2,2,3
402187.037037037,2,2,3
402197.037037037,2,2,3
402207.037037037,2,2,3
402217.037037037,2,2,3
402227.037037037,2,2,3
402237.037037037,1,2,3
402247.037037037,1,2,3
402257.037037037,1,2,3
402267.037037037,1,2,3
402277.037037037,1,2,3
402287.037037037,1,2,3
402297.037037037,1,2,3
402307.037037037,1,2,3
402317.037037037,1,2,3
402327.037037037,1,2,3
402337.037037037,1,2,3
402347.037037037,1,2,3
402357.037037037,1,2,3
402367.037037037,1,2,3
402377.037037037,1,2,3
402387.037037037,0,2,3
402397.037037037,0,2,3
402407.037037037,0,2,3
402417.037037037,0,2,3
402427.037037037,0,2,3
402437.037037037,0,2,3
402447.037037037,0,2,3
402457.037037037,0,2,3
402467.037037037,0,2,3
402477.037037037,0,2,3
402487.037037037,0,2,3
402497.037037037,0,2,3
402507.037037037,0,2,3
402517.037037037,0,2,3
402527.037037037,0,2,3
402537.037037037,0,2,3
402547.037037037,0,2,3
402557.037037037,0,2,3
402567.037037037,0,2,3
402577.037037037,0,2,3
402587.037037037,0,2,3
402597.037037037,0,2,3
402607.037037037,0,2,3
402617.037037037,0,2,3
402627.037037037,0,2,3
402637.037037037,0,2,3
402647.037037037,0,2,3
402657.037037037,0,2,3
402667.037037037,0,2,3
402677.037037037,0,2,3
402687.037037037,0,2,3
402697.037037037,0,2,3
402707.037037037,0,2,3
402717.037037037,0,2,3
402727.037037037,0,2,3
402737.037037037,0,2,3
402747.037037037,0,2,3
402757.037037037,0,3,4
402767.037037037,1,3,4
402777.037037037,1,3,4
402787.037037037,1,3,4
402797.037037037,1,3,4
402807.037037037,1,3,4
402817.037037037,1,3,4
402827.037037037,1,3,4
402837.037037037,1,3,4
402847.037037037,1,3,4
402857.037037037,1,3,4
402867.037037037,1,3,4
402877.037037037,1,3,4
402887.037037037,1,3,4
402897.037037037,1,3,4
402907.037037037,1,3,4
402917.037037037,1,3,4
402927.037037037,1,3,4
402937.037037037,1,3,4
402947.037037037,1,3,4
402957.037037037,1,3,4
402967.037037037,1,3,4
402977.037037037,1,3,4
402987.037037037,1,3,4
402997.037037037,1,3,4
403007.037037037,1,3,4
403017.037037037,1,3,4
403027.037037037,1,3,4
403037.037037037,1,3,4
403047.037037037,1,2,3
403057.037037037,1,2,3
403067.037037037,1,2,3
403077.037037037,1,2,3
403087.037037037,1,2,3
403097.037037037,1,2,3
403107.037037037,1,2,3
403117.037037037,1,2,3
403127.037037037,1,2,3
403137.037037037,0,2,3
403147.037037037,0,1,2
403157.037037037,1,1,2
403167.037037037,1,1,2
403177.037037037,0,1,2
403187.037037037,0,1,2
403197.037037037,0,1,2
403207.037037037,1,1,2
403217.037037037,0,1,2
403227.037037037,0,1,2
403237.037037037,0,1,2
403247.037037037,0,1,2
403257.037037037,0,1,2
403267.037037037,0,1,2
403277.037037037,0,1,2
403287.037037037,1,1,2
403297.037037037,1,1,2
403307.037037037,1,1,2
403317.037037037,1,1,2
403327.037037037,1,1,2
403337.037037037,1,1,2
403347.037037037,1,1,2
403357.037037037,1,1,2
403367.037037037,1,1,2
403377.037037037,1,1,2
403387.037037037,1,2,3
403397.037037037,2,2,3
403407.037037037,2,2,3
403417.037037037,2,2,3
403427.037037037,2,2,3
403437.037037037,2,2,3
403447.037037037,2,2,3
403457.037037037,1,2,3
403467.037037037,1,3,4
403477.037037037,2,3,4
403487.037037037,2,3,4
403497.037037037,2,3,4
403507.037037037,2,3,4
403517.037037037,2,3,4
403527.037037037,2,3,4
403537.037037037,2,3,4
403547.037037037,2,3,4
403557.037037037,2,3,4
403567.037037037,2,3,4
403577.037037037,2,3,4
403587.037037037,2,3,4
403597.037037037,2,3,4
403607.037037037,2,3,4
403617.037037037,1,3,4
403627.037037037,0,3,4
403637.037037037,0,3,4
403647.037037037,0,3,4
403657.037037037,0,3,4
403667.037037037,0,3,4
403677.037037037,0,3,4
403687.037037037,0,3,4
403697.037037037,0,3,4
403707.037037037,0,3,4
403717.037037037,0,3,4
403727.037037037,0,3,4
403737.037037037,0,3,4
403747.037037037,0,3,4
403757.037037037,0,3,4
403767.037037037,0,3,4
403777.037037037,0,3,4
403787.037037037,0,3,4
403797.037037037,0,3,4
403807.037037037,0,3,4
403817.037037037,0,2,3
403827.037037037,0,2,3
403837.037037037,0,2,3
403847.037037037,0,2,3
403857.037037037,0,2,3
403867.037037037,0,2,3
403877.037037037,0,2,3
403887.037037037,0,2,3
403897.037037037,0,2,3
403907.037037037,0,2,3
403917.037037037,0,2,3
403927.037037037,0,2,3
403937.037037037,0,2,3
403947.037037037,0,2,3
403957.037037037,0,2,3
403967.037037037,0,2,3
403977.037037037,0,2,3
403987.037037037,0,2,3
403997.037037037,0,2,3
404007.037037037,0,2,3
404017.037037037,0,2,3
404027.037037037,0,2,3
404037.037037037,0,2,3
404047.037037037,0,2,3
