t,varpos_5
89956.66666666666,18
89966.66666666666,18
89976.66666666666,18
89986.66666666666,18
89996.66666666666,18
90006.66666666666,18
90016.66666666666,18
90026.66666666666,18
90036.66666666666,18
90046.66666666666,18
90056.66666666666,18
90066.66666666666,18
90076.66666666666,18
90086.66666666666,17
90096.66666666666,18
90106.66666666666,17
90116.66666666666,17
90126.66666666666,17
90136.66666666666,17
90146.66666666666,17
90156.66666666666,17
90166.66666666666,17
90176.66666666666,17
90186.66666666666,18
90196.66666666666,18
90206.66666666666,18
90216.66666666666,18
90226.66666666666,18
90236.66666666666,18
90246.66666666666,18
90256.66666666666,19
90266.66666666666,18
90276.66666666666,19
90286.66666666666,20
90296.66666666666,21
90306.66666666666,20
90316.66666666666,20
90326.66666666666,20
90336.66666666666,20
90346.66666666666,20
90356.66666666666,20
90366.66666666666,20
90376.66666666666,20
90386.66666666666,20
90396.66666666666,20
90406.66666666666,19
90416.66666666666,19
90426.66666666666,19
90436.66666666666,19
90446.66666666666,19
90456.66666666666,19
90466.66666666666,19
90476.66666666666,19
90486.66666666666,19
90496.66666666666,19
90506.66666666666,19
90516.66666666666,19
90526.66666666666,19
90536.66666666666,19
90546.66666666666,19
90556.66666666666,19
90566.66666666666,19
90576.66666666666,19
90586.66666666666,19
90596.66666666666,19
90606.66666666666,19
90616.66666666666,19
90626.66666666666,19
90636.66666666666,19
90646.66666666666,19
90656.66666666666,19
90666.66666666666,19
90676.66666666666,19
90686.66666666666,19
90696.66666666666,20
90706.66666666666,20
90716.66666666666,21
90726.66666666666,21
90736.66666666666,21
90746.66666666666,21
90756.66666666666,21
90766.66666666666,21
90776.66666666666,21
90786.66666666666,21
90796.66666666666,21
90806.66666666666,21
90816.66666666666,21
90826.66666666666,22
90836.66666666666,22
90846.66666666666,22
90856.66666666666,22
90866.66666666666,23
90876.66666666666,23
90886.66666666666,23
90896.66666666666,23
90906.66666666666,23
90916.66666666666,23
90926.66666666666,23
90936.66666666666,22
90946.66666666666,22
90956.66666666666,22
90966.66666666666,22
90976.66666666666,22
90986.66666666666,21
90996.66666666666,22
91006.66666666666,22
91016.66666666666,22
91026.66666666666,22
91036.66666666666,21
91046.66666666666,21
91056.66666666666,21
91066.66666666666,21
91076.66666666666,21
91086.66666666666,21
91096.66666666666,21
91106.66666666666,22
91116.66666666666,22
91126.66666666666,22
91136.66666666666,22
91146.66666666666,22
91156.66666666666,22
91166.66666666666,23
91176.66666666666,23
91186.66666666666,23
91196.66666666666,23
91206.66666666666,23
91216.66666666666,22
91226.66666666666,22
91236.66666666666,23
91246.66666666666,22
91256.66666666666,22
91266.66666666666,23
91276.66666666666,23
91286.66666666666,23
91296.66666666666,24
91306.66666666666,24
91316.66666666666,24
91326.66666666666,24
91336.66666666666,24
91346.66666666666,24
91356.66666666666,24
91366.66666666666,24
91376.66666666666,24
91386.66666666666,24
91396.66666666666,24
91406.66666666666,24
91416.66666666666,24
91426.66666666666,24
91436.66666666666,24
91446.66666666666,25
91456.66666666666,25
91466.66666666666,24
91476.66666666666,24
91486.66666666666,23
91496.66666666666,23
91506.66666666666,23
91516.66666666666,23
91526.66666666666,23
91536.66666666666,22
91546.66666666666,22
91556.66666666666,23
91566.66666666666,22
91576.66666666666,22
91586.66666666666,22
91596.66666666666,22
91606.66666666666,23
91616.66666666666,23
91626.66666666666,23
91636.66666666666,23
91646.66666666666,23
91656.66666666666,23
91666.66666666666,23
91676.66666666666,23
91686.66666666666,23
91696.66666666666,23
91706.66666666666,23
91716.66666666666,23
91726.66666666666,23
91736.66666666666,24
91746.66666666666,24
91756.66666666666,25
91766.66666666666,24
91776.66666666666,24
91786.66666666666,24
91796.66666666666,24
91806.66666666666,24
91816.66666666666,24
91826.66666666666,24
91836.66666666666,24
91846.66666666666,24
91856.66666666666,24
91866.66666666666,24
91876.66666666666,24
91886.66666666666,24
91896.66666666666,24
91906.66666666666,24
91916.66666666666,24
91926.66666666666,24
91936.66666666666,24
91946.66666666666,25
91956.66666666666,25
91966.66666666666,25
91976.66666666666,25
91986.66666666666,25
91996.66666666666,24
92006.66666666666,24
92016.66666666666,24
92026.66666666666,22
92036.66666666666,22
92046.66666666666,24
92056.66666666666,24
92066.66666666666,22
92076.66666666666,22
92086.66666666666,22
92096.66666666666,22
92106.66666666666,20
92116.66666666666,20
92126.66666666666,19
92136.66666666666,19
92146.66666666666,19
92156.66666666666,19
92166.66666666666,20
92176.66666666666,19
92186.66666666666,19
92196.66666666666,20
92206.66666666666,20
92216.66666666666,20
92226.66666666666,20
92236.66666666666,20
92246.66666666666,20
92256.66666666666,20
92266.66666666666,20
92276.66666666666,19
92286.66666666666,19
92296.66666666666,19
92306.66666666666,19
92316.66666666666,19
92326.66666666666,19
92336.66666666666,19
92346.66666666666,19
92356.66666666666,19
92366.66666666666,19
92376.66666666666,19
92386.66666666666,19
92396.66666666666,19
92406.66666666666,20
92416.66666666666,20
92426.66666666666,19
92436.66666666666,19
92446.66666666666,19
92456.66666666666,20
92466.66666666666,20
92476.66666666666,20
92486.66666666666,20
92496.66666666666,20
92506.66666666666,20
92516.66666666666,20
92526.66666666666,20
92536.66666666666,20
92546.66666666666,20
92556.66666666666,20
92566.66666666666,20
92576.66666666666,20
92586.66666666666,20
92596.66666666666,20
92606.66666666666,20
92616.66666666666,21
92626.66666666666,21
92636.66666666666,21
92646.66666666666,21
92656.66666666666,22
92666.66666666666,18
92676.66666666666,18
92686.66666666666,18
92696.66666666666,18
92706.66666666666,21
92716.66666666666,18
92726.66666666666,14
92736.66666666666,14
92746.66666666666,15
92756.66666666666,15
92766.66666666666,8
92776.66666666666,8
92786.66666666666,8
92796.66666666666,8
92806.66666666666,7
92816.66666666666,7
92826.66666666666,19
92836.66666666666,19
92846.66666666666,20
92856.66666666666,20
92866.66666666666,20
92876.66666666666,20
92886.66666666666,21
92896.66666666666,21
92906.66666666666,21
92916.66666666666,22
92926.66666666666,22
92936.66666666666,23
92946.66666666666,23
92956.66666666666,23
92966.66666666666,23
92976.66666666666,22
92986.66666666666,22
92996.66666666666,22
93006.66666666666,22
93016.66666666666,22
93026.66666666666,22
93036.66666666666,22
93046.66666666666,22
93056.66666666666,22
93066.66666666666,22
93076.66666666666,22
93086.66666666666,22
93096.66666666666,22
93106.66666666666,22
93116.66666666666,21
93126.66666666666,22
93136.66666666666,22
93146.66666666666,22
93156.66666666666,22
93166.66666666666,22
93176.66666666666,22
93186.66666666666,21
93196.66666666666,21
93206.66666666666,21
93216.66666666666,21
93226.66666666666,21
93236.66666666666,22
93246.66666666666,21
93256.66666666666,22
93266.66666666666,22
93276.66666666666,23
93286.66666666666,23
93296.66666666666,23
93306.66666666666,23
93316.66666666666,23
93326.66666666666,23
93336.66666666666,22
93346.66666666666,23
93356.66666666666,23
93366.66666666666,22
93376.66666666666,23
93386.66666666666,22
93396.66666666666,23
93406.66666666666,23
93416.66666666666,23
93426.66666666666,24
93436.66666666666,23
93446.66666666666,22
93456.66666666666,22
93466.66666666666,21
93476.66666666666,21
93486.66666666666,21
93496.66666666666,20
93506.66666666666,20
93516.66666666666,20
93526.66666666666,20
93536.66666666666,21
93546.66666666666,21
93556.66666666666,21
93566.66666666666,21
93576.66666666666,21
93586.66666666666,21
93596.66666666666,21
93606.66666666666,21
93616.66666666666,20
93626.66666666666,20
93636.66666666666,21
93646.66666666666,22
93656.66666666666,22
93666.66666666666,22
93676.66666666666,22
93686.66666666666,22
93696.66666666666,22
93706.66666666666,22
93716.66666666666,21
93726.66666666666,21
93736.66666666666,21
93746.66666666666,21
93756.66666666666,21
93766.66666666666,21
93776.66666666666,6
93786.66666666666,21
93796.66666666666,6
93806.66666666666,6
93816.66666666666,6
93826.66666666666,7
93836.66666666666,7
93846.66666666666,7
93856.66666666666,5
93866.66666666666,5
93876.66666666666,5
93886.66666666666,5
93896.66666666666,5
93906.66666666666,5
93916.66666666666,5
93926.66666666666,5
93936.66666666666,5
93946.66666666666,5
93956.66666666666,5
93966.66666666666,5
93976.66666666666,5
93986.66666666666,5
93996.66666666666,5
94006.66666666666,5
94016.66666666666,5
94026.66666666666,5
94036.66666666666,5
94046.66666666666,5
94056.66666666666,5
94066.66666666666,5
94076.66666666666,5
94086.66666666666,5
94096.66666666666,5
94106.66666666666,5
94116.66666666666,5
94126.66666666666,5
94136.66666666666,5
94146.66666666666,5
94156.66666666666,6
94166.66666666666,6
94176.66666666666,5
94186.66666666666,5
94196.66666666666,5
94206.66666666666,5
94216.66666666666,5
94226.66666666666,6
94236.66666666666,7
94246.66666666666,6
94256.66666666666,6
94266.66666666666,6
94276.66666666666,6
94286.66666666666,6
94296.66666666666,5
94306.66666666666,5
94316.66666666666,5
94326.66666666666,6
94336.66666666666,6
94346.66666666666,6
94356.66666666666,5
94366.66666666666,5
94376.66666666666,5
94386.66666666666,4
94396.66666666666,4
94406.66666666666,4
94416.66666666666,4
94426.66666666666,4
94436.66666666666,5
94446.66666666666,5
94456.66666666666,4
94466.66666666666,4
94476.66666666666,5
94486.66666666666,5
94496.66666666666,4
94506.66666666666,6
94516.66666666666,5
94526.66666666666,5
94536.66666666666,5
94546.66666666666,5
94556.66666666666,5
94566.66666666666,5
94576.66666666666,5
94586.66666666666,5
94596.66666666666,5
94606.66666666666,5
94616.66666666666,5
94626.66666666666,5
94636.66666666666,5
94646.66666666666,5
94656.66666666666,6
94666.66666666666,5
94676.66666666666,5
94686.66666666666,5
94696.66666666666,5
94706.66666666666,5
94716.66666666666,6
94726.66666666666,6
94736.66666666666,6
94746.66666666666,6
94756.66666666666,6
94766.66666666666,6
94776.66666666666,6
94786.66666666666,7
94796.66666666666,6
94806.66666666666,6
94816.66666666666,6
94826.66666666666,6
94836.66666666666,6
94846.66666666666,6
94856.66666666666,6
94866.66666666666,6
94876.66666666666,5
94886.66666666666,5
94896.66666666666,5
94906.66666666666,6
94916.66666666666,6
94926.66666666666,6
94936.66666666666,6
94946.66666666666,5
94956.66666666666,6
94966.66666666666,5
94976.66666666666,6
94986.66666666666,6
94996.66666666666,5
95006.66666666666,5
95016.66666666666,5
95026.66666666666,5
95036.66666666666,5
95046.66666666666,5
95056.66666666666,5
95066.66666666666,5
95076.66666666666,6
95086.66666666666,5
95096.66666666666,4
95106.66666666666,4
95116.66666666666,2
95126.66666666666,2
95136.66666666666,2
95146.66666666666,2
95156.66666666666,2
95166.66666666666,2
95176.66666666666,2
95186.66666666666,2
95196.66666666666,2
95206.66666666666,2
95216.66666666666,2
95226.66666666666,2
95236.66666666666,2
95246.66666666666,2
95256.66666666666,3
95266.66666666666,3
95276.66666666666,3
95286.66666666666,3
95296.66666666666,3
95306.66666666666,3
95316.66666666666,3
95326.66666666666,3
95336.66666666666,3
95346.66666666666,3
95356.66666666666,3
95366.66666666666,3
95376.66666666666,3
95386.66666666666,3
95396.66666666666,3
95406.66666666666,3
95416.66666666666,3
95426.66666666666,3
95436.66666666666,3
95446.66666666666,3
95456.66666666666,3
95466.66666666666,3
95476.66666666666,3
95486.66666666666,3
95496.66666666666,3
95506.66666666666,3
95516.66666666666,3
95526.66666666666,3
95536.66666666666,3
95546.66666666666,3
95556.66666666666,3
95566.66666666666,3
95576.66666666666,3
95586.66666666666,3
95596.66666666666,3
95606.66666666666,3
95616.66666666666,3
95626.66666666666,3
95636.66666666666,3
95646.66666666666,3
95656.66666666666,3
95666.66666666666,3
95676.66666666666,3
95686.66666666666,3
95696.66666666666,4
95706.66666666666,4
95716.66666666666,3
95726.66666666666,3
95736.66666666666,3
95746.66666666666,3
95756.66666666666,3
95766.66666666666,3
95776.66666666666,3
95786.66666666666,3
95796.66666666666,3
95806.66666666666,3
95816.66666666666,3
95826.66666666666,3
95836.66666666666,3
95846.66666666666,4
95856.66666666666,4
95866.66666666666,4
95876.66666666666,4
95886.66666666666,5
95896.66666666666,5
95906.66666666666,5
95916.66666666666,5
95926.66666666666,5
95936.66666666666,5
95946.66666666666,5
95956.66666666666,5
95966.66666666666,5
95976.66666666666,5
95986.66666666666,5
95996.66666666666,5
96006.66666666666,5
96016.66666666666,5
96026.66666666666,5
96036.66666666666,5
96046.66666666666,5
96056.66666666666,5
96066.66666666666,5
96076.66666666666,5
96086.66666666666,5
96096.66666666666,5
96106.66666666666,5
96116.66666666666,5
96126.66666666666,5
96136.66666666666,5
96146.66666666666,5
96156.66666666666,6
96166.66666666666,6
96176.66666666666,6
96186.66666666666,6
96196.66666666666,6
96206.66666666666,6
96216.66666666666,6
96226.66666666666,6
96236.66666666666,6
96246.66666666666,6
96256.66666666666,6
96266.66666666666,6
96276.66666666666,6
96286.66666666666,6
96296.66666666666,6
96306.66666666666,6
96316.66666666666,6
96326.66666666666,6
96336.66666666666,6
96346.66666666666,6
96356.66666666666,6
96366.66666666666,6
96376.66666666666,6
96386.66666666666,6
96396.66666666666,6
96406.66666666666,6
96416.66666666666,6
96426.66666666666,6
96436.66666666666,6
96446.66666666666,6
96456.66666666666,6
96466.66666666666,6
96476.66666666666,6
96486.66666666666,6
96496.66666666666,6
96506.66666666666,6
96516.66666666666,6
96526.66666666666,6
96536.66666666666,6
96546.66666666666,6
96556.66666666666,6
96566.66666666666,6
96576.66666666666,6
96586.66666666666,6
96596.66666666666,6
96606.66666666666,6
96616.66666666666,6
96626.66666666666,6
96636.66666666666,7
96646.66666666666,7
96656.66666666666,7
96666.66666666666,7
96676.66666666666,7
96686.66666666666,7
96696.66666666666,7
96706.66666666666,7
96716.66666666666,7
96726.66666666666,7
96736.66666666666,7
96746.66666666666,7
96756.66666666666,7
96766.66666666666,7
96776.66666666666,7
96786.66666666666,8
96796.66666666666,8
96806.66666666666,8
96816.66666666666,8
96826.66666666666,8
96836.66666666666,8
96846.66666666666,8
96856.66666666666,8
96866.66666666666,8
96876.66666666666,8
96886.66666666666,8
96896.66666666666,8
96906.66666666666,8
96916.66666666666,8
96926.66666666666,8
96936.66666666666,8
96946.66666666666,8
96956.66666666666,8
96966.66666666666,8
96976.66666666666,8
96986.66666666666,8
96996.66666666666,8
97006.66666666666,8
97016.66666666666,8
97026.66666666666,8
97036.66666666666,8
97046.66666666666,8
97056.66666666666,8
97066.66666666666,8
97076.66666666666,8
97086.66666666666,8
97096.66666666666,8
97106.66666666666,8
97116.66666666666,8
97126.66666666666,8
97136.66666666666,8
97146.66666666666,8
97156.66666666666,8
97166.66666666666,8
97176.66666666666,8
97186.66666666666,8
97196.66666666666,8
97206.66666666666,8
97216.66666666666,8
97226.66666666666,8
97236.66666666666,8
97246.66666666666,8
97256.66666666666,8
97266.66666666666,8
97276.66666666666,8
97286.66666666666,8
97296.66666666666,8
97306.66666666666,8
97316.66666666666,8
97326.66666666666,8
97336.66666666666,8
97346.66666666666,8
97356.66666666666,8
97366.66666666666,8
97376.66666666666,8
97386.66666666666,8
97396.66666666666,8
97406.66666666666,8
97416.66666666666,8
97426.66666666666,8
97436.66666666666,8
97446.66666666666,8
97456.66666666666,8
97466.66666666666,8
97476.66666666666,8
97486.66666666666,8
97496.66666666666,8
97506.66666666666,8
97516.66666666666,8
97526.66666666666,9
97536.66666666666,9
97546.66666666666,9
97556.66666666666,9
97566.66666666666,9
97576.66666666666,9
97586.66666666666,9
97596.66666666666,10
97606.66666666666,10
97616.66666666666,10
97626.66666666666,9
97636.66666666666,9
97646.66666666666,8
97656.66666666666,8
97666.66666666666,8
97676.66666666666,7
97686.66666666666,7
97696.66666666666,7
97706.66666666666,7
97716.66666666666,7
97726.66666666666,7
97736.66666666666,7
97746.66666666666,7
97756.66666666666,7
97766.66666666666,7
97776.66666666666,7
97786.66666666666,7
97796.66666666666,7
97806.66666666666,7
97816.66666666666,7
97826.66666666666,7
97836.66666666666,7
97846.66666666666,8
97856.66666666666,7
97866.66666666666,8
97876.66666666666,8
97886.66666666666,8
97896.66666666666,8
97906.66666666666,8
97916.66666666666,8
97926.66666666666,8
97936.66666666666,8
97946.66666666666,8
97956.66666666666,8
97966.66666666666,8
97976.66666666666,8
97986.66666666666,8
97996.66666666666,8
98006.66666666666,8
98016.66666666666,8
98026.66666666666,8
98036.66666666666,8
98046.66666666666,8
