t,varpos_5,varpos_strict,n_genotypes
401989.25925925927,2,2,3
401999.25925925927,2,2,3
402009.25925925927,2,2,3
402019.25925925927,2,2,3
402029.25925925927,2,2,3
402039.25925925927,2,2,3
402049.25925925927,2,4,5
402059.25925925927,2,4,5
402069.25925925927,2,4,5
402079.25925925927,2,4,5
402089.25925925927,2,4,5
402099.25925925927,2,4,5
402109.25925925927,0,4,5
402119.25925925927,0,4,5
402129.25925925927,0,4,5
402139.25925925927,0,4,5
402149.25925925927,0,4,5
402159.25925925927,0,4,4
402169.25925925927,0,4,4
402179.25925925927,0,4,4
402189.25925925927,0,4,4
402199.25925925927,0,4,4
402209.25925925927,0,4,4
402219.25925925927,0,4,4
402229.25925925927,0,3,4
402239.25925925927,0,4,4
402249.25925925927,0,4,4
402259.25925925927,0,4,4
402269.25925925927,0,4,4
402279.25925925927,0,4,4
402289.25925925927,0,4,4
402299.25925925927,0,4,4
402309.25925925927,0,4,4
402319.25925925927,0,4,4
402329.25925925927,0,4,4
402339.25925925927,0,4,4
402349.25925925927,0,4,4
402359.25925925927,3,4,4
402369.25925925927,3,4,4
402379.25925925927,3,4,4
402389.25925925927,3,4,4
402399.25925925927,3,4,4
402409.25925925927,3,4,4
402419.25925925927,3,4,4
402429.25925925927,3,4,4
402439.25925925927,3,4,4
402449.25925925927,3,4,4
402459.25925925927,3,4,4
402469.25925925927,3,4,4
402479.25925925927,3,4,4
402489.25925925927,3,3,3
402499.25925925927,3,3,3
402509.25925925927,3,3,3
402519.25925925927,3,3,3
402529.25925925927,3,3,3
402539.25925925927,3,3,3
402549.25925925927,3,3,3
402559.25925925927,3,4,4
402569.25925925927,3,4,4
402579.25925925927,3,4,4
402589.25925925927,3,5,5
402599.25925925927,3,5,5
402609.25925925927,3,5,5
402619.25925925927,4,5,5
402629.25925925927,4,5,4
402639.25925925927,5,5,4
402649.25925925927,5,5,4
402659.25925925927,4,5,4
402669.25925925927,4,5,4
402679.25925925927,4,5,4
402689.25925925927,5,5,4
402699.25925925927,5,5,4
402709.25925925927,5,6,5
402719.25925925927,5,6,5
402729.25925925927,4,6,5
402739.25925925927,4,6,5
402749.25925925927,4,6,5
402759.25925925927,4,6,5
402769.25925925927,4,6,5
402779.25925925927,0,6,5
402789.25925925927,0,6,5
402799.25925925927,0,6,5
402809.25925925927,0,6,5
402819.25925925927,0,6,5
402829.25925925927,0,5,4
402839.25925925927,0,5,4
402849.25925925927,0,5,4
402859.25925925927,0,5,4
402869.25925925927,0,5,4
402879.25925925927,0,5,4
402889.25925925927,0,5,4
402899.25925925927,1,6,5
402909.25925925927,1,5,3
402919.25925925927,1,5,3
402929.25925925927,1,5,3
402939.25925925927,1,1,2
402949.25925925927,1,1,2
402959.25925925927,1,1,2
402969.25925925927,1,1,2
402979.25925925927,1,1,2
402989.25925925927,0,1,2
402999.25925925927,0,1,2
403009.25925925927,0,1,2
403019.25925925927,0,1,2
403029.25925925927,0,1,2
403039.25925925927,0,1,2
403049.25925925927,0,1,2
403059.25925925927,0,1,2
403069.25925925927,0,1,2
403079.25925925927,0,1,2
403089.25925925927,0,1,2
403099.25925925927,0,1,2
403109.25925925927,0,1,2
403119.25925925927,0,1,2
403129.25925925927,0,1,2
403139.25925925927,0,1,2
403149.25925925927,0,1,2
403159.25925925927,0,1,2
403169.25925925927,0,1,2
403179.25925925927,0,1,2
403189.25925925927,0,1,2
403199.25925925927,0,1,2
403209.25925925927,0,1,2
403219.25925925927,0,1,2
403229.25925925927,0,1,2
403239.25925925927,0,1,2
403249.25925925927,0,1,2
403259.25925925927,0,1,2
403269.25925925927,0,1,2
403279.25925925927,0,1,2
403289.25925925927,0,1,2
403299.25925925927,0,1,2
403309.25925925927,0,1,2
403319.25925925927,0,1,2
403329.25925925927,0,1,2
403339.25925925927,0,1,2
403349.25925925927,0,1,2
403359.25925925927,0,1,2
403369.25925925927,0,1,2
403379.25925925927,0,1,2
403389.25925925927,0,0,1
403399.25925925927,0,0,1
403409.25925925927,0,0,1
403419.25925925927,0,0,1
403429.25925925927,0,0,1
403439.25925925927,0,0,1
403449.25925925927,0,0,1
403459.25925925927,0,0,1
403469.25925925927,0,0,1
403479.25925925927,1,1,2
403489.25925925927,1,1,2
403499.25925925927,1,1,2
403509.25925925927,1,1,2
403519.25925925927,1,1,2
403529.25925925927,1,1,2
403539.25925925927,1,1,2
403549.25925925927,1,1,2
403559.25925925927,1,1,2
403569.25925925927,1,1,2
403579.25925925927,1,1,2
403589.25925925927,1,1,2
403599.25925925927,1,1,2
403609.25925925927,1,1,2
403619.25925925927,1,1,2
403629.25925925927,1,1,2
403639.25925925927,1,1,2
403649.25925925927,1,1,2
403659.25925925927,1,1,2
403669.25925925927,1,1,2
403679.25925925927,1,1,2
403689.25925925927,1,1,2
403699.25925925927,1,1,2
403709.25925925927,1,1,2
403719.25925925927,1,1,2
403729.25925925927,2,2,3
403739.25925925927,2,2,3
403749.25925925927,2,2,3
403759.25925925927,2,2,3
403769.25925925927,2,2,3
403779.25925925927,2,2,3
403789.25925925927,2,2,3
403799.25925925927,2,2,3
403809.25925925927,2,2,3
403819.25925925927,2,2,3
403829.25925925927,2,2,3
403839.25925925927,1,2,3
403849.25925925927,1,2,3
403859.25925925927,1,2,3
403869.25925925927,1,2,3
403879.25925925927,1,2,3
403889.25925925927,1,2,3
403899.25925925927,1,2,3
403909.25925925927,1,2,3
403919.25925925927,1,2,3
403929.25925925927,1,2,3
403939.25925925927,1,2,3
403949.25925925927,1,2,3
403959.25925925927,1,2,3
403969.25925925927,1,2,3
403979.25925925927,1,2,3
403989.25925925927,1,2,3
403999.25925925927,1,2,3
404009.25925925927,1,2,3
404019.25925925927,1,3,4
404029.25925925927,2,3,4
404039.25925925927,2,3,4
404049.25925925927,2,3,4
404059.25925925927,2,3,4
404069.25925925927,1,3,4
404079.25925925927,1,3,4
404089.25925925927,1,3,4
404099.25925925927,1,3,4
404109.25925925927,1,3,4
404119.25925925927,1,3,4
404129.25925925927,1,3,4
404139.25925925927,1,3,4
404149.25925925927,1,3,4
404159.25925925927,1,3,4
404169.25925925927,1,4,5
404179.25925925927,2,4,5
404189.25925925927,2,4,5
404199.25925925927,2,4,5
404209.25925925927,2,4,5
404219.25925925927,2,4,5
404229.25925925927,2,4,5
404239.25925925927,2,4,5
404249.25925925927,2,3,4
404259.25925925927,1,3,4
404269.25925925927,0,3,4
404279.25925925927,0,3,4
404289.25925925927,0,3,4
404299.25925925927,0,2,4
404309.25925925927,0,2,3
404319.25925925927,0,2,3
404329.25925925927,0,2,3
404339.25925925927,0,2,3
404349.25925925927,0,2,3
404359.25925925927,0,2,3
404369.25925925927,0,2,3
404379.25925925927,0,2,3
404389.25925925927,0,2,3
404399.25925925927,0,2,3
404409.25925925927,0,2,3
404419.25925925927,0,2,3
404429.25925925927,0,2,3
404439.25925925927,0,1,2
404449.25925925927,0,1,2
404459.25925925927,0,1,2
404469.25925925927,0,1,2
404479.25925925927,0,1,2
404489.25925925927,0,1,2
404499.25925925927,0,1,2
404509.25925925927,0,0,2
404519.25925925927,0,0,1
404529.25925925927,0,0,1
404539.25925925927,0,0,1
404549.25925925927,0,0,1
404559.25925925927,0,0,1
404569.25925925927,0,0,1
404579.25925925927,0,0,1
404589.25925925927,0,0,1
404599.25925925927,0,0,1
404609.25925925927,0,0,1
404619.25925925927,0,0,1
404629.25925925927,0,0,1
404639.25925925927,0,0,1
404649.25925925927,0,0,1
404659.25925925927,0,0,1
404669.25925925927,0,0,1
404679.25925925927,0,0,1
404689.25925925927,0,0,1
404699.25925925927,0,0,1
404709.25925925927,0,0,1
404719.25925925927,0,1,2
404729.25925925927,1,1,2
404739.25925925927,1,1,2
404749.25925925927,2,2,3
404759.25925925927,2,2,3
404769.25925925927,2,2,3
404779.25925925927,2,2,3
404789.25925925927,2,2,3
404799.25925925927,2,2,3
404809.25925925927,2,2,3
404819.25925925927,2,2,3
404829.25925925927,2,2,3
404839.25925925927,2,2,3
404849.25925925927,2,2,3
404859.25925925927,2,2,3
404869.25925925927,2,2,3
404879.25925925927,2,2,3
404889.25925925927,2,2,3
404899.25925925927,2,2,3
404909.25925925927,2,2,3
404919.25925925927,2,2,3
404929.25925925927,2,2,3
404939.25925925927,2,2,3
404949.25925925927,2,2,3
404959.25925925927,2,2,3
404969.25925925927,2,2,3
404979.25925925927,2,2,3
404989.25925925927,2,2,3
404999.25925925927,2,2,3
405009.25925925927,2,2,3
405019.25925925927,2,2,3
405029.25925925927,2,2,3
405039.25925925927,2,3,4
405049.25925925927,2,3,4
405059.25925925927,2,3,4
405069.25925925927,2,3,4
405079.25925925927,2,3,4
405089.25925925927,2,3,4
405099.25925925927,3,3,4
405109.25925925927,3,3,4
405119.25925925927,3,3,4
405129.25925925927,3,3,4
405139.25925925927,3,3,4
405149.25925925927,3,3,4
405159.25925925927,3,3,4
405169.25925925927,3,3,4
405179.25925925927,3,3,4
405189.25925925927,3,3,4
405199.25925925927,3,3,4
405209.25925925927,3,3,4
405219.25925925927,4,4,5
405229.25925925927,4,4,5
405239.25925925927,4,4,5
405249.25925925927,4,4,5
405259.25925925927,3,4,5
405269.25925925927,3,4,5
405279.25925925927,3,4,5
405289.25925925927,3,4,5
405299.25925925927,3,4,5
405309.25925925927,3,4,5
405319.25925925927,3,4,5
405329.25925925927,3,4,5
405339.25925925927,3,4,5
405349.25925925927,3,4,5
405359.25925925927,3,4,5
405369.25925925927,3,4,5
405379.25925925927,3,4,5
405389.25925925927,3,4,5
405399.25925925927,3,4,5
405409.25925925927,3,4,5
405419.25925925927,3,4,5
405429.25925925927,3,4,5
405439.25925925927,3,4,5
405449.25925925927,3,4,5
405459.25925925927,3,4,5
405469.25925925927,3,4,5
405479.25925925927,3,4,5
405489.25925925927,3,4,5
405499.25925925927,3,4,5
405509.25925925927,3,4,5
405519.25925925927,3,4,5
405529.25925925927,3,4,5
405539.25925925927,3,4,5
405549.25925925927,3,4,5
405559.25925925927,3,4,5
405569.25925925927,3,4,5
405579.25925925927,3,4,5
405589.25925925927,3,4,5
405599.25925925927,3,4,5
405609.25925925927,3,4,5
405619.25925925927,3,4,5
405629.25925925927,3,4,5
405639.25925925927,3,4,5
405649.25925925927,3,4,5
405659.25925925927,3,4,5
405669.25925925927,3,4,5
405679.25925925927,3,4,5
405689.25925925927,3,4,5
405699.25925925927,3,4,5
405709.25925925927,3,4,5
405719.25925925927,3,4,5
405729.25925925927,3,4,5
405739.25925925927,3,4,5
405749.25925925927,3,4,5
405759.25925925927,3,4,5
405769.25925925927,3,4,5
405779.25925925927,3,4,5
405789.25925925927,3,4,5
405799.25925925927,3,4,5
405809.25925925927,3,4,5
405819.25925925927,3,4,5
405829.25925925927,3,4,5
405839.25925925927,3,4,5
405849.25925925927,3,4,5
405859.25925925927,3,4,5
405869.25925925927,3,4,5
405879.25925925927,3,4,5
405889.25925925927,3,4,5
405899.25925925927,3,4,5
405909.25925925927,3,4,5
405919.25925925927,3,4,5
405929.25925925927,3,4,5
405939.25925925927,3,4,5
405949.25925925927,4,5,6
405959.25925925927,4,5,6
405969.25925925927,4,5,6
405979.25925925927,4,6,7
405989.25925925927,4,6,7
405999.25925925927,4,6,7
406009.25925925927,2,7,8
406019.25925925927,2,7,8
406029.25925925927,2,7,8
406039.25925925927,2,7,8
406049.25925925927,2,7,8
406059.25925925927,2,7,8
406069.25925925927,2,7,7
406079.25925925927,2,7,7
406089.25925925927,2,7,7
406099.25925925927,2,6,6
406109.25925925927,2,6,6
406119.25925925927,2,6,6
406129.25925925927,2,6,6
406139.25925925927,2,6,6
406149.25925925927,2,6,6
406159.25925925927,2,6,5
406169.25925925927,2,6,5
406179.25925925927,2,6,5
406189.25925925927,2,6,5
406199.25925925927,2,6,5
406209.25925925927,2,6,5
406219.25925925927,2,6,5
406229.25925925927,2,3,4
406239.25925925927,2,3,4
406249.25925925927,2,3,4
406259.25925925927,2,3,4
406269.25925925927,2,3,4
406279.25925925927,2,3,4
406289.25925925927,2,2,3
406299.25925925927,2,2,3
406309.25925925927,2,2,3
406319.25925925927,2,2,3
406329.25925925927,2,2,3
406339.25925925927,3,3,4
406349.25925925927,3,3,4
406359.25925925927,3,3,4
406369.25925925927,3,3,3
406379.25925925927,4,4,4
406389.25925925927,2,4,4
406399.25925925927,2,4,4
406409.25925925927,2,4,4
406419.25925925927,2,4,4
406429.25925925927,1,4,4
406439.25925925927,1,4,4
406449.25925925927,1,4,4
406459.25925925927,1,4,4
406469.25925925927,1,4,4
406479.25925925927,1,4,4
406489.25925925927,1,4,4
406499.25925925927,1,4,4
406509.25925925927,1,4,4
406519.25925925927,1,4,4
406529.25925925927,1,4,4
406539.25925925927,1,4,4
406549.25925925927,1,5,5
406559.25925925927,2,5,5
406569.25925925927,2,5,5
406579.25925925927,2,5,5
406589.25925925927,2,5,5
406599.25925925927,2,5,5
406609.25925925927,2,5,5
406619.25925925927,2,6,6
406629.25925925927,2,6,5
406639.25925925927,2,6,5
406649.25925925927,2,6,5
406659.25925925927,3,7,6
406669.25925925927,3,7,6
406679.25925925927,4,7,6
406689.25925925927,4,7,6
406699.25925925927,4,7,6
406709.25925925927,4,7,6
406719.25925925927,4,7,6
406729.25925925927,4,7,6
406739.25925925927,4,7,6
406749.25925925927,4,7,6
406759.25925925927,4,7,6
406769.25925925927,4,7,6
406779.25925925927,4,7,6
406789.25925925927,4,7,6
406799.25925925927,4,7,6
406809.25925925927,4,7,6
406819.25925925927,5,8,7
406829.25925925927,5,8,7
406839.25925925927,5,8,7
406849.25925925927,6,9,8
406859.25925925927,5,9,8
406869.25925925927,5,9,8
406879.25925925927,5,9,8
406889.25925925927,5,10,9
406899.25925925927,5,10,9
406909.25925925927,4,10,9
406919.25925925927,4,10,9
406929.25925925927,4,10,9
406939.25925925927,4,10,9
406949.25925925927,4,10,9
406959.25925925927,4,10,9
406969.25925925927,4,10,9
406979.25925925927,4,10,9
406989.25925925927,4,10,9
406999.25925925927,3,10,9
407009.25925925927,3,10,9
407019.25925925927,3,10,9
407029.25925925927,3,10,9
407039.25925925927,4,10,9
407049.25925925927,4,10,9
407059.25925925927,4,10,9
407069.25925925927,4,10,9
407079.25925925927,4,10,9
407089.25925925927,4,7,8
407099.25925925927,5,7,8
407109.25925925927,5,7,8
407119.25925925927,5,7,8
407129.25925925927,5,7,8
407139.25925925927,6,7,8
407149.25925925927,6,7,8
407159.25925925927,6,8,9
407169.25925925927,6,9,10
407179.25925925927,8,9,10
407189.25925925927,8,9,10
407199.25925925927,8,9,10
407209.25925925927,8,9,10
407219.25925925927,8,9,10
407229.25925925927,8,9,10
407239.25925925927,9,10,11
407249.25925925927,9,11,12
407259.25925925927,10,11,12
407269.25925925927,10,11,12
407279.25925925927,10,11,12
407289.25925925927,10,11,12
407299.25925925927,10,11,12
407309.25925925927,10,11,11
407319.25925925927,9,11,11
407329.25925925927,9,11,11
407339.25925925927,8,11,11
407349.25925925927,8,11,11
407359.25925925927,8,11,11
407369.25925925927,8,11,11
407379.25925925927,7,11,11
407389.25925925927,4,11,11
407399.25925925927,4,11,11
407409.25925925927,3,11,11
407419.25925925927,4,11,10
407429.25925925927,3,11,10
407439.25925925927,1,11,10
407449.25925925927,1,11,10
407459.25925925927,1,11,10
407469.25925925927,1,11,10
407479.25925925927,1,11,10
407489.25925925927,2,11,9
407499.25925925927,2,11,9
407509.25925925927,2,11,9
407519.25925925927,2,11,9
407529.25925925927,2,11,9
407539.25925925927,2,11,9
407549.25925925927,4,11,9
407559.25925925927,2,11,9
407569.25925925927,4,11,9
407579.25925925927,4,11,9
407589.25925925927,4,11,9
407599.25925925927,8,12,10
407609.25925925927,8,12,9
407619.25925925927,8,12,9
407629.25925925927,8,12,9
407639.25925925927,8,11,9
407649.25925925927,8,11,8
407659.25925925927,8,11,8
407669.25925925927,8,11,8
407679.25925925927,7,11,7
407689.25925925927,7,11,6
407699.25925925927,6,11,6
407709.25925925927,4,11,6
407719.25925925927,0,11,6
407729.25925925927,1,13,8
407739.25925925927,2,13,8
407749.25925925927,1,12,8
407759.25925925927,2,14,9
407769.25925925927,2,13,8
407779.25925925927,2,13,8
407789.25925925927,2,13,8
407799.25925925927,2,14,8
407809.25925925927,3,14,8
407819.25925925927,2,13,7
407829.25925925927,2,13,7
407839.25925925927,2,11,6
407849.25925925927,2,11,6
407859.25925925927,2,4,5
407869.25925925927,2,4,5
407879.25925925927,2,4,5
407889.25925925927,2,4,5
407899.25925925927,2,4,5
407909.25925925927,2,3,4
407919.25925925927,2,3,4
407929.25925925927,2,3,4
407939.25925925927,2,3,4
407949.25925925927,2,3,4
407959.25925925927,2,3,4
407969.25925925927,2,3,4
407979.25925925927,2,3,4
407989.25925925927,2,3,4
407999.25925925927,2,3,4
408009.25925925927,2,3,4
408019.25925925927,2,3,4
408029.25925925927,2,3,4
408039.25925925927,2,3,4
408049.25925925927,2,3,4
408059.25925925927,2,3,4
408069.25925925927,2,2,3
408079.25925925927,2,2,3
408089.25925925927,2,2,3
408099.25925925927,2,2,3
408109.25925925927,2,2,3
408119.25925925927,2,3,4
408129.25925925927,3,3,4
408139.25925925927,3,3,4
408149.25925925927,3,3,4
408159.25925925927,3,3,4
408169.25925925927,3,3,4
408179.25925925927,3,4,5
408189.25925925927,3,4,5
408199.25925925927,3,4,5
408209.25925925927,3,4,5
408219.25925925927,3,4,5
408229.25925925927,3,4,5
408239.25925925927,3,4,5
408249.25925925927,4,4,5
408259.25925925927,4,4,5
408269.25925925927,4,4,5
408279.25925925927,4,4,5
408289.25925925927,4,4,5
408299.25925925927,4,4,5
408309.25925925927,4,4,5
408319.25925925927,4,4,5
408329.25925925927,4,4,5
408339.25925925927,4,4,5
408349.25925925927,4,4,5
408359.25925925927,4,4,5
408369.25925925927,4,4,5
408379.25925925927,4,4,5
408389.25925925927,4,4,5
408399.25925925927,4,4,5
408409.25925925927,4,4,5
408419.25925925927,4,4,5
408429.25925925927,4,4,5
408439.25925925927,3,4,5
408449.25925925927,3,4,5
408459.25925925927,4,4,5
408469.25925925927,3,4,5
408479.25925925927,3,4,5
408489.25925925927,3,4,5
408499.25925925927,3,4,5
408509.25925925927,3,4,5
408519.25925925927,4,4,5
408529.25925925927,4,4,5
408539.25925925927,3,4,5
408549.25925925927,3,4,5
408559.25925925927,4,4,5
408569.25925925927,4,4,5
408579.25925925927,4,4,5
408589.25925925927,4,4,5
408599.25925925927,4,4,5
408609.25925925927,4,4,5
408619.25925925927,4,4,5
408629.25925925927,4,4,5
408639.25925925927,4,4,5
408649.25925925927,4,4,5
408659.25925925927,4,4,5
408669.25925925927,4,4,5
408679.25925925927,4,4,5
408689.25925925927,4,4,5
408699.25925925927,4,4,5
408709.25925925927,4,4,5
408719.25925925927,4,4,5
408729.25925925927,4,4,5
408739.25925925927,4,4,5
408749.25925925927,4,4,5
408759.25925925927,4,4,5
408769.25925925927,4,4,5
408779.25925925927,5,5,6
408789.25925925927,5,5,6
408799.25925925927,5,5,6
408809.25925925927,5,5,6
408819.25925925927,5,5,5
408829.25925925927,5,5,5
408839.25925925927,4,5,5
408849.25925925927,4,5,5
408859.25925925927,4,5,5
408869.25925925927,2,5,5
408879.25925925927,3,6,6
408889.25925925927,2,6,6
408899.25925925927,2,6,6
408909.25925925927,1,6,6
408919.25925925927,1,6,6
408929.25925925927,1,6,6
408939.25925925927,1,6,6
408949.25925925927,1,6,6
408959.25925925927,1,6,6
408969.25925925927,1,6,6
408979.25925925927,1,6,6
408989.25925925927,1,6,6
408999.25925925927,1,6,6
409009.25925925927,1,6,6
409019.25925925927,1,6,6
409029.25925925927,1,5,5
409039.25925925927,1,5,5
409049.25925925927,1,2,4
409059.25925925927,1,1,2
409069.25925925927,1,1,2
409079.25925925927,1,1,2
409089.25925925927,2,2,3
409099.25925925927,2,2,3
409109.25925925927,2,2,3
409119.25925925927,2,3,4
409129.25925925927,2,3,4
409139.25925925927,2,3,4
409149.25925925927,2,3,4
409159.25925925927,2,3,4
409169.25925925927,2,3,4
409179.25925925927,2,3,4
409189.25925925927,2,3,4
409199.25925925927,2,3,4
409209.25925925927,1,4,5
409219.25925925927,1,4,5
409229.25925925927,1,4,5
409239.25925925927,2,5,6
409249.25925925927,2,5,6
409259.25925925927,2,5,6
409269.25925925927,2,5,6
409279.25925925927,2,5,6
409289.25925925927,2,5,6
409299.25925925927,2,5,6
409309.25925925927,2,5,6
409319.25925925927,2,5,6
409329.25925925927,2,5,5
409339.25925925927,2,5,5
409349.25925925927,2,5,5
409359.25925925927,2,4,5
409369.25925925927,1,4,4
409379.25925925927,2,5,5
409389.25925925927,2,5,5
409399.25925925927,2,5,5
409409.25925925927,2,5,5
409419.25925925927,2,5,5
409429.25925925927,3,6,6
409439.25925925927,3,6,6
409449.25925925927,3,5,7
409459.25925925927,3,5,6
409469.25925925927,3,5,6
409479.25925925927,2,6,7
409489.25925925927,3,6,7
409499.25925925927,3,6,7
409509.25925925927,3,6,7
409519.25925925927,3,6,7
409529.25925925927,3,6,7
409539.25925925927,3,6,7
409549.25925925927,3,6,5
409559.25925925927,3,6,5
409569.25925925927,3,3,4
409579.25925925927,3,3,4
409589.25925925927,3,3,4
409599.25925925927,3,3,3
409609.25925925927,3,3,3
409619.25925925927,3,3,3
409629.25925925927,3,3,3
409639.25925925927,3,3,3
409649.25925925927,3,3,3
409659.25925925927,3,3,3
409669.25925925927,3,3,3
409679.25925925927,3,3,3
409689.25925925927,3,3,3
409699.25925925927,3,3,3
409709.25925925927,3,3,3
409719.25925925927,3,3,3
409729.25925925927,3,3,3
409739.25925925927,3,3,3
409749.25925925927,4,4,4
409759.25925925927,4,4,4
409769.25925925927,4,4,4
409779.25925925927,4,4,4
409789.25925925927,4,4,4
409799.25925925927,4,4,4
409809.25925925927,4,4,4
409819.25925925927,4,4,4
409829.25925925927,4,4,4
409839.25925925927,4,4,4
409849.25925925927,4,4,3
409859.25925925927,4,4,3
409869.25925925927,4,4,3
409879.25925925927,4,4,3
409889.25925925927,1,4,3
409899.25925925927,4,4,3
409909.25925925927,1,4,3
409919.25925925927,1,4,3
409929.25925925927,1,4,3
