t,varpos_5
88103.33333333333,0
88113.33333333333,0
88123.33333333333,0
88133.33333333333,0
88143.33333333333,0
88153.33333333333,1
88163.33333333333,2
88173.33333333333,2
88183.33333333333,2
88193.33333333333,2
88203.33333333333,2
88213.33333333333,1
88223.33333333333,1
88233.33333333333,1
88243.33333333333,1
88253.33333333333,1
88263.33333333333,1
88273.33333333333,1
88283.33333333333,1
88293.33333333333,1
88303.33333333333,1
88313.33333333333,1
88323.33333333333,1
88333.33333333333,1
88343.33333333333,1
88353.33333333333,1
88363.33333333333,1
88373.33333333333,2
88383.33333333333,3
88393.33333333333,3
88403.33333333333,3
88413.33333333333,3
88423.33333333333,3
88433.33333333333,3
88443.33333333333,3
88453.33333333333,3
88463.33333333333,3
88473.33333333333,4
88483.33333333333,4
88493.33333333333,4
88503.33333333333,5
88513.33333333333,4
88523.33333333333,2
88533.33333333333,1
88543.33333333333,2
88553.33333333333,2
88563.33333333333,2
88573.33333333333,2
88583.33333333333,2
88593.33333333333,2
88603.33333333333,2
88613.33333333333,2
88623.33333333333,2
88633.33333333333,2
88643.33333333333,2
88653.33333333333,2
88663.33333333333,2
88673.33333333333,2
88683.33333333333,2
88693.33333333333,2
88703.33333333333,2
88713.33333333333,2
88723.33333333333,2
88733.33333333333,2
88743.33333333333,2
88753.33333333333,2
88763.33333333333,2
88773.33333333333,2
88783.33333333333,2
88793.33333333333,3
88803.33333333333,4
88813.33333333333,4
88823.33333333333,4
88833.33333333333,4
88843.33333333333,4
88853.33333333333,4
88863.33333333333,4
88873.33333333333,5
88883.33333333333,6
88893.33333333333,6
88903.33333333333,7
88913.33333333333,7
88923.33333333333,7
88933.33333333333,7
88943.33333333333,7
88953.33333333333,7
88963.33333333333,7
88973.33333333333,8
88983.33333333333,6
88993.33333333333,3
89003.33333333333,4
89013.33333333333,5
89023.33333333333,5
89033.33333333333,5
89043.33333333333,5
89053.33333333333,4
89063.33333333333,4
89073.33333333333,2
89083.33333333333,3
89093.33333333333,2
89103.33333333333,2
89113.33333333333,2
89123.33333333333,1
89133.33333333333,1
89143.33333333333,0
89153.33333333333,1
89163.33333333333,2
89173.33333333333,2
89183.33333333333,3
89193.33333333333,4
89203.33333333333,4
89213.33333333333,4
89223.33333333333,4
89233.33333333333,4
89243.33333333333,4
89253.33333333333,4
89263.33333333333,4
89273.33333333333,4
89283.33333333333,4
89293.33333333333,4
89303.33333333333,5
89313.33333333333,5
89323.33333333333,5
89333.33333333333,5
89343.33333333333,5
89353.33333333333,4
89363.33333333333,4
89373.33333333333,4
89383.33333333333,5
89393.33333333333,5
89403.33333333333,5
89413.33333333333,5
89423.33333333333,5
89433.33333333333,5
89443.33333333333,5
89453.33333333333,5
89463.33333333333,5
89473.33333333333,5
89483.33333333333,5
89493.33333333333,5
89503.33333333333,5
89513.33333333333,5
89523.33333333333,5
89533.33333333333,5
89543.33333333333,5
89553.33333333333,5
89563.33333333333,5
89573.33333333333,6
89583.33333333333,6
89593.33333333333,6
89603.33333333333,6
89613.33333333333,6
89623.33333333333,7
89633.33333333333,7
89643.33333333333,7
89653.33333333333,7
89663.33333333333,7
89673.33333333333,7
89683.33333333333,7
89693.33333333333,7
89703.33333333333,7
89713.33333333333,7
89723.33333333333,8
89733.33333333333,8
89743.33333333333,8
89753.33333333333,8
89763.33333333333,8
89773.33333333333,8
89783.33333333333,9
89793.33333333333,9
89803.33333333333,9
89813.33333333333,9
89823.33333333333,9
89833.33333333333,9
89843.33333333333,9
89853.33333333333,10
89863.33333333333,10
89873.33333333333,9
89883.33333333333,4
89893.33333333333,1
89903.33333333333,2
89913.33333333333,2
89923.33333333333,3
89933.33333333333,3
89943.33333333333,2
89953.33333333333,2
89963.33333333333,2
89973.33333333333,2
89983.33333333333,2
89993.33333333333,1
90003.33333333333,1
90013.33333333333,2
90023.33333333333,1
90033.33333333333,1
90043.33333333333,1
90053.33333333333,1
90063.33333333333,1
90073.33333333333,1
90083.33333333333,1
90093.33333333333,1
90103.33333333333,1
90113.33333333333,1
90123.33333333333,1
90133.33333333333,1
90143.33333333333,2
90153.33333333333,2
90163.33333333333,1
90173.33333333333,1
90183.33333333333,1
90193.33333333333,1
90203.33333333333,1
90213.33333333333,1
90223.33333333333,1
90233.33333333333,1
90243.33333333333,1
90253.33333333333,2
90263.33333333333,2
90273.33333333333,2
90283.33333333333,3
90293.33333333333,3
90303.33333333333,3
90313.33333333333,3
90323.33333333333,3
90333.33333333333,4
90343.33333333333,4
90353.33333333333,4
90363.33333333333,4
90373.33333333333,4
90383.33333333333,4
90393.33333333333,4
90403.33333333333,4
90413.33333333333,4
90423.33333333333,4
90433.33333333333,4
90443.33333333333,4
90453.33333333333,4
90463.33333333333,4
90473.33333333333,5
90483.33333333333,5
90493.33333333333,5
90503.33333333333,5
90513.33333333333,5
90523.33333333333,1
90533.33333333333,1
90543.33333333333,1
90553.33333333333,1
90563.33333333333,1
90573.33333333333,1
90583.33333333333,0
90593.33333333333,0
90603.33333333333,0
90613.33333333333,0
90623.33333333333,0
90633.33333333333,0
90643.33333333333,0
90653.33333333333,0
90663.33333333333,0
90673.33333333333,1
90683.33333333333,1
90693.33333333333,2
90703.33333333333,3
90713.33333333333,3
90723.33333333333,3
90733.33333333333,3
90743.33333333333,3
90753.33333333333,3
90763.33333333333,3
90773.33333333333,3
90783.33333333333,3
90793.33333333333,3
90803.33333333333,3
90813.33333333333,3
90823.33333333333,2
90833.33333333333,2
90843.33333333333,3
90853.33333333333,3
90863.33333333333,3
90873.33333333333,3
90883.33333333333,3
90893.33333333333,3
90903.33333333333,3
90913.33333333333,3
90923.33333333333,2
90933.33333333333,1
90943.33333333333,2
90953.33333333333,2
90963.33333333333,1
90973.33333333333,1
90983.33333333333,1
90993.33333333333,1
91003.33333333333,1
91013.33333333333,1
91023.33333333333,1
91033.33333333333,1
91043.33333333333,1
91053.33333333333,1
91063.33333333333,0
91073.33333333333,0
91083.33333333333,0
91093.33333333333,0
91103.33333333333,0
91113.33333333333,0
91123.33333333333,0
91133.33333333333,0
91143.33333333333,0
91153.33333333333,0
91163.33333333333,0
91173.33333333333,0
91183.33333333333,1
91193.33333333333,1
91203.33333333333,1
91213.33333333333,1
91223.33333333333,1
91233.33333333333,1
91243.33333333333,1
91253.33333333333,1
91263.33333333333,1
91273.33333333333,1
91283.33333333333,1
91293.33333333333,1
91303.33333333333,1
91313.33333333333,0
91323.33333333333,1
91333.33333333333,1
91343.33333333333,1
91353.33333333333,1
91363.33333333333,1
91373.33333333333,1
91383.33333333333,1
91393.33333333333,1
91403.33333333333,1
91413.33333333333,1
91423.33333333333,1
91433.33333333333,2
91443.33333333333,2
91453.33333333333,2
91463.33333333333,3
91473.33333333333,2
91483.33333333333,2
91493.33333333333,2
91503.33333333333,2
91513.33333333333,2
91523.33333333333,2
91533.33333333333,2
91543.33333333333,2
91553.33333333333,2
91563.33333333333,1
91573.33333333333,1
91583.33333333333,1
91593.33333333333,0
91603.33333333333,0
91613.33333333333,0
91623.33333333333,1
91633.33333333333,1
91643.33333333333,1
91653.33333333333,2
91663.33333333333,3
91673.33333333333,4
91683.33333333333,4
91693.33333333333,4
91703.33333333333,3
91713.33333333333,1
91723.33333333333,1
91733.33333333333,1
91743.33333333333,1
91753.33333333333,1
91763.33333333333,1
91773.33333333333,2
91783.33333333333,2
91793.33333333333,2
91803.33333333333,2
91813.33333333333,2
91823.33333333333,2
91833.33333333333,2
91843.33333333333,2
91853.33333333333,1
91863.33333333333,2
91873.33333333333,2
91883.33333333333,2
91893.33333333333,2
91903.33333333333,2
91913.33333333333,2
91923.33333333333,2
91933.33333333333,5
91943.33333333333,6
91953.33333333333,6
91963.33333333333,6
91973.33333333333,5
91983.33333333333,0
91993.33333333333,0
92003.33333333333,1
92013.33333333333,1
92023.33333333333,1
92033.33333333333,1
92043.33333333333,1
92053.33333333333,1
92063.33333333333,1
92073.33333333333,1
92083.33333333333,0
92093.33333333333,0
92103.33333333333,0
92113.33333333333,0
92123.33333333333,0
92133.33333333333,0
92143.33333333333,0
92153.33333333333,1
92163.33333333333,1
92173.33333333333,1
92183.33333333333,1
92193.33333333333,1
92203.33333333333,1
92213.33333333333,1
92223.33333333333,1
92233.33333333333,1
92243.33333333333,1
92253.33333333333,2
92263.33333333333,2
92273.33333333333,1
92283.33333333333,1
92293.33333333333,1
92303.33333333333,1
92313.33333333333,0
92323.33333333333,0
92333.33333333333,0
92343.33333333333,1
92353.33333333333,1
92363.33333333333,2
92373.33333333333,2
92383.33333333333,2
92393.33333333333,3
92403.33333333333,3
92413.33333333333,3
92423.33333333333,3
92433.33333333333,3
92443.33333333333,3
92453.33333333333,3
92463.33333333333,3
92473.33333333333,3
92483.33333333333,3
92493.33333333333,3
92503.33333333333,3
92513.33333333333,3
92523.33333333333,3
92533.33333333333,3
92543.33333333333,3
92553.33333333333,3
92563.33333333333,3
92573.33333333333,5
92583.33333333333,5
92593.33333333333,5
92603.33333333333,6
92613.33333333333,6
92623.33333333333,6
92633.33333333333,7
92643.33333333333,8
92653.33333333333,8
92663.33333333333,7
92673.33333333333,5
92683.33333333333,4
92693.33333333333,4
92703.33333333333,3
92713.33333333333,3
92723.33333333333,3
92733.33333333333,2
92743.33333333333,2
92753.33333333333,2
92763.33333333333,1
92773.33333333333,1
92783.33333333333,1
92793.33333333333,1
92803.33333333333,2
92813.33333333333,2
92823.33333333333,2
92833.33333333333,2
92843.33333333333,2
92853.33333333333,2
92863.33333333333,2
92873.33333333333,2
92883.33333333333,2
92893.33333333333,2
92903.33333333333,2
92913.33333333333,2
92923.33333333333,2
92933.33333333333,2
92943.33333333333,2
92953.33333333333,3
92963.33333333333,4
92973.33333333333,4
92983.33333333333,4
92993.33333333333,4
93003.33333333333,4
93013.33333333333,4
93023.33333333333,4
93033.33333333333,4
93043.33333333333,4
93053.33333333333,5
93063.33333333333,5
93073.33333333333,5
93083.33333333333,5
93093.33333333333,5
93103.33333333333,5
93113.33333333333,6
93123.33333333333,4
93133.33333333333,4
93143.33333333333,3
93153.33333333333,3
93163.33333333333,1
93173.33333333333,0
93183.33333333333,1
93193.33333333333,1
93203.33333333333,2
93213.33333333333,2
93223.33333333333,2
93233.33333333333,2
93243.33333333333,2
93253.33333333333,2
93263.33333333333,2
93273.33333333333,2
93283.33333333333,2
93293.33333333333,2
93303.33333333333,2
93313.33333333333,2
93323.33333333333,2
93333.33333333333,2
93343.33333333333,3
93353.33333333333,3
93363.33333333333,3
93373.33333333333,2
93383.33333333333,1
93393.33333333333,1
93403.33333333333,1
93413.33333333333,1
93423.33333333333,1
93433.33333333333,1
93443.33333333333,1
93453.33333333333,1
93463.33333333333,2
93473.33333333333,2
93483.33333333333,1
93493.33333333333,1
93503.33333333333,1
93513.33333333333,1
93523.33333333333,1
93533.33333333333,1
93543.33333333333,1
93553.33333333333,1
93563.33333333333,1
93573.33333333333,2
93583.33333333333,2
93593.33333333333,3
93603.33333333333,3
93613.33333333333,3
93623.33333333333,3
93633.33333333333,3
93643.33333333333,4
93653.33333333333,3
93663.33333333333,2
93673.33333333333,1
93683.33333333333,1
93693.33333333333,1
93703.33333333333,1
93713.33333333333,1
93723.33333333333,1
93733.33333333333,1
93743.33333333333,2
93753.33333333333,3
93763.33333333333,4
93773.33333333333,3
93783.33333333333,4
93793.33333333333,4
93803.33333333333,4
93813.33333333333,3
93823.33333333333,3
93833.33333333333,3
93843.33333333333,2
93853.33333333333,3
93863.33333333333,0
93873.33333333333,0
93883.33333333333,1
93893.33333333333,1
93903.33333333333,1
93913.33333333333,1
93923.33333333333,1
93933.33333333333,2
93943.33333333333,2
93953.33333333333,2
93963.33333333333,2
93973.33333333333,2
93983.33333333333,2
93993.33333333333,2
94003.33333333333,3
94013.33333333333,1
94023.33333333333,2
94033.33333333333,2
94043.33333333333,1
94053.33333333333,1
94063.33333333333,0
94073.33333333333,0
94083.33333333333,0
94093.33333333333,1
94103.33333333333,2
94113.33333333333,2
94123.33333333333,2
94133.33333333333,2
94143.33333333333,2
94153.33333333333,2
94163.33333333333,2
94173.33333333333,2
94183.33333333333,2
94193.33333333333,2
94203.33333333333,1
94213.33333333333,1
94223.33333333333,1
94233.33333333333,1
94243.33333333333,1
94253.33333333333,1
94263.33333333333,0
94273.33333333333,0
94283.33333333333,0
94293.33333333333,2
94303.33333333333,2
94313.33333333333,2
94323.33333333333,3
94333.33333333333,3
94343.33333333333,3
94353.33333333333,3
94363.33333333333,4
94373.33333333333,4
94383.33333333333,4
94393.33333333333,4
94403.33333333333,4
94413.33333333333,4
94423.33333333333,4
94433.33333333333,4
94443.33333333333,4
94453.33333333333,5
94463.33333333333,5
94473.33333333333,5
94483.33333333333,3
94493.33333333333,3
94503.33333333333,4
94513.33333333333,4
94523.33333333333,4
94533.33333333333,4
94543.33333333333,4
94553.33333333333,4
94563.33333333333,4
94573.33333333333,4
94583.33333333333,5
94593.33333333333,5
94603.33333333333,5
94613.33333333333,5
94623.33333333333,5
94633.33333333333,5
94643.33333333333,5
94653.33333333333,6
94663.33333333333,6
94673.33333333333,7
94683.33333333333,7
94693.33333333333,7
94703.33333333333,7
94713.33333333333,7
94723.33333333333,7
94733.33333333333,7
94743.33333333333,6
94753.33333333333,2
94763.33333333333,1
94773.33333333333,1
94783.33333333333,1
94793.33333333333,1
94803.33333333333,1
94813.33333333333,1
94823.33333333333,0
94833.33333333333,1
94843.33333333333,1
94853.33333333333,1
94863.33333333333,1
94873.33333333333,1
94883.33333333333,0
94893.33333333333,0
94903.33333333333,0
94913.33333333333,0
94923.33333333333,0
94933.33333333333,0
94943.33333333333,0
94953.33333333333,0
94963.33333333333,0
94973.33333333333,0
94983.33333333333,0
94993.33333333333,0
95003.33333333333,0
95013.33333333333,1
95023.33333333333,2
95033.33333333333,2
95043.33333333333,2
95053.33333333333,3
95063.33333333333,3
95073.33333333333,3
95083.33333333333,3
95093.33333333333,4
95103.33333333333,4
95113.33333333333,4
95123.33333333333,4
95133.33333333333,4
95143.33333333333,4
95153.33333333333,2
95163.33333333333,2
95173.33333333333,2
95183.33333333333,3
95193.33333333333,3
95203.33333333333,3
95213.33333333333,3
95223.33333333333,3
95233.33333333333,4
95243.33333333333,4
95253.33333333333,4
95263.33333333333,4
95273.33333333333,4
95283.33333333333,4
95293.33333333333,4
95303.33333333333,4
95313.33333333333,2
95323.33333333333,2
95333.33333333333,1
95343.33333333333,1
95353.33333333333,1
95363.33333333333,1
95373.33333333333,1
95383.33333333333,1
95393.33333333333,2
95403.33333333333,4
95413.33333333333,4
95423.33333333333,4
95433.33333333333,4
95443.33333333333,4
95453.33333333333,4
95463.33333333333,4
95473.33333333333,4
95483.33333333333,4
95493.33333333333,5
95503.33333333333,6
95513.33333333333,6
95523.33333333333,6
95533.33333333333,6
95543.33333333333,6
95553.33333333333,6
95563.33333333333,6
95573.33333333333,6
95583.33333333333,6
95593.33333333333,6
95603.33333333333,6
95613.33333333333,6
95623.33333333333,6
95633.33333333333,6
95643.33333333333,5
95653.33333333333,5
95663.33333333333,6
95673.33333333333,6
95683.33333333333,6
95693.33333333333,6
95703.33333333333,6
95713.33333333333,6
95723.33333333333,6
95733.33333333333,7
95743.33333333333,3
95753.33333333333,3
95763.33333333333,2
95773.33333333333,2
95783.33333333333,2
95793.33333333333,2
95803.33333333333,2
95813.33333333333,1
95823.33333333333,1
95833.33333333333,1
95843.33333333333,1
95853.33333333333,1
95863.33333333333,1
95873.33333333333,1
95883.33333333333,1
95893.33333333333,1
95903.33333333333,1
95913.33333333333,1
95923.33333333333,1
95933.33333333333,1
95943.33333333333,0
95953.33333333333,0
95963.33333333333,0
95973.33333333333,1
95983.33333333333,1
95993.33333333333,1
96003.33333333333,1
96013.33333333333,1
96023.33333333333,2
96033.33333333333,2
96043.33333333333,2
96053.33333333333,2
96063.33333333333,2
96073.33333333333,2
96083.33333333333,2
96093.33333333333,3
96103.33333333333,3
96113.33333333333,4
96123.33333333333,4
96133.33333333333,4
96143.33333333333,4
96153.33333333333,4
96163.33333333333,5
96173.33333333333,3
96183.33333333333,1
96193.33333333333,1
96203.33333333333,2
96213.33333333333,1
96223.33333333333,1
96233.33333333333,0
96243.33333333333,1
96253.33333333333,1
96263.33333333333,1
96273.33333333333,1
96283.33333333333,1
96293.33333333333,1
96303.33333333333,0
96313.33333333333,0
96323.33333333333,0
96333.33333333333,0
96343.33333333333,1
96353.33333333333,2
96363.33333333333,2
96373.33333333333,2
96383.33333333333,2
96393.33333333333,3
96403.33333333333,3
96413.33333333333,3
96423.33333333333,4
96433.33333333333,4
96443.33333333333,5
96453.33333333333,5
96463.33333333333,5
96473.33333333333,6
96483.33333333333,6
96493.33333333333,6
96503.33333333333,5
96513.33333333333,5
96523.33333333333,6
96533.33333333333,6
96543.33333333333,5
96553.33333333333,5
96563.33333333333,4
96573.33333333333,4
96583.33333333333,1
96593.33333333333,1
96603.33333333333,1
