t,varpos_5,varpos_strict,n_genotypes
457706.6666666666,7,11,12
457716.6666666666,7,11,12
457726.6666666666,7,11,12
457736.6666666666,7,11,12
457746.6666666666,7,11,12
457756.6666666666,7,11,12
457766.6666666666,7,11,12
457776.6666666666,7,11,12
457786.6666666666,7,11,12
457796.6666666666,7,11,12
457806.6666666666,7,11,12
457816.6666666666,7,11,12
457826.6666666666,7,11,12
457836.6666666666,7,11,12
457846.6666666666,7,11,12
457856.6666666666,7,11,12
457866.6666666666,7,11,12
457876.6666666666,7,11,12
457886.6666666666,7,11,12
457896.6666666666,7,11,12
457906.6666666666,7,11,12
457916.6666666666,7,11,12
457926.6666666666,7,11,12
457936.6666666666,7,11,12
457946.6666666666,7,11,12
457956.6666666666,7,11,12
457966.6666666666,7,11,12
457976.6666666666,7,11,12
457986.6666666666,7,11,12
457996.6666666666,7,11,12
458006.6666666666,7,11,12
458016.6666666666,7,11,12
458026.6666666666,7,11,12
458036.6666666666,7,11,12
458046.6666666666,7,11,12
458056.6666666666,7,11,12
458066.6666666666,7,11,12
458076.6666666666,7,11,12
458086.6666666666,7,11,12
458096.6666666666,7,11,12
458106.6666666666,7,11,12
458116.6666666666,7,11,12
458126.6666666666,7,11,12
458136.6666666666,7,11,12
458146.6666666666,7,11,12
458156.6666666666,7,11,12
458166.6666666666,6,12,13
458176.6666666666,7,12,13
458186.6666666666,7,12,13
458196.6666666666,7,12,13
458206.6666666666,7,12,13
458216.6666666666,7,12,13
458226.6666666666,7,12,13
458236.6666666666,7,12,13
458246.6666666666,7,12,13
458256.6666666666,7,12,13
458266.6666666666,7,12,13
458276.6666666666,7,12,13
458286.6666666666,7,12,13
458296.6666666666,7,12,13
458306.6666666666,7,12,13
458316.6666666666,7,12,13
458326.6666666666,7,12,13
458336.6666666666,7,12,13
458346.6666666666,7,12,13
458356.6666666666,7,12,13
458366.6666666666,7,12,13
458376.6666666666,7,12,13
458386.6666666666,7,12,13
458396.6666666666,7,12,13
458406.6666666666,7,12,13
458416.6666666666,7,12,13
458426.6666666666,7,12,13
458436.6666666666,7,12,13
458446.6666666666,7,12,13
458456.6666666666,7,12,13
458466.6666666666,7,12,13
458476.6666666666,7,12,13
458486.6666666666,7,12,13
458496.6666666666,7,12,13
458506.6666666666,7,12,13
458516.6666666666,7,12,13
458526.6666666666,7,12,13
458536.6666666666,7,12,13
458546.6666666666,7,12,13
458556.6666666666,7,12,13
458566.6666666666,7,12,13
458576.6666666666,7,12,13
458586.6666666666,7,12,13
458596.6666666666,7,12,13
458606.6666666666,7,12,13
458616.6666666666,7,12,13
458626.6666666666,7,12,13
458636.6666666666,7,12,13
458646.6666666666,7,12,13
458656.6666666666,7,12,13
458666.6666666666,7,12,13
458676.6666666666,7,12,13
458686.6666666666,7,12,13
458696.6666666666,7,12,13
458706.6666666666,7,12,13
458716.6666666666,7,12,13
458726.6666666666,7,12,13
458736.6666666666,7,12,13
458746.6666666666,7,12,13
458756.6666666666,7,12,13
458766.6666666666,7,12,13
458776.6666666666,7,12,13
458786.6666666666,7,12,13
458796.6666666666,7,12,13
458806.6666666666,7,12,13
458816.6666666666,7,12,13
458826.6666666666,7,12,13
458836.6666666666,7,12,13
458846.6666666666,7,12,13
458856.6666666666,7,12,13
458866.6666666666,7,12,13
458876.6666666666,7,12,13
458886.6666666666,7,12,13
458896.6666666666,7,12,13
458906.6666666666,7,12,13
458916.6666666666,7,12,13
458926.6666666666,7,12,13
458936.6666666666,7,12,13
458946.6666666666,7,12,13
458956.6666666666,7,12,13
458966.6666666666,7,12,13
458976.6666666666,7,12,13
458986.6666666666,7,12,13
458996.6666666666,7,12,13
459006.6666666666,7,12,13
459016.6666666666,8,12,13
459026.6666666666,8,12,13
459036.6666666666,7,13,14
459046.6666666666,7,13,14
459056.6666666666,8,13,14
459066.6666666666,8,13,14
459076.6666666666,8,13,14
459086.6666666666,8,13,14
459096.6666666666,8,13,14
459106.6666666666,8,13,14
459116.6666666666,8,13,14
459126.6666666666,8,13,14
459136.6666666666,8,13,14
459146.6666666666,8,13,14
459156.6666666666,8,13,14
459166.6666666666,8,13,14
459176.6666666666,8,13,14
459186.6666666666,8,13,14
459196.6666666666,8,13,14
459206.6666666666,8,13,14
459216.6666666666,8,13,14
459226.6666666666,8,13,14
459236.6666666666,8,13,14
459246.6666666666,8,13,14
459256.6666666666,8,13,14
459266.6666666666,8,13,14
459276.6666666666,8,13,14
459286.6666666666,8,13,14
459296.6666666666,8,13,14
459306.6666666666,8,13,14
459316.6666666666,8,13,14
459326.6666666666,8,13,14
459336.6666666666,8,13,14
459346.6666666666,8,13,13
459356.6666666666,8,13,13
459366.6666666666,8,13,13
459376.6666666666,8,13,13
459386.6666666666,8,13,13
459396.6666666666,8,13,13
459406.6666666666,8,13,13
459416.6666666666,8,13,13
459426.6666666666,8,13,13
459436.6666666666,8,13,13
459446.6666666666,8,13,13
459456.6666666666,8,13,13
459466.6666666666,8,13,13
459476.6666666666,8,13,13
459486.6666666666,8,13,13
459496.6666666666,8,13,13
459506.6666666666,8,13,13
459516.6666666666,8,13,13
459526.6666666666,8,13,13
459536.6666666666,8,13,13
459546.6666666666,8,13,13
459556.6666666666,8,13,13
459566.6666666666,8,13,13
459576.6666666666,8,13,13
459586.6666666666,8,13,13
459596.6666666666,8,13,13
459606.6666666666,8,13,13
459616.6666666666,8,13,13
459626.6666666666,8,13,13
459636.6666666666,8,13,13
459646.6666666666,8,13,13
459656.6666666666,8,13,13
459666.6666666666,8,13,13
459676.6666666666,8,13,13
459686.6666666666,8,13,13
459696.6666666666,8,13,13
459706.6666666666,8,13,13
459716.6666666666,8,13,13
459726.6666666666,8,13,13
459736.6666666666,8,13,13
459746.6666666666,8,13,13
459756.6666666666,8,13,13
459766.6666666666,9,14,14
459776.6666666666,9,14,14
459786.6666666666,9,14,14
459796.6666666666,9,14,14
459806.6666666666,9,14,14
459816.6666666666,9,14,14
459826.6666666666,9,14,14
459836.6666666666,9,14,14
459846.6666666666,9,14,14
459856.6666666666,9,14,14
459866.6666666666,9,14,14
459876.6666666666,9,14,14
459886.6666666666,9,14,14
459896.6666666666,9,14,14
459906.6666666666,9,14,14
459916.6666666666,9,14,14
459926.6666666666,9,14,14
459936.6666666666,9,14,14
459946.6666666666,9,14,14
459956.6666666666,9,14,14
459966.6666666666,9,14,14
459976.6666666666,9,14,14
459986.6666666666,9,14,14
459996.6666666666,9,14,14
460006.6666666666,9,14,14
460016.6666666666,9,14,14
460026.6666666666,9,14,14
460036.6666666666,9,14,14
460046.6666666666,9,14,14
460056.6666666666,9,14,14
460066.6666666666,9,14,14
460076.6666666666,9,14,13
460086.6666666666,9,14,13
460096.6666666666,9,14,13
460106.6666666666,7,14,13
460116.6666666666,9,14,13
460126.6666666666,9,14,13
460136.6666666666,9,14,13
460146.6666666666,7,14,13
460156.6666666666,7,14,13
460166.6666666666,9,13,12
460176.6666666666,7,13,12
460186.6666666666,6,13,12
460196.6666666666,6,13,12
460206.6666666666,6,13,12
460216.6666666666,6,13,12
460226.6666666666,6,13,12
460236.6666666666,6,13,12
460246.6666666666,6,13,11
460256.6666666666,6,13,11
460266.6666666666,6,13,11
460276.6666666666,6,13,11
460286.6666666666,6,13,11
460296.6666666666,6,13,11
460306.6666666666,5,13,11
460316.6666666666,5,13,11
460326.6666666666,5,13,11
460336.6666666666,5,13,11
460346.6666666666,5,13,11
460356.6666666666,5,13,11
460366.6666666666,5,13,11
460376.6666666666,5,13,11
460386.6666666666,5,13,11
460396.6666666666,5,13,11
460406.6666666666,5,13,11
460416.6666666666,5,13,11
460426.6666666666,5,13,11
460436.6666666666,5,13,11
460446.6666666666,5,13,11
460456.6666666666,5,13,11
460466.6666666666,5,13,11
460476.6666666666,5,13,11
460486.6666666666,5,13,11
460496.6666666666,5,13,11
460506.6666666666,5,13,11
460516.6666666666,5,13,11
460526.6666666666,5,13,11
460536.6666666666,5,13,11
460546.6666666666,5,13,11
460556.6666666666,5,13,11
460566.6666666666,5,13,11
460576.6666666666,5,13,11
460586.6666666666,5,13,11
460596.6666666666,5,13,11
460606.6666666666,5,13,11
460616.6666666666,5,13,11
460626.6666666666,6,14,12
460636.6666666666,6,14,12
460646.6666666666,6,15,13
460656.6666666666,6,15,13
460666.6666666666,6,15,13
460676.6666666666,6,15,13
460686.6666666666,7,15,13
460696.6666666666,7,15,13
460706.6666666666,7,15,13
460716.6666666666,7,15,13
460726.6666666666,7,15,13
460736.6666666666,7,15,13
460746.6666666666,7,15,13
460756.6666666666,7,15,13
460766.6666666666,7,15,13
460776.6666666666,7,15,13
460786.6666666666,7,15,13
460796.6666666666,7,15,13
460806.6666666666,7,15,13
460816.6666666666,7,15,13
460826.6666666666,7,15,13
460836.6666666666,7,15,13
460846.6666666666,7,15,13
460856.6666666666,7,15,13
460866.6666666666,7,16,14
460876.6666666666,7,16,14
460886.6666666666,7,16,14
460896.6666666666,7,16,14
460906.6666666666,7,14,13
460916.6666666666,7,14,13
460926.6666666666,7,14,13
460936.6666666666,7,14,13
460946.6666666666,7,14,13
460956.6666666666,7,14,13
460966.6666666666,7,14,13
460976.6666666666,8,14,13
460986.6666666666,8,14,13
460996.6666666666,8,14,13
461006.6666666666,9,15,14
461016.6666666666,9,15,14
461026.6666666666,9,15,14
461036.6666666666,9,15,14
461046.6666666666,9,15,14
461056.6666666666,8,15,14
461066.6666666666,8,15,14
461076.6666666666,8,15,14
461086.6666666666,8,15,14
461096.6666666666,8,15,14
461106.6666666666,8,15,14
461116.6666666666,8,15,14
461126.6666666666,8,15,14
461136.6666666666,8,15,14
461146.6666666666,8,15,14
461156.6666666666,8,15,14
461166.6666666666,9,15,14
461176.6666666666,9,15,14
461186.6666666666,9,15,14
461196.6666666666,9,15,14
461206.6666666666,9,15,14
461216.6666666666,9,15,14
461226.6666666666,9,15,14
461236.6666666666,9,15,14
461246.6666666666,9,15,14
461256.6666666666,9,15,14
461266.6666666666,9,15,14
461276.6666666666,9,15,14
461286.6666666666,9,15,14
461296.6666666666,9,15,14
461306.6666666666,9,15,14
461316.6666666666,9,15,14
461326.6666666666,9,15,14
461336.6666666666,9,15,14
461346.6666666666,8,15,14
461356.6666666666,8,15,14
461366.6666666666,8,15,14
461376.6666666666,8,15,14
461386.6666666666,8,15,14
461396.6666666666,7,15,14
461406.6666666666,7,15,14
461416.6666666666,8,15,14
461426.6666666666,8,15,14
461436.6666666666,8,15,14
461446.6666666666,8,15,14
461456.6666666666,8,15,14
461466.6666666666,9,15,14
461476.6666666666,8,15,14
461486.6666666666,8,15,14
461496.6666666666,8,15,14
461506.6666666666,8,15,14
461516.6666666666,8,15,14
461526.6666666666,8,15,14
461536.6666666666,8,15,14
461546.6666666666,8,15,14
461556.6666666666,8,15,14
461566.6666666666,9,15,14
461576.6666666666,9,15,14
461586.6666666666,9,15,14
461596.6666666666,8,15,14
461606.6666666666,9,15,14
461616.6666666666,8,15,14
461626.6666666666,8,15,14
461636.6666666666,8,15,14
461646.6666666666,8,15,14
461656.6666666666,9,15,14
461666.6666666666,8,15,14
461676.6666666666,8,15,14
461686.6666666666,8,15,14
461696.6666666666,8,15,14
461706.6666666666,9,15,14
461716.6666666666,8,15,14
461726.6666666666,8,15,14
461736.6666666666,9,15,14
461746.6666666666,8,15,14
461756.6666666666,8,15,14
461766.6666666666,8,15,14
461776.6666666666,8,15,14
461786.6666666666,8,15,14
461796.6666666666,8,15,14
461806.6666666666,8,15,14
461816.6666666666,8,15,14
461826.6666666666,8,15,14
461836.6666666666,8,15,14
461846.6666666666,8,15,14
461856.6666666666,8,15,14
461866.6666666666,8,15,14
461876.6666666666,8,15,14
461886.6666666666,8,15,14
461896.6666666666,8,15,14
461906.6666666666,8,15,14
461916.6666666666,9,16,15
461926.6666666666,9,16,15
461936.6666666666,8,16,15
461946.6666666666,8,16,15
461956.6666666666,8,16,15
461966.6666666666,8,16,15
461976.6666666666,8,16,15
461986.6666666666,7,16,15
461996.6666666666,7,16,15
462006.6666666666,7,16,15
462016.6666666666,7,16,15
462026.6666666666,7,16,15
462036.6666666666,7,16,15
462046.6666666666,7,17,16
462056.6666666666,7,17,16
462066.6666666666,7,17,15
462076.6666666666,6,17,15
462086.6666666666,6,17,15
462096.6666666666,6,17,15
462106.6666666666,4,17,15
462116.6666666666,4,17,15
462126.6666666666,3,17,15
462136.6666666666,3,17,15
462146.6666666666,3,17,15
462156.6666666666,3,17,15
462166.6666666666,3,17,15
462176.6666666666,3,14,13
462186.6666666666,3,15,14
462196.6666666666,4,15,14
462206.6666666666,4,15,14
462216.6666666666,4,15,14
462226.6666666666,4,15,14
462236.6666666666,4,15,14
462246.6666666666,4,15,14
462256.6666666666,4,15,14
462266.6666666666,4,15,14
462276.6666666666,4,15,14
462286.6666666666,4,15,14
462296.6666666666,4,15,14
462306.6666666666,4,15,14
462316.6666666666,4,15,14
462326.6666666666,4,15,14
462336.6666666666,4,15,14
462346.6666666666,4,15,14
462356.6666666666,4,15,14
462366.6666666666,4,15,14
462376.6666666666,4,15,14
462386.6666666666,4,15,14
462396.6666666666,4,15,14
462406.6666666666,4,15,14
462416.6666666666,4,15,14
462426.6666666666,4,15,14
462436.6666666666,4,15,14
462446.6666666666,4,15,14
462456.6666666666,4,15,14
462466.6666666666,4,15,14
462476.6666666666,3,15,14
462486.6666666666,4,15,14
462496.6666666666,4,15,14
462506.6666666666,4,15,14
462516.6666666666,4,15,14
462526.6666666666,4,15,14
462536.6666666666,4,15,13
462546.6666666666,4,15,13
462556.6666666666,4,15,13
462566.6666666666,4,15,13
462576.6666666666,4,15,13
462586.6666666666,4,15,13
462596.6666666666,4,15,13
462606.6666666666,4,15,13
462616.6666666666,4,15,13
462626.6666666666,4,15,13
462636.6666666666,4,15,13
462646.6666666666,4,15,13
462656.6666666666,4,15,13
462666.6666666666,4,15,13
462676.6666666666,4,15,13
462686.6666666666,4,15,13
462696.6666666666,4,15,13
462706.6666666666,4,14,13
462716.6666666666,4,14,12
462726.6666666666,4,14,12
462736.6666666666,4,14,12
462746.6666666666,4,14,12
462756.6666666666,4,14,12
462766.6666666666,4,14,12
462776.6666666666,4,14,12
462786.6666666666,4,14,12
462796.6666666666,6,15,13
462806.6666666666,6,15,13
462816.6666666666,6,15,13
462826.6666666666,5,15,13
462836.6666666666,5,15,13
462846.6666666666,6,15,13
462856.6666666666,6,15,13
462866.6666666666,6,15,13
462876.6666666666,6,15,13
462886.6666666666,6,15,13
462896.6666666666,6,15,13
462906.6666666666,6,15,13
462916.6666666666,6,15,13
462926.6666666666,6,15,13
462936.6666666666,6,15,13
462946.6666666666,6,15,13
462956.6666666666,6,14,13
462966.6666666666,6,14,12
462976.6666666666,6,14,12
462986.6666666666,6,14,12
462996.6666666666,6,14,12
463006.6666666666,6,14,12
463016.6666666666,6,14,12
463026.6666666666,6,14,12
463036.6666666666,6,13,11
463046.6666666666,6,13,11
463056.6666666666,6,13,11
463066.6666666666,6,13,11
463076.6666666666,6,13,11
463086.6666666666,6,13,11
463096.6666666666,6,13,11
463106.6666666666,6,13,11
463116.6666666666,6,13,11
463126.6666666666,6,13,11
463136.6666666666,6,13,11
463146.6666666666,6,13,11
463156.6666666666,6,13,11
463166.6666666666,6,13,11
463176.6666666666,6,13,11
463186.6666666666,6,14,11
463196.6666666666,6,14,10
463206.6666666666,6,14,10
463216.6666666666,6,14,10
463226.6666666666,6,14,10
463236.6666666666,6,14,10
463246.6666666666,6,14,10
463256.6666666666,7,14,10
463266.6666666666,6,14,10
463276.6666666666,6,14,10
463286.6666666666,6,14,10
463296.6666666666,6,14,10
463306.6666666666,6,14,10
463316.6666666666,6,14,10
463326.6666666666,6,14,10
463336.6666666666,6,14,10
463346.6666666666,6,14,10
463356.6666666666,6,14,10
463366.6666666666,6,14,10
463376.6666666666,6,14,10
463386.6666666666,6,14,10
463396.6666666666,6,14,10
463406.6666666666,6,14,10
463416.6666666666,6,14,10
463426.6666666666,6,14,10
463436.6666666666,6,14,10
463446.6666666666,6,14,10
463456.6666666666,6,14,10
463466.6666666666,6,14,10
463476.6666666666,6,14,10
463486.6666666666,6,14,10
463496.6666666666,6,14,10
463506.6666666666,6,14,10
463516.6666666666,6,14,10
463526.6666666666,6,14,10
463536.6666666666,6,14,10
463546.6666666666,6,14,10
463556.6666666666,6,14,10
463566.6666666666,6,14,10
463576.6666666666,6,14,10
463586.6666666666,6,14,10
463596.6666666666,6,14,10
463606.6666666666,6,14,10
463616.6666666666,6,14,10
463626.6666666666,6,14,10
463636.6666666666,6,14,10
463646.6666666666,6,14,10
463656.6666666666,6,14,10
463666.6666666666,6,14,10
463676.6666666666,6,14,10
463686.6666666666,6,14,10
463696.6666666666,6,14,10
463706.6666666666,6,14,10
463716.6666666666,6,14,10
463726.6666666666,6,14,10
463736.6666666666,6,14,10
463746.6666666666,6,14,10
463756.6666666666,6,14,10
463766.6666666666,6,14,10
463776.6666666666,6,14,10
463786.6666666666,6,14,10
463796.6666666666,6,14,10
463806.6666666666,6,14,10
463816.6666666666,6,14,10
463826.6666666666,6,14,10
463836.6666666666,6,14,10
463846.6666666666,6,14,10
463856.6666666666,6,14,10
463866.6666666666,6,14,10
463876.6666666666,6,14,10
463886.6666666666,6,14,10
463896.6666666666,7,14,10
463906.6666666666,6,14,10
463916.6666666666,6,14,10
463926.6666666666,6,14,10
463936.6666666666,6,14,10
463946.6666666666,6,14,10
463956.6666666666,6,14,9
463966.6666666666,6,14,9
463976.6666666666,6,14,9
463986.6666666666,4,14,9
463996.6666666666,4,14,9
464006.6666666666,4,14,9
464016.6666666666,4,14,9
464026.6666666666,4,14,9
464036.6666666666,4,14,9
464046.6666666666,4,14,9
464056.6666666666,4,14,9
464066.6666666666,4,14,9
464076.6666666666,4,14,9
464086.6666666666,3,14,9
464096.6666666666,3,14,9
464106.6666666666,4,14,9
464116.6666666666,3,14,9
464126.6666666666,4,14,9
464136.6666666666,4,14,9
464146.6666666666,4,14,9
464156.6666666666,4,14,9
464166.6666666666,4,14,9
464176.6666666666,4,14,9
464186.6666666666,4,14,9
464196.6666666666,4,14,9
464206.6666666666,6,14,9
464216.6666666666,6,14,9
464226.6666666666,6,14,9
464236.6666666666,6,14,9
464246.6666666666,6,14,9
464256.6666666666,6,14,9
464266.6666666666,4,14,9
464276.6666666666,4,14,9
464286.6666666666,4,14,9
464296.6666666666,4,14,9
464306.6666666666,4,14,9
464316.6666666666,4,14,9
464326.6666666666,4,14,9
464336.6666666666,4,14,9
464346.6666666666,4,14,9
464356.6666666666,4,14,9
464366.6666666666,4,15,10
464376.6666666666,4,15,10
464386.6666666666,3,15,10
464396.6666666666,2,15,10
464406.6666666666,2,15,10
464416.6666666666,2,15,10
464426.6666666666,2,15,10
464436.6666666666,2,15,10
464446.6666666666,2,15,10
464456.6666666666,2,12,10
464466.6666666666,2,12,9
464476.6666666666,2,8,8
464486.6666666666,2,8,8
464496.6666666666,2,8,8
464506.6666666666,2,8,8
464516.6666666666,2,8,8
464526.6666666666,1,8,8
464536.6666666666,2,8,8
464546.6666666666,1,8,8
464556.6666666666,1,8,8
464566.6666666666,1,8,8
464576.6666666666,2,8,8
464586.6666666666,2,8,8
464596.6666666666,2,8,8
464606.6666666666,1,8,8
464616.6666666666,1,8,8
464626.6666666666,1,8,8
464636.6666666666,1,8,8
464646.6666666666,1,8,8
464656.6666666666,1,8,8
464666.6666666666,1,8,8
464676.6666666666,1,8,8
464686.6666666666,1,8,8
464696.6666666666,1,8,8
464706.6666666666,1,8,8
464716.6666666666,1,8,8
464726.6666666666,2,8,8
464736.6666666666,1,8,8
464746.6666666666,2,8,8
464756.6666666666,1,8,8
464766.6666666666,2,8,8
464776.6666666666,2,8,8
464786.6666666666,2,8,8
464796.6666666666,2,8,8
464806.6666666666,2,8,8
464816.6666666666,2,8,8
464826.6666666666,2,8,8
464836.6666666666,2,8,8
464846.6666666666,2,8,8
464856.6666666666,2,8,8
464866.6666666666,2,8,8
464876.6666666666,2,8,8
464886.6666666666,2,8,8
464896.6666666666,2,8,8
464906.6666666666,2,8,8
464916.6666666666,2,8,8
464926.6666666666,2,8,8
464936.6666666666,2,8,8
464946.6666666666,2,8,8
464956.6666666666,2,8,8
464966.6666666666,2,8,8
464976.6666666666,2,8,8
464986.6666666666,2,8,8
464996.6666666666,2,8,8
465006.6666666666,2,8,8
465016.6666666666,2,8,8
465026.6666666666,2,8,8
465036.6666666666,2,8,8
465046.6666666666,2,8,8
465056.6666666666,2,8,8
465066.6666666666,2,8,8
465076.6666666666,2,8,8
465086.6666666666,2,8,8
