t,f,pos,state,final_state,id
23070,0.06842,212,-1,lost,1345
23080,0.07178,212,-1,lost,1345
23090,0.08376,212,-1,lost,1345
23100,0.09288,212,-1,lost,1345
23110,0.095,212,-1,lost,1345
23120,0.10046,212,-1,lost,1345
23130,0.1005,212,-1,lost,1345
23140,0.10616,212,-1,lost,1345
23150,0.13344,212,-1,lost,1345
23160,0.13978,212,-1,lost,1345
23170,0.14528,212,-1,lost,1345
23180,0.15316,212,-1,lost,1345
23190,0.1695,212,-1,lost,1345
23200,0.15864705882352942,212,-1,lost,1345
23210,0.1495,212,-1,lost,1345
23220,0.13794,212,-1,lost,1345
23230,0.13496,212,-1,lost,1345
23240,0.14072,212,-1,lost,1345
23250,0.12238,212,-1,lost,1345
23260,0.1135,212,-1,lost,1345
23270,0.1067,212,-1,lost,1345
23280,0.0944,212,-1,lost,1345
23290,0.08104,212,-1,lost,1345
23300,0.05898,212,-1,lost,1345
23310,0.05078,212,-1,lost,1345
23320,0.04114,212,-1,lost,1345
44720,0.04944,212,-1,fixed,1346
44730,0.09606,212,-1,fixed,1346
44740,0.17596,212,-1,fixed,1346
44750,0.29416,212,-1,fixed,1346
44760,0.44228,212,-1,fixed,1346
44770,0.58818,212,-1,fixed,1346
44780,0.72708,212,-1,fixed,1346
44790,0.8233,212,-1,fixed,1346
44800,0.89766,212,-1,fixed,1346
44810,0.93962,212,-1,fixed,1346
44820,0.96112,212,-1,fixed,1346
64320,0.04604,212,-1,lost,1347
64330,0.05304,212,-1,lost,1347
64340,0.05918,212,-1,lost,1347
64350,0.0645,212,-1,lost,1347
64360,0.06218,212,-1,lost,1347
64370,0.05712,212,-1,lost,1347
64380,0.05168,212,-1,lost,1347
64390,0.04734,212,-1,lost,1347
64970,0.04644,212,-1,lost,1348
64980,0.07384,212,-1,lost,1348
64990,0.09518,212,-1,lost,1348
65000,0.1241,212,-1,lost,1348
65010,0.15433333333333332,212,-1,lost,1348
65020,0.21488,212,-1,lost,1348
65030,0.26818,212,-1,lost,1348
65040,0.3319,212,-1,lost,1348
65050,0.3862,212,-1,lost,1348
65060,0.43376,212,-1,lost,1348
65070,0.51206,212,-1,lost,1348
65080,0.59216,212,-1,lost,1348
65090,0.65462,212,-1,lost,1348
65100,0.71068,212,-1,lost,1348
65110,0.77054,212,-1,lost,1348
65120,0.78102,212,-1,lost,1348
65130,0.7827,212,-1,lost,1348
65140,0.7371,212,-1,lost,1348
65150,0.64484,212,-1,lost,1348
65160,0.48492,212,-1,lost,1348
65170,0.3012,212,-1,lost,1348
65180,0.1579,212,-1,lost,1348
65190,0.07512,212,-1,lost,1348
65200,0.0354,212,-1,lost,1348
66620,0.04488,212,-1,fixed,1349
66630,0.0555,212,-1,fixed,1349
66640,0.06864,212,-1,fixed,1349
66650,0.08438,212,-1,fixed,1349
66660,0.10048,212,-1,fixed,1349
66670,0.12298,212,-1,fixed,1349
66680,0.15276,212,-1,fixed,1349
66690,0.1771,212,-1,fixed,1349
66700,0.19572,212,-1,fixed,1349
66710,0.2167,212,-1,fixed,1349
66720,0.24836,212,-1,fixed,1349
66730,0.27814,212,-1,fixed,1349
66740,0.3138,212,-1,fixed,1349
66750,0.35432,212,-1,fixed,1349
66760,0.39762,212,-1,fixed,1349
66770,0.42706,212,-1,fixed,1349
66780,0.46084,212,-1,fixed,1349
66790,0.4855294117647059,212,-1,fixed,1349
66800,0.5072,212,-1,fixed,1349
66810,0.5354117647058824,212,-1,fixed,1349
66820,0.56762,212,-1,fixed,1349
66830,0.59768,212,-1,fixed,1349
66840,0.62978,212,-1,fixed,1349
66850,0.65526,212,-1,fixed,1349
66860,0.69204,212,-1,fixed,1349
66870,0.7277,212,-1,fixed,1349
66880,0.75976,212,-1,fixed,1349
66890,0.79868,212,-1,fixed,1349
66900,0.8481176470588235,212,-1,fixed,1349
66910,0.87404,212,-1,fixed,1349
66920,0.89498,212,-1,fixed,1349
66930,0.9159,212,-1,fixed,1349
66940,0.93834,212,-1,fixed,1349
66950,0.95288,212,-1,fixed,1349
68400,0.04116,212,-1,fixed,1350
68410,0.06252,212,-1,fixed,1350
68420,0.08984,212,-1,fixed,1350
68430,0.11826,212,-1,fixed,1350
68440,0.1659,212,-1,fixed,1350
68450,0.2254,212,-1,fixed,1350
68460,0.27698,212,-1,fixed,1350
68470,0.34028,212,-1,fixed,1350
68480,0.41268,212,-1,fixed,1350
68490,0.49628,212,-1,fixed,1350
68500,0.56396,212,-1,fixed,1350
68510,0.63834,212,-1,fixed,1350
68520,0.69132,212,-1,fixed,1350
68530,0.73632,212,-1,fixed,1350
68540,0.77912,212,-1,fixed,1350
68550,0.80542,212,-1,fixed,1350
68560,0.81244,212,-1,fixed,1350
68570,0.82894,212,-1,fixed,1350
68580,0.84582,212,-1,fixed,1350
68590,0.86474,212,-1,fixed,1350
68600,0.8714,212,-1,fixed,1350
68610,0.88308,212,-1,fixed,1350
68620,0.89376,212,-1,fixed,1350
68630,0.90448,212,-1,fixed,1350
68640,0.91032,212,-1,fixed,1350
68650,0.92424,212,-1,fixed,1350
68660,0.93584,212,-1,fixed,1350
68670,0.95146,212,-1,fixed,1350
14510,0.03704,213,1,lost,1351
14520,0.05062,213,1,lost,1351
14530,0.05988,213,1,lost,1351
14540,0.07032,213,1,lost,1351
14550,0.08866,213,1,lost,1351
14560,0.11922,213,1,lost,1351
14570,0.13728,213,1,lost,1351
14580,0.169,213,1,lost,1351
14590,0.20488,213,1,lost,1351
14600,0.22516,213,1,lost,1351
14610,0.24836,213,1,lost,1351
14620,0.25824,213,1,lost,1351
14630,0.26868,213,1,lost,1351
14640,0.29768,213,1,lost,1351
14650,0.28888,213,1,lost,1351
14660,0.28872,213,1,lost,1351
14670,0.28252,213,1,lost,1351
14680,0.28462,213,1,lost,1351
14690,0.26492,213,1,lost,1351
14700,0.25056,213,1,lost,1351
14710,0.18486,213,1,lost,1351
14720,0.10372,213,1,lost,1351
14730,0.04184,213,1,lost,1351
30480,0.0428,213,1,fixed,1352
30490,0.06886,213,1,fixed,1352
30500,0.11112,213,1,fixed,1352
30510,0.17402,213,1,fixed,1352
30520,0.25494,213,1,fixed,1352
30530,0.36162,213,1,fixed,1352
30540,0.46054,213,1,fixed,1352
30550,0.56844,213,1,fixed,1352
30560,0.68694,213,1,fixed,1352
30570,0.77208,213,1,fixed,1352
30580,0.84574,213,1,fixed,1352
30590,0.89786,213,1,fixed,1352
30600,0.93118,213,1,fixed,1352
30610,0.95806,213,1,fixed,1352
31890,0.04784,213,1,fixed,1353
31900,0.0959,213,1,fixed,1353
31910,0.17396,213,1,fixed,1353
31920,0.28814,213,1,fixed,1353
31930,0.4281,213,1,fixed,1353
31940,0.59076,213,1,fixed,1353
31950,0.72254,213,1,fixed,1353
31960,0.8335,213,1,fixed,1353
31970,0.90294,213,1,fixed,1353
31980,0.943,213,1,fixed,1353
31990,0.96512,213,1,fixed,1353
35550,0.02544,213,1,fixed,1354
35560,0.07226,213,1,fixed,1354
35570,0.17148,213,1,fixed,1354
35580,0.31708,213,1,fixed,1354
35590,0.52884,213,1,fixed,1354
35600,0.71396,213,1,fixed,1354
35610,0.85938,213,1,fixed,1354
35620,0.93392,213,1,fixed,1354
35630,0.96564,213,1,fixed,1354
66370,0.03364,213,1,fixed,1355
66380,0.07528,213,1,fixed,1355
66390,0.14954,213,1,fixed,1355
66400,0.24922,213,1,fixed,1355
66410,0.38192,213,1,fixed,1355
66420,0.48726,213,1,fixed,1355
66430,0.58226,213,1,fixed,1355
66440,0.66286,213,1,fixed,1355
66450,0.74258,213,1,fixed,1355
66460,0.78986,213,1,fixed,1355
66470,0.83664,213,1,fixed,1355
66480,0.88018,213,1,fixed,1355
66490,0.90362,213,1,fixed,1355
66500,0.93054,213,1,fixed,1355
66510,0.9498,213,1,fixed,1355
66520,0.96326,213,1,fixed,1355
78170,0.03452,213,1,fixed,1356
78180,0.06168,213,1,fixed,1356
78190,0.13092,213,1,fixed,1356
78200,0.2293,213,1,fixed,1356
78210,0.37112,213,1,fixed,1356
78220,0.50972,213,1,fixed,1356
78230,0.65336,213,1,fixed,1356
78240,0.76806,213,1,fixed,1356
78250,0.85896,213,1,fixed,1356
78260,0.91246,213,1,fixed,1356
78270,0.94394,213,1,fixed,1356
78280,0.96498,213,1,fixed,1356
10050,0.03541176470588235,213,-1,fixed,1357
10060,0.05288,213,-1,fixed,1357
10070,0.07298,213,-1,fixed,1357
10080,0.1082,213,-1,fixed,1357
10090,0.1543,213,-1,fixed,1357
10100,0.20138,213,-1,fixed,1357
10110,0.26664,213,-1,fixed,1357
10120,0.33822,213,-1,fixed,1357
10130,0.40942,213,-1,fixed,1357
10140,0.48114,213,-1,fixed,1357
10150,0.57398,213,-1,fixed,1357
10160,0.64234,213,-1,fixed,1357
10170,0.71204,213,-1,fixed,1357
10180,0.755,213,-1,fixed,1357
10190,0.78072,213,-1,fixed,1357
10200,0.82574,213,-1,fixed,1357
10210,0.85338,213,-1,fixed,1357
10220,0.87322,213,-1,fixed,1357
10230,0.90368,213,-1,fixed,1357
10240,0.91652,213,-1,fixed,1357
10250,0.92574,213,-1,fixed,1357
10260,0.9341,213,-1,fixed,1357
10270,0.94428,213,-1,fixed,1357
10280,0.95182,213,-1,fixed,1357
30890,0.0315,213,-1,fixed,1358
30900,0.05562,213,-1,fixed,1358
30910,0.0809,213,-1,fixed,1358
30920,0.13364,213,-1,fixed,1358
30930,0.21582,213,-1,fixed,1358
30940,0.311,213,-1,fixed,1358
30950,0.42338,213,-1,fixed,1358
30960,0.53786,213,-1,fixed,1358
30970,0.65922,213,-1,fixed,1358
30980,0.75448,213,-1,fixed,1358
30990,0.8205098039215686,213,-1,fixed,1358
31000,0.87074,213,-1,fixed,1358
31010,0.90732,213,-1,fixed,1358
31020,0.9363921568627451,213,-1,fixed,1358
31030,0.9531,213,-1,fixed,1358
33450,0.03656,213,-1,fixed,1359
33460,0.05584,213,-1,fixed,1359
33470,0.09082,213,-1,fixed,1359
33480,0.1468,213,-1,fixed,1359
33490,0.2252156862745098,213,-1,fixed,1359
33500,0.31854,213,-1,fixed,1359
33510,0.42806,213,-1,fixed,1359
33520,0.52864,213,-1,fixed,1359
33530,0.61188,213,-1,fixed,1359
33540,0.69862,213,-1,fixed,1359
33550,0.77464,213,-1,fixed,1359
33560,0.84088,213,-1,fixed,1359
33570,0.89044,213,-1,fixed,1359
33580,0.91812,213,-1,fixed,1359
33590,0.95398,213,-1,fixed,1359
56520,0.03974,213,-1,lost,1360
56530,0.05254,213,-1,lost,1360
56540,0.06032,213,-1,lost,1360
56550,0.07008,213,-1,lost,1360
56560,0.07232,213,-1,lost,1360
56570,0.06792156862745098,213,-1,lost,1360
56580,0.06498,213,-1,lost,1360
56590,0.05446,213,-1,lost,1360
56600,0.04974,213,-1,lost,1360
66030,0.04098,213,-1,fixed,1361
66040,0.05646,213,-1,fixed,1361
66050,0.08054,213,-1,fixed,1361
66060,0.10078,213,-1,fixed,1361
66070,0.11142,213,-1,fixed,1361
66080,0.1316,213,-1,fixed,1361
66090,0.15912,213,-1,fixed,1361
66100,0.19792156862745097,213,-1,fixed,1361
66110,0.22974,213,-1,fixed,1361
66120,0.27252,213,-1,fixed,1361
66130,0.31354,213,-1,fixed,1361
66140,0.36898,213,-1,fixed,1361
66150,0.42712,213,-1,fixed,1361
66160,0.47046,213,-1,fixed,1361
66170,0.5282,213,-1,fixed,1361
66180,0.59676,213,-1,fixed,1361
66190,0.68078,213,-1,fixed,1361
66200,0.7773,213,-1,fixed,1361
66210,0.8692,213,-1,fixed,1361
66220,0.93582,213,-1,fixed,1361
66230,0.97584,213,-1,fixed,1361
68550,0.03732,213,-1,fixed,1362
68560,0.051,213,-1,fixed,1362
68570,0.07236,213,-1,fixed,1362
68580,0.09386,213,-1,fixed,1362
68590,0.1411,213,-1,fixed,1362
68600,0.17816,213,-1,fixed,1362
68610,0.20244,213,-1,fixed,1362
68620,0.25776,213,-1,fixed,1362
68630,0.30904,213,-1,fixed,1362
68640,0.35696,213,-1,fixed,1362
68650,0.42672,213,-1,fixed,1362
68660,0.50528,213,-1,fixed,1362
68670,0.56642,213,-1,fixed,1362
68680,0.64122,213,-1,fixed,1362
68690,0.71224,213,-1,fixed,1362
68700,0.78568,213,-1,fixed,1362
68710,0.8346470588235294,213,-1,fixed,1362
68720,0.88066,213,-1,fixed,1362
68730,0.92452,213,-1,fixed,1362
68740,0.95362,213,-1,fixed,1362
69780,0.0364,214,1,lost,1363
69790,0.0509,214,1,lost,1363
69800,0.0693,214,1,lost,1363
69810,0.11624,214,1,lost,1363
69820,0.13052,214,1,lost,1363
69830,0.16196,214,1,lost,1363
69840,0.18852,214,1,lost,1363
69850,0.20152,214,1,lost,1363
69860,0.22462,214,1,lost,1363
69870,0.23142,214,1,lost,1363
69880,0.2369,214,1,lost,1363
69890,0.23042,214,1,lost,1363
69900,0.21764,214,1,lost,1363
69910,0.1955,214,1,lost,1363
69920,0.17694,214,1,lost,1363
69930,0.1604,214,1,lost,1363
69940,0.1324,214,1,lost,1363
69950,0.09862,214,1,lost,1363
69960,0.05988,214,1,lost,1363
69970,0.0308,214,1,lost,1363
71180,0.0343,214,1,fixed,1364
71190,0.05094,214,1,fixed,1364
71200,0.07086,214,1,fixed,1364
71210,0.10524,214,1,fixed,1364
71220,0.13796,214,1,fixed,1364
71230,0.18298,214,1,fixed,1364
71240,0.23886,214,1,fixed,1364
71250,0.30504,214,1,fixed,1364
71260,0.3944,214,1,fixed,1364
71270,0.47,214,1,fixed,1364
71280,0.56038,214,1,fixed,1364
71290,0.6584,214,1,fixed,1364
71300,0.76056,214,1,fixed,1364
71310,0.85392,214,1,fixed,1364
71320,0.92324,214,1,fixed,1364
71330,0.9423,214,1,fixed,1364
71340,0.96388,214,1,fixed,1364
26100,0.0437,214,-1,lost,1365
26110,0.052490196078431375,214,-1,lost,1365
26120,0.06036,214,-1,lost,1365
26130,0.07674,214,-1,lost,1365
26140,0.09066,214,-1,lost,1365
26150,0.10378,214,-1,lost,1365
26160,0.10754,214,-1,lost,1365
26170,0.1117,214,-1,lost,1365
26180,0.11232,214,-1,lost,1365
26190,0.10708,214,-1,lost,1365
26200,0.0863,214,-1,lost,1365
26210,0.0557,214,-1,lost,1365
26220,0.03478,214,-1,lost,1365
55540,0.04962,214,-1,lost,1366
55550,0.08136,214,-1,lost,1366
55560,0.1157,214,-1,lost,1366
55570,0.14682,214,-1,lost,1366
55580,0.17606,214,-1,lost,1366
55590,0.21078,214,-1,lost,1366
55600,0.23996,214,-1,lost,1366
55610,0.27282,214,-1,lost,1366
55620,0.28152,214,-1,lost,1366
55630,0.28492,214,-1,lost,1366
55640,0.23956,214,-1,lost,1366
55650,0.18112,214,-1,lost,1366
55660,0.11876,214,-1,lost,1366
55670,0.07766,214,-1,lost,1366
55680,0.04554,214,-1,lost,1366
63680,0.04386,214,-1,fixed,1367
63690,0.056,214,-1,fixed,1367
63700,0.06419607843137255,214,-1,fixed,1367
63710,0.08324,214,-1,fixed,1367
63720,0.09906,214,-1,fixed,1367
63730,0.12406,214,-1,fixed,1367
63740,0.16952,214,-1,fixed,1367
63750,0.20114,214,-1,fixed,1367
63760,0.24316,214,-1,fixed,1367
63770,0.28796,214,-1,fixed,1367
63780,0.34826,214,-1,fixed,1367
63790,0.40498,214,-1,fixed,1367
63800,0.45484,214,-1,fixed,1367
63810,0.51862,214,-1,fixed,1367
63820,0.5819,214,-1,fixed,1367
63830,0.63948,214,-1,fixed,1367
63840,0.70224,214,-1,fixed,1367
63850,0.73144,214,-1,fixed,1367
63860,0.7767,214,-1,fixed,1367
63870,0.81406,214,-1,fixed,1367
63880,0.84114,214,-1,fixed,1367
63890,0.8687,214,-1,fixed,1367
63900,0.88842,214,-1,fixed,1367
63910,0.91052,214,-1,fixed,1367
63920,0.9236,214,-1,fixed,1367
63930,0.939,214,-1,fixed,1367
63940,0.93476,214,-1,fixed,1367
63950,0.94322,214,-1,fixed,1367
63960,0.95734,214,-1,fixed,1367
76230,0.04712,214,-1,fixed,1368
76240,0.06944,214,-1,fixed,1368
76250,0.09774,214,-1,fixed,1368
76260,0.13026,214,-1,fixed,1368
76270,0.16912,214,-1,fixed,1368
76280,0.218,214,-1,fixed,1368
76290,0.2792,214,-1,fixed,1368
76300,0.35102,214,-1,fixed,1368
76310,0.43064,214,-1,fixed,1368
76320,0.53034,214,-1,fixed,1368
76330,0.60186,214,-1,fixed,1368
76340,0.67066,214,-1,fixed,1368
76350,0.72792,214,-1,fixed,1368
76360,0.80476,214,-1,fixed,1368
76370,0.90502,214,-1,fixed,1368
76380,0.97348,214,-1,fixed,1368
26860,0.04756,215,1,fixed,1369
26870,0.07756,215,1,fixed,1369
26880,0.1144,215,1,fixed,1369
26890,0.18532,215,1,fixed,1369
26900,0.26050980392156864,215,1,fixed,1369
26910,0.37532,215,1,fixed,1369
26920,0.49196,215,1,fixed,1369
26930,0.62252,215,1,fixed,1369
26940,0.73766,215,1,fixed,1369
26950,0.82462,215,1,fixed,1369
26960,0.88712,215,1,fixed,1369
26970,0.92356,215,1,fixed,1369
26980,0.9533,215,1,fixed,1369
93080,0.0428,215,1,fixed,1370
93090,0.11898,215,1,fixed,1370
93100,0.26468,215,1,fixed,1370
93110,0.4912,215,1,fixed,1370
93120,0.71962,215,1,fixed,1370
93130,0.86842,215,1,fixed,1370
93140,0.94694,215,1,fixed,1370
93150,0.97928,215,1,fixed,1370
26720,0.03838,215,-1,fixed,1371
26730,0.07264,215,-1,fixed,1371
26740,0.13882,215,-1,fixed,1371
26750,0.22394,215,-1,fixed,1371
26760,0.3384,215,-1,fixed,1371
26770,0.48718,215,-1,fixed,1371
26780,0.61204,215,-1,fixed,1371
26790,0.74684,215,-1,fixed,1371
26800,0.8465,215,-1,fixed,1371
26810,0.90852,215,-1,fixed,1371
26820,0.94556,215,-1,fixed,1371
26830,0.9706,215,-1,fixed,1371
41340,0.0491,215,-1,lost,1372
41350,0.06376,215,-1,lost,1372
41360,0.08312,215,-1,lost,1372
41370,0.1052,215,-1,lost,1372
41380,0.12254,215,-1,lost,1372
41390,0.14204,215,-1,lost,1372
41400,0.1595,215,-1,lost,1372
41410,0.18076,215,-1,lost,1372
41420,0.19886,215,-1,lost,1372
41430,0.21522,215,-1,lost,1372
41440,0.24308,215,-1,lost,1372
41450,0.26158,215,-1,lost,1372
41460,0.28512,215,-1,lost,1372
41470,0.31022,215,-1,lost,1372
41480,0.33168,215,-1,lost,1372
41490,0.35644,215,-1,lost,1372
41500,0.37684,215,-1,lost,1372
41510,0.38016,215,-1,lost,1372
41520,0.38686,215,-1,lost,1372
41530,0.40482,215,-1,lost,1372
41540,0.42008,215,-1,lost,1372
41550,0.43728,215,-1,lost,1372
41560,0.4463,215,-1,lost,1372
41570,0.44836,215,-1,lost,1372
41580,0.46224,215,-1,lost,1372
41590,0.46836,215,-1,lost,1372
41600,0.46656,215,-1,lost,1372
41610,0.45522,215,-1,lost,1372
41620,0.45242,215,-1,lost,1372
41630,0.43762,215,-1,lost,1372
41640,0.42296,215,-1,lost,1372
41650,0.4131,215,-1,lost,1372
41660,0.39928,215,-1,lost,1372
41670,0.40038,215,-1,lost,1372
41680,0.38604,215,-1,lost,1372
41690,0.3692,215,-1,lost,1372
41700,0.3475,215,-1,lost,1372
41710,0.30368,215,-1,lost,1372
41720,0.27968,215,-1,lost,1372
41730,0.24524,215,-1,lost,1372
41740,0.23568,215,-1,lost,1372
41750,0.22746,215,-1,lost,1372
41760,0.22214,215,-1,lost,1372
41770,0.206,215,-1,lost,1372
41780,0.18874,215,-1,lost,1372
41790,0.18114,215,-1,lost,1372
41800,0.17006,215,-1,lost,1372
41810,0.16194,215,-1,lost,1372
41820,0.16345098039215686,215,-1,lost,1372
41830,0.16536,215,-1,lost,1372
41840,0.15886,215,-1,lost,1372
41850,0.15584,215,-1,lost,1372
41860,0.15044,215,-1,lost,1372
41870,0.13501960784313727,215,-1,lost,1372
41880,0.12998,215,-1,lost,1372
41890,0.12566,215,-1,lost,1372
41900,0.12364,215,-1,lost,1372
41910,0.11504,215,-1,lost,1372
41920,0.11856,215,-1,lost,1372
41930,0.11882,215,-1,lost,1372
41940,0.10168,215,-1,lost,1372
41950,0.09814,215,-1,lost,1372
41960,0.0879,215,-1,lost,1372
41970,0.08112,215,-1,lost,1372
41980,0.0743,215,-1,lost,1372
41990,0.06594,215,-1,lost,1372
42000,0.05074,215,-1,lost,1372
42010,0.038,215,-1,lost,1372
44530,0.04888,215,-1,lost,1373
44540,0.08156,215,-1,lost,1373
44550,0.1157,215,-1,lost,1373
44560,0.14792,215,-1,lost,1373
44570,0.18536,215,-1,lost,1373
44580,0.21626,215,-1,lost,1373
44590,0.27292,215,-1,lost,1373
44600,0.3096,215,-1,lost,1373
44610,0.35278,215,-1,lost,1373
44620,0.37444,215,-1,lost,1373
44630,0.38278,215,-1,lost,1373
44640,0.35766,215,-1,lost,1373
44650,0.32962,215,-1,lost,1373
44660,0.29758,215,-1,lost,1373
44670,0.25538,215,-1,lost,1373
44680,0.21106,215,-1,lost,1373
44690,0.174,215,-1,lost,1373
44700,0.14538,215,-1,lost,1373
44710,0.11306,215,-1,lost,1373
44720,0.09198,215,-1,lost,1373
44730,0.06976,215,-1,lost,1373
44740,0.04582,215,-1,lost,1373
58270,0.04696,215,-1,lost,1374
58280,0.052,215,-1,lost,1374
58290,0.05614,215,-1,lost,1374
58300,0.06318,215,-1,lost,1374
58310,0.07194,215,-1,lost,1374
58320,0.0789,215,-1,lost,1374
58330,0.09144,215,-1,lost,1374
58340,0.09108,215,-1,lost,1374
58350,0.08996,215,-1,lost,1374
58360,0.09116,215,-1,lost,1374
58370,0.0955,215,-1,lost,1374
58380,0.10724,215,-1,lost,1374
58390,0.10948,215,-1,lost,1374
58400,0.10762,215,-1,lost,1374
58410,0.10554901960784313,215,-1,lost,1374
58420,0.10348,215,-1,lost,1374
58430,0.10038,215,-1,lost,1374
58440,0.08672,215,-1,lost,1374
58450,0.0646,215,-1,lost,1374
58460,0.04402,215,-1,lost,1374
85390,0.04334,215,-1,fixed,1375
85400,0.05742,215,-1,fixed,1375
85410,0.07624,215,-1,fixed,1375
85420,0.09656,215,-1,fixed,1375
85430,0.11704,215,-1,fixed,1375
85440,0.1522,215,-1,fixed,1375
85450,0.18686,215,-1,fixed,1375
85460,0.21568,215,-1,fixed,1375
85470,0.25818,215,-1,fixed,1375
85480,0.2975,215,-1,fixed,1375
85490,0.3289,215,-1,fixed,1375
85500,0.3551,215,-1,fixed,1375
85510,0.38908,215,-1,fixed,1375
85520,0.4044,215,-1,fixed,1375
85530,0.40718,215,-1,fixed,1375
85540,0.40702,215,-1,fixed,1375
85550,0.3992,215,-1,fixed,1375
85560,0.38222,215,-1,fixed,1375
85570,0.35862,215,-1,fixed,1375
85580,0.34796,215,-1,fixed,1375
85590,0.35392,215,-1,fixed,1375
85600,0.40909803921568627,215,-1,fixed,1375
85610,0.5875,215,-1,fixed,1375
85620,0.79444,215,-1,fixed,1375
85630,0.93262,215,-1,fixed,1375
85640,0.9804,215,-1,fixed,1375
8110,0.03538,216,1,lost,1376
8120,0.05202,216,1,lost,1376
8130,0.06638,216,1,lost,1376
8140,0.07968,216,1,lost,1376
8150,0.11286,216,1,lost,1376
8160,0.14116,216,1,lost,1376
8170,0.17194,216,1,lost,1376
8180,0.18006,216,1,lost,1376
8190,0.17718,216,1,lost,1376
8200,0.14852,216,1,lost,1376
8210,0.1285,216,1,lost,1376
8220,0.10442,216,1,lost,1376
8230,0.07958,216,1,lost,1376
8240,0.05996,216,1,lost,1376
8250,0.044,216,1,lost,1376
55780,0.0489,216,1,fixed,1377
55790,0.06058,216,1,fixed,1377
55800,0.07056,216,1,fixed,1377
55810,0.11312,216,1,fixed,1377
55820,0.15126,216,1,fixed,1377
55830,0.19866,216,1,fixed,1377
55840,0.28458,216,1,fixed,1377
55850,0.3776,216,1,fixed,1377
55860,0.50584,216,1,fixed,1377
55870,0.62108,216,1,fixed,1377
55880,0.71616,216,1,fixed,1377
55890,0.79394,216,1,fixed,1377
55900,0.85062,216,1,fixed,1377
55910,0.88864,216,1,fixed,1377
55920,0.91674,216,1,fixed,1377
55930,0.93714,216,1,fixed,1377
55940,0.95056,216,1,fixed,1377
77640,0.03898,216,1,lost,1378
77650,0.07916,216,1,lost,1378
77660,0.13214,216,1,lost,1378
77670,0.22148,216,1,lost,1378
77680,0.32208,216,1,lost,1378
77690,0.38494,216,1,lost,1378
77700,0.38244,216,1,lost,1378
77710,0.35786,216,1,lost,1378
77720,0.31318,216,1,lost,1378
77730,0.25418,216,1,lost,1378
77740,0.20356,216,1,lost,1378
77750,0.16202,216,1,lost,1378
77760,0.12218,216,1,lost,1378
77770,0.09184,216,1,lost,1378
77780,0.05432,216,1,lost,1378
77790,0.03086,216,1,lost,1378
80590,0.0487,216,1,lost,1379
80600,0.0559,216,1,lost,1379
80610,0.06866,216,1,lost,1379
80620,0.07824,216,1,lost,1379
80630,0.09138,216,1,lost,1379
80640,0.10062,216,1,lost,1379
80650,0.1042,216,1,lost,1379
80660,0.112,216,1,lost,1379
80670,0.12496,216,1,lost,1379
80680,0.12948,216,1,lost,1379
80690,0.1233,216,1,lost,1379
80700,0.11958,216,1,lost,1379
80710,0.10698,216,1,lost,1379
80720,0.0902,216,1,lost,1379
80730,0.07516,216,1,lost,1379
80740,0.06044,216,1,lost,1379
80750,0.04188,216,1,lost,1379
4850,0.04642,216,-1,lost,1380
4860,0.05548,216,-1,lost,1380
4870,0.0631,216,-1,lost,1380
4880,0.07554,216,-1,lost,1380
4890,0.08458,216,-1,lost,1380
4900,0.09056,216,-1,lost,1380
4910,0.09786,216,-1,lost,1380
4920,0.09476470588235295,216,-1,lost,1380
4930,0.08178,216,-1,lost,1380
4940,0.0598,216,-1,lost,1380
4950,0.02278,216,-1,lost,1380
5670,0.03516,216,-1,fixed,1381
5680,0.06284,216,-1,fixed,1381
5690,0.10042,216,-1,fixed,1381
5700,0.16506,216,-1,fixed,1381
5710,0.2789,216,-1,fixed,1381
5720,0.43512,216,-1,fixed,1381
5730,0.67548,216,-1,fixed,1381
5740,0.8745,216,-1,fixed,1381
5750,0.96868,216,-1,fixed,1381
57160,0.04374,216,-1,lost,1382
57170,0.05686,216,-1,lost,1382
57180,0.08908,216,-1,lost,1382
57190,0.11044,216,-1,lost,1382
57200,0.12552,216,-1,lost,1382
57210,0.1341,216,-1,lost,1382
57220,0.14616,216,-1,lost,1382
57230,0.159,216,-1,lost,1382
57240,0.16472,216,-1,lost,1382
57250,0.17164,216,-1,lost,1382
57260,0.17744,216,-1,lost,1382
57270,0.1682,216,-1,lost,1382
57280,0.15152,216,-1,lost,1382
57290,0.14122,216,-1,lost,1382
57300,0.13834,216,-1,lost,1382
57310,0.1229,216,-1,lost,1382
57320,0.1149,216,-1,lost,1382
57330,0.10764,216,-1,lost,1382
57340,0.10164,216,-1,lost,1382
57350,0.0844,216,-1,lost,1382
57360,0.07402,216,-1,lost,1382
57370,0.05772,216,-1,lost,1382
57380,0.04418,216,-1,lost,1382
66280,0.04292,216,-1,fixed,1383
66290,0.05916,216,-1,fixed,1383
66300,0.07302,216,-1,fixed,1383
66310,0.09128,216,-1,fixed,1383
66320,0.11076,216,-1,fixed,1383
