t,varpos_5
155626.66666666666,4
155636.66666666666,5
155646.66666666666,5
155656.66666666666,5
155666.66666666666,5
155676.66666666666,5
155686.66666666666,5
155696.66666666666,5
155706.66666666666,6
155716.66666666666,6
155726.66666666666,7
155736.66666666666,7
155746.66666666666,7
155756.66666666666,7
155766.66666666666,7
155776.66666666666,7
155786.66666666666,7
155796.66666666666,7
155806.66666666666,8
155816.66666666666,8
155826.66666666666,8
155836.66666666666,8
155846.66666666666,8
155856.66666666666,8
155866.66666666666,8
155876.66666666666,8
155886.66666666666,8
155896.66666666666,8
155906.66666666666,8
155916.66666666666,8
155926.66666666666,8
155936.66666666666,8
155946.66666666666,8
155956.66666666666,8
155966.66666666666,8
155976.66666666666,8
155986.66666666666,8
155996.66666666666,8
156006.66666666666,8
156016.66666666666,8
156026.66666666666,8
156036.66666666666,8
156046.66666666666,8
156056.66666666666,8
156066.66666666666,8
156076.66666666666,8
156086.66666666666,8
156096.66666666666,8
156106.66666666666,8
156116.66666666666,8
156126.66666666666,8
156136.66666666666,8
156146.66666666666,8
156156.66666666666,8
156166.66666666666,8
156176.66666666666,8
156186.66666666666,8
156196.66666666666,8
156206.66666666666,8
156216.66666666666,8
156226.66666666666,8
156236.66666666666,8
156246.66666666666,8
156256.66666666666,8
156266.66666666666,8
156276.66666666666,8
156286.66666666666,8
156296.66666666666,8
156306.66666666666,8
156316.66666666666,8
156326.66666666666,8
156336.66666666666,8
156346.66666666666,8
156356.66666666666,8
156366.66666666666,8
156376.66666666666,8
156386.66666666666,8
156396.66666666666,8
156406.66666666666,8
156416.66666666666,8
156426.66666666666,8
156436.66666666666,8
156446.66666666666,8
156456.66666666666,8
156466.66666666666,8
156476.66666666666,8
156486.66666666666,8
156496.66666666666,8
156506.66666666666,8
156516.66666666666,8
156526.66666666666,8
156536.66666666666,8
156546.66666666666,8
156556.66666666666,8
156566.66666666666,8
156576.66666666666,8
156586.66666666666,8
156596.66666666666,8
156606.66666666666,8
156616.66666666666,8
156626.66666666666,8
156636.66666666666,8
156646.66666666666,8
156656.66666666666,8
156666.66666666666,8
156676.66666666666,8
156686.66666666666,8
156696.66666666666,8
156706.66666666666,8
156716.66666666666,8
156726.66666666666,8
156736.66666666666,8
156746.66666666666,8
156756.66666666666,8
156766.66666666666,8
156776.66666666666,8
156786.66666666666,8
156796.66666666666,8
156806.66666666666,8
156816.66666666666,8
156826.66666666666,8
156836.66666666666,8
156846.66666666666,8
156856.66666666666,8
156866.66666666666,8
156876.66666666666,8
156886.66666666666,8
156896.66666666666,8
156906.66666666666,8
156916.66666666666,8
156926.66666666666,8
156936.66666666666,8
156946.66666666666,9
156956.66666666666,9
156966.66666666666,9
156976.66666666666,9
156986.66666666666,9
156996.66666666666,9
157006.66666666666,9
157016.66666666666,9
157026.66666666666,9
157036.66666666666,9
157046.66666666666,9
157056.66666666666,9
157066.66666666666,9
157076.66666666666,9
157086.66666666666,9
157096.66666666666,9
157106.66666666666,9
157116.66666666666,9
157126.66666666666,9
157136.66666666666,9
157146.66666666666,9
157156.66666666666,9
157166.66666666666,9
157176.66666666666,9
157186.66666666666,9
157196.66666666666,9
157206.66666666666,9
157216.66666666666,9
157226.66666666666,9
157236.66666666666,9
157246.66666666666,9
157256.66666666666,9
157266.66666666666,9
157276.66666666666,9
157286.66666666666,9
157296.66666666666,9
157306.66666666666,9
157316.66666666666,9
157326.66666666666,10
157336.66666666666,10
157346.66666666666,10
157356.66666666666,10
157366.66666666666,10
157376.66666666666,10
157386.66666666666,10
157396.66666666666,10
157406.66666666666,10
157416.66666666666,10
157426.66666666666,10
157436.66666666666,10
157446.66666666666,11
157456.66666666666,11
157466.66666666666,11
157476.66666666666,10
157486.66666666666,11
157496.66666666666,11
157506.66666666666,11
157516.66666666666,10
157526.66666666666,11
157536.66666666666,10
157546.66666666666,11
157556.66666666666,11
157566.66666666666,11
157576.66666666666,11
157586.66666666666,11
157596.66666666666,11
157606.66666666666,11
157616.66666666666,11
157626.66666666666,11
157636.66666666666,11
157646.66666666666,11
157656.66666666666,11
157666.66666666666,11
157676.66666666666,11
157686.66666666666,11
157696.66666666666,11
157706.66666666666,11
157716.66666666666,11
157726.66666666666,11
157736.66666666666,11
157746.66666666666,10
157756.66666666666,10
157766.66666666666,10
157776.66666666666,10
157786.66666666666,10
157796.66666666666,10
157806.66666666666,10
157816.66666666666,11
157826.66666666666,11
157836.66666666666,11
157846.66666666666,11
157856.66666666666,11
157866.66666666666,11
157876.66666666666,11
157886.66666666666,11
157896.66666666666,11
157906.66666666666,10
157916.66666666666,11
157926.66666666666,10
157936.66666666666,10
157946.66666666666,10
157956.66666666666,10
157966.66666666666,7
157976.66666666666,7
157986.66666666666,7
157996.66666666666,7
158006.66666666666,7
158016.66666666666,7
158026.66666666666,7
158036.66666666666,11
158046.66666666666,11
158056.66666666666,11
158066.66666666666,8
158076.66666666666,8
158086.66666666666,8
158096.66666666666,8
158106.66666666666,8
158116.66666666666,8
158126.66666666666,8
158136.66666666666,8
158146.66666666666,8
158156.66666666666,8
158166.66666666666,8
158176.66666666666,8
158186.66666666666,8
158196.66666666666,8
158206.66666666666,8
158216.66666666666,8
158226.66666666666,8
158236.66666666666,8
158246.66666666666,8
158256.66666666666,8
158266.66666666666,8
158276.66666666666,8
158286.66666666666,8
158296.66666666666,8
158306.66666666666,8
158316.66666666666,8
158326.66666666666,8
158336.66666666666,8
158346.66666666666,8
158356.66666666666,8
158366.66666666666,8
158376.66666666666,8
158386.66666666666,8
158396.66666666666,8
158406.66666666666,8
158416.66666666666,8
158426.66666666666,8
158436.66666666666,8
158446.66666666666,8
158456.66666666666,8
158466.66666666666,8
158476.66666666666,8
158486.66666666666,8
158496.66666666666,8
158506.66666666666,8
158516.66666666666,8
158526.66666666666,8
158536.66666666666,8
158546.66666666666,8
158556.66666666666,8
158566.66666666666,8
158576.66666666666,8
158586.66666666666,7
158596.66666666666,8
158606.66666666666,7
158616.66666666666,7
158626.66666666666,7
158636.66666666666,7
158646.66666666666,8
158656.66666666666,7
158666.66666666666,8
158676.66666666666,8
158686.66666666666,7
158696.66666666666,7
158706.66666666666,7
158716.66666666666,7
158726.66666666666,7
158736.66666666666,7
158746.66666666666,7
158756.66666666666,7
158766.66666666666,7
158776.66666666666,7
158786.66666666666,7
158796.66666666666,7
158806.66666666666,7
158816.66666666666,7
158826.66666666666,7
158836.66666666666,7
158846.66666666666,7
158856.66666666666,7
158866.66666666666,7
158876.66666666666,7
158886.66666666666,7
158896.66666666666,7
158906.66666666666,7
158916.66666666666,7
158926.66666666666,7
158936.66666666666,7
158946.66666666666,7
158956.66666666666,7
158966.66666666666,7
158976.66666666666,7
158986.66666666666,7
158996.66666666666,7
159006.66666666666,7
159016.66666666666,7
159026.66666666666,7
159036.66666666666,7
159046.66666666666,7
159056.66666666666,7
159066.66666666666,7
159076.66666666666,7
159086.66666666666,7
159096.66666666666,7
159106.66666666666,7
159116.66666666666,7
159126.66666666666,7
159136.66666666666,7
159146.66666666666,7
159156.66666666666,7
159166.66666666666,7
159176.66666666666,8
159186.66666666666,8
159196.66666666666,8
159206.66666666666,8
159216.66666666666,8
159226.66666666666,8
159236.66666666666,8
159246.66666666666,8
159256.66666666666,8
159266.66666666666,8
159276.66666666666,8
159286.66666666666,8
159296.66666666666,8
159306.66666666666,8
159316.66666666666,8
159326.66666666666,8
159336.66666666666,8
159346.66666666666,8
159356.66666666666,8
159366.66666666666,8
159376.66666666666,8
159386.66666666666,8
159396.66666666666,8
159406.66666666666,8
159416.66666666666,8
159426.66666666666,9
159436.66666666666,9
159446.66666666666,9
159456.66666666666,9
159466.66666666666,9
159476.66666666666,9
159486.66666666666,9
159496.66666666666,8
159506.66666666666,8
159516.66666666666,8
159526.66666666666,8
159536.66666666666,7
159546.66666666666,7
159556.66666666666,7
159566.66666666666,7
159576.66666666666,8
159586.66666666666,8
159596.66666666666,8
159606.66666666666,7
159616.66666666666,7
159626.66666666666,7
159636.66666666666,8
159646.66666666666,8
159656.66666666666,8
159666.66666666666,8
159676.66666666666,8
159686.66666666666,8
159696.66666666666,8
159706.66666666666,7
159716.66666666666,8
159726.66666666666,8
159736.66666666666,7
159746.66666666666,8
159756.66666666666,7
159766.66666666666,7
159776.66666666666,8
159786.66666666666,7
159796.66666666666,7
159806.66666666666,8
159816.66666666666,8
159826.66666666666,8
159836.66666666666,8
159846.66666666666,8
159856.66666666666,8
159866.66666666666,8
159876.66666666666,8
159886.66666666666,8
159896.66666666666,8
159906.66666666666,8
159916.66666666666,8
159926.66666666666,8
159936.66666666666,8
159946.66666666666,7
159956.66666666666,8
159966.66666666666,8
159976.66666666666,8
159986.66666666666,8
159996.66666666666,8
160006.66666666666,8
160016.66666666666,8
160026.66666666666,8
160036.66666666666,8
160046.66666666666,7
160056.66666666666,8
160066.66666666666,7
160076.66666666666,8
160086.66666666666,8
160096.66666666666,8
160106.66666666666,8
160116.66666666666,8
160126.66666666666,8
160136.66666666666,8
160146.66666666666,8
160156.66666666666,8
160166.66666666666,8
160176.66666666666,8
160186.66666666666,8
160196.66666666666,8
160206.66666666666,8
160216.66666666666,8
160226.66666666666,8
160236.66666666666,8
160246.66666666666,8
160256.66666666666,8
160266.66666666666,8
160276.66666666666,7
160286.66666666666,8
160296.66666666666,8
160306.66666666666,8
160316.66666666666,8
160326.66666666666,8
160336.66666666666,7
160346.66666666666,7
160356.66666666666,7
160366.66666666666,7
160376.66666666666,6
160386.66666666666,6
160396.66666666666,6
160406.66666666666,6
160416.66666666666,6
160426.66666666666,7
160436.66666666666,7
160446.66666666666,7
160456.66666666666,7
160466.66666666666,7
160476.66666666666,7
160486.66666666666,6
160496.66666666666,7
160506.66666666666,7
160516.66666666666,7
160526.66666666666,7
160536.66666666666,8
160546.66666666666,9
160556.66666666666,9
160566.66666666666,8
160576.66666666666,8
160586.66666666666,8
160596.66666666666,9
160606.66666666666,9
160616.66666666666,9
160626.66666666666,9
160636.66666666666,9
160646.66666666666,9
160656.66666666666,9
160666.66666666666,9
160676.66666666666,9
160686.66666666666,9
160696.66666666666,9
160706.66666666666,9
160716.66666666666,9
160726.66666666666,9
160736.66666666666,9
160746.66666666666,9
160756.66666666666,9
160766.66666666666,9
160776.66666666666,9
160786.66666666666,9
160796.66666666666,9
160806.66666666666,9
160816.66666666666,9
160826.66666666666,9
160836.66666666666,9
160846.66666666666,9
160856.66666666666,9
160866.66666666666,9
160876.66666666666,9
160886.66666666666,9
160896.66666666666,9
160906.66666666666,9
160916.66666666666,9
160926.66666666666,9
160936.66666666666,9
160946.66666666666,9
160956.66666666666,9
160966.66666666666,9
160976.66666666666,9
160986.66666666666,9
160996.66666666666,9
161006.66666666666,9
161016.66666666666,9
161026.66666666666,9
161036.66666666666,9
161046.66666666666,9
161056.66666666666,9
161066.66666666666,9
161076.66666666666,9
161086.66666666666,9
161096.66666666666,9
161106.66666666666,9
161116.66666666666,9
161126.66666666666,9
161136.66666666666,9
161146.66666666666,9
161156.66666666666,9
161166.66666666666,9
161176.66666666666,9
161186.66666666666,9
161196.66666666666,9
161206.66666666666,7
161216.66666666666,7
161226.66666666666,7
161236.66666666666,8
161246.66666666666,9
161256.66666666666,9
161266.66666666666,9
161276.66666666666,9
161286.66666666666,9
161296.66666666666,9
161306.66666666666,9
161316.66666666666,7
161326.66666666666,7
161336.66666666666,8
161346.66666666666,7
161356.66666666666,7
161366.66666666666,7
161376.66666666666,7
161386.66666666666,9
161396.66666666666,9
161406.66666666666,9
161416.66666666666,9
161426.66666666666,9
161436.66666666666,9
161446.66666666666,9
161456.66666666666,9
161466.66666666666,9
161476.66666666666,9
161486.66666666666,9
161496.66666666666,7
161506.66666666666,7
161516.66666666666,7
161526.66666666666,7
161536.66666666666,7
161546.66666666666,7
161556.66666666666,7
161566.66666666666,7
161576.66666666666,9
161586.66666666666,9
161596.66666666666,9
161606.66666666666,9
161616.66666666666,8
161626.66666666666,9
161636.66666666666,9
161646.66666666666,7
161656.66666666666,7
161666.66666666666,9
161676.66666666666,9
161686.66666666666,8
161696.66666666666,7
161706.66666666666,9
161716.66666666666,7
161726.66666666666,7
161736.66666666666,7
161746.66666666666,8
161756.66666666666,9
161766.66666666666,9
161776.66666666666,9
161786.66666666666,9
161796.66666666666,9
161806.66666666666,9
161816.66666666666,9
161826.66666666666,9
161836.66666666666,9
161846.66666666666,9
161856.66666666666,9
161866.66666666666,9
161876.66666666666,9
161886.66666666666,9
161896.66666666666,9
161906.66666666666,9
161916.66666666666,9
161926.66666666666,9
161936.66666666666,9
161946.66666666666,9
161956.66666666666,9
161966.66666666666,9
161976.66666666666,9
161986.66666666666,9
161996.66666666666,9
162006.66666666666,9
162016.66666666666,9
162026.66666666666,9
162036.66666666666,9
162046.66666666666,8
162056.66666666666,8
162066.66666666666,9
162076.66666666666,9
162086.66666666666,8
162096.66666666666,8
162106.66666666666,8
162116.66666666666,8
162126.66666666666,8
162136.66666666666,7
162146.66666666666,7
162156.66666666666,7
162166.66666666666,7
162176.66666666666,7
162186.66666666666,7
162196.66666666666,7
162206.66666666666,7
162216.66666666666,7
162226.66666666666,7
162236.66666666666,7
162246.66666666666,7
162256.66666666666,7
162266.66666666666,7
162276.66666666666,7
162286.66666666666,7
162296.66666666666,7
162306.66666666666,7
162316.66666666666,7
162326.66666666666,7
162336.66666666666,7
162346.66666666666,8
162356.66666666666,7
162366.66666666666,8
162376.66666666666,8
162386.66666666666,7
162396.66666666666,8
162406.66666666666,8
162416.66666666666,10
162426.66666666666,8
162436.66666666666,8
162446.66666666666,8
162456.66666666666,7
162466.66666666666,7
162476.66666666666,7
162486.66666666666,7
162496.66666666666,7
162506.66666666666,8
162516.66666666666,7
162526.66666666666,7
162536.66666666666,7
162546.66666666666,7
162556.66666666666,7
162566.66666666666,7
162576.66666666666,7
162586.66666666666,7
162596.66666666666,7
162606.66666666666,8
162616.66666666666,8
162626.66666666666,8
162636.66666666666,8
162646.66666666666,8
162656.66666666666,8
162666.66666666666,9
162676.66666666666,7
162686.66666666666,9
162696.66666666666,8
162706.66666666666,10
162716.66666666666,10
162726.66666666666,9
162736.66666666666,9
162746.66666666666,9
162756.66666666666,9
162766.66666666666,9
162776.66666666666,10
162786.66666666666,10
162796.66666666666,10
162806.66666666666,10
162816.66666666666,10
162826.66666666666,10
162836.66666666666,10
162846.66666666666,10
162856.66666666666,10
162866.66666666666,10
162876.66666666666,10
162886.66666666666,10
