t,varpos_5,varpos_strict,n_genotypes
475763.3333333333,10,43,27
475773.3333333333,10,38,26
475783.3333333333,9,38,25
475793.3333333333,9,32,23
475803.3333333333,9,33,22
475813.3333333333,9,34,23
475823.3333333333,9,34,22
475833.3333333333,9,21,20
475843.3333333333,11,20,17
475853.3333333333,11,19,17
475863.3333333333,11,19,18
475873.3333333333,12,19,17
475883.3333333333,12,19,17
475893.3333333333,12,19,17
475903.3333333333,12,19,17
475913.3333333333,12,18,14
475923.3333333333,12,18,14
475933.3333333333,12,18,14
475943.3333333333,12,18,13
475953.3333333333,12,19,14
475963.3333333333,12,18,13
475973.3333333333,13,18,13
475983.3333333333,15,18,13
475993.3333333333,15,18,13
476003.3333333333,15,18,13
476013.3333333333,15,18,13
476023.3333333333,14,18,13
476033.3333333333,15,18,13
476043.3333333333,14,18,13
476053.3333333333,14,18,13
476063.3333333333,14,19,14
476073.3333333333,14,21,16
476083.3333333333,15,21,16
476093.3333333333,14,20,15
476103.3333333333,15,20,15
476113.3333333333,15,20,15
476123.3333333333,16,20,15
476133.3333333333,16,20,15
476143.3333333333,16,20,15
476153.3333333333,15,20,15
476163.3333333333,15,20,15
476173.3333333333,15,20,15
476183.3333333333,15,20,15
476193.3333333333,15,20,15
476203.3333333333,15,21,16
476213.3333333333,15,22,17
476223.3333333333,15,22,17
476233.3333333333,15,22,17
476243.3333333333,16,22,17
476253.3333333333,16,22,17
476263.3333333333,17,23,18
476273.3333333333,18,23,18
476283.3333333333,18,23,18
476293.3333333333,17,23,18
476303.3333333333,17,24,19
476313.3333333333,16,24,19
476323.3333333333,17,25,19
476333.3333333333,14,25,19
476343.3333333333,14,25,19
476353.3333333333,14,26,20
476363.3333333333,14,26,20
476373.3333333333,13,26,20
476383.3333333333,14,26,20
476393.3333333333,14,26,20
476403.3333333333,13,26,20
476413.3333333333,13,26,20
476423.3333333333,13,25,19
476433.3333333333,14,25,19
476443.3333333333,14,25,19
476453.3333333333,13,26,20
476463.3333333333,13,28,22
476473.3333333333,14,28,22
476483.3333333333,14,28,22
476493.3333333333,15,29,23
476503.3333333333,16,30,24
476513.3333333333,16,30,24
476523.3333333333,16,30,24
476533.3333333333,16,31,25
476543.3333333333,17,31,25
476553.3333333333,17,31,25
476563.3333333333,17,31,25
476573.3333333333,17,30,24
476583.3333333333,18,30,23
476593.3333333333,18,30,23
476603.3333333333,19,30,22
476613.3333333333,19,30,22
476623.3333333333,19,31,23
476633.3333333333,19,31,23
476643.3333333333,19,31,23
476653.3333333333,19,31,23
476663.3333333333,19,31,23
476673.3333333333,18,33,25
476683.3333333333,19,33,25
476693.3333333333,19,34,26
476703.3333333333,19,35,27
476713.3333333333,20,35,26
476723.3333333333,20,35,25
476733.3333333333,18,35,25
476743.3333333333,18,36,26
476753.3333333333,18,37,27
476763.3333333333,18,38,28
476773.3333333333,18,38,28
476783.3333333333,19,40,30
476793.3333333333,21,40,29
476803.3333333333,18,40,29
476813.3333333333,19,40,29
476823.3333333333,18,40,28
476833.3333333333,16,41,29
476843.3333333333,13,40,28
476853.3333333333,9,41,29
476863.3333333333,8,42,28
476873.3333333333,8,43,29
476883.3333333333,9,43,29
476893.3333333333,10,43,26
476903.3333333333,11,43,26
476913.3333333333,12,43,26
476923.3333333333,12,43,25
476933.3333333333,12,44,26
476943.3333333333,12,44,26
476953.3333333333,12,45,27
476963.3333333333,14,46,28
476973.3333333333,14,47,29
476983.3333333333,11,45,28
476993.3333333333,11,39,26
477003.3333333333,7,39,25
477013.3333333333,7,39,23
477023.3333333333,7,39,22
477033.3333333333,7,40,23
477043.3333333333,7,37,21
477053.3333333333,7,37,21
477063.3333333333,7,37,21
477073.3333333333,7,36,21
477083.3333333333,7,36,21
477093.3333333333,7,36,21
477103.3333333333,8,36,21
477113.3333333333,8,36,21
477123.3333333333,9,37,22
477133.3333333333,9,37,22
477143.3333333333,12,37,22
477153.3333333333,12,37,22
477163.3333333333,14,38,23
477173.3333333333,13,38,23
477183.3333333333,14,38,22
477193.3333333333,13,38,22
477203.3333333333,13,39,23
477213.3333333333,14,40,24
477223.3333333333,14,40,24
477233.3333333333,14,40,24
477243.3333333333,14,41,25
477253.3333333333,15,42,26
477263.3333333333,15,42,25
477273.3333333333,16,43,26
477283.3333333333,17,43,26
477293.3333333333,14,43,26
477303.3333333333,14,43,26
477313.3333333333,14,43,25
477323.3333333333,14,44,26
477333.3333333333,14,43,25
477343.3333333333,14,43,25
477353.3333333333,15,43,25
477363.3333333333,15,44,26
477373.3333333333,15,44,26
477383.3333333333,16,46,28
477393.3333333333,17,46,28
477403.3333333333,17,46,28
477413.3333333333,16,46,28
477423.3333333333,15,46,28
477433.3333333333,15,47,29
477443.3333333333,14,47,29
477453.3333333333,14,47,29
477463.3333333333,14,48,30
477473.3333333333,14,49,31
477483.3333333333,14,49,30
477493.3333333333,16,49,31
477503.3333333333,17,49,30
477513.3333333333,17,50,31
477523.3333333333,18,50,31
477533.3333333333,15,50,31
477543.3333333333,16,50,31
477553.3333333333,16,50,31
477563.3333333333,16,50,30
477573.3333333333,16,50,30
477583.3333333333,14,49,29
477593.3333333333,14,50,30
477603.3333333333,14,51,31
477613.3333333333,14,51,31
477623.3333333333,15,51,30
477633.3333333333,15,50,29
477643.3333333333,15,50,29
477653.3333333333,15,49,28
477663.3333333333,15,49,28
477673.3333333333,15,50,28
477683.3333333333,16,50,28
477693.3333333333,16,50,26
477703.3333333333,15,51,26
477713.3333333333,15,52,27
477723.3333333333,15,39,27
477733.3333333333,15,39,27
477743.3333333333,15,39,27
477753.3333333333,16,39,27
477763.3333333333,17,39,26
477773.3333333333,17,39,26
477783.3333333333,17,37,27
477793.3333333333,17,36,25
477803.3333333333,17,36,25
477813.3333333333,17,36,25
477823.3333333333,18,36,25
477833.3333333333,18,36,25
477843.3333333333,18,36,25
477853.3333333333,18,35,24
477863.3333333333,18,35,24
477873.3333333333,18,34,24
477883.3333333333,18,35,24
477893.3333333333,18,34,23
477903.3333333333,18,34,23
477913.3333333333,19,35,24
477923.3333333333,19,36,25
477933.3333333333,20,36,25
477943.3333333333,20,37,26
477953.3333333333,19,36,25
477963.3333333333,19,37,26
477973.3333333333,20,37,26
477983.3333333333,20,37,26
477993.3333333333,19,37,26
478003.3333333333,19,34,24
478013.3333333333,19,34,23
478023.3333333333,19,34,23
478033.3333333333,19,34,22
478043.3333333333,19,31,21
478053.3333333333,19,31,21
478063.3333333333,18,32,22
478073.3333333333,18,32,22
478083.3333333333,18,32,20
478093.3333333333,18,32,20
478103.3333333333,18,32,20
478113.3333333333,18,32,20
478123.3333333333,18,32,20
478133.3333333333,18,31,18
478143.3333333333,19,31,18
478153.3333333333,19,32,19
478163.3333333333,19,32,19
478173.3333333333,19,32,19
478183.3333333333,19,33,20
478193.3333333333,20,33,20
478203.3333333333,22,33,20
478213.3333333333,22,33,20
478223.3333333333,21,32,19
478233.3333333333,21,32,18
478243.3333333333,21,32,18
478253.3333333333,21,32,18
478263.3333333333,21,32,18
478273.3333333333,21,32,18
478283.3333333333,21,32,18
478293.3333333333,21,32,18
478303.3333333333,21,32,18
478313.3333333333,21,33,19
478323.3333333333,21,33,19
478333.3333333333,21,33,19
478343.3333333333,21,34,20
478353.3333333333,21,34,20
478363.3333333333,21,34,20
478373.3333333333,21,35,21
478383.3333333333,22,35,21
478393.3333333333,22,37,23
478403.3333333333,22,38,24
478413.3333333333,22,39,25
478423.3333333333,23,39,25
478433.3333333333,24,39,25
478443.3333333333,25,39,25
478453.3333333333,23,38,24
478463.3333333333,24,38,24
478473.3333333333,24,38,24
478483.3333333333,24,37,23
478493.3333333333,24,37,23
478503.3333333333,24,37,23
478513.3333333333,24,38,24
478523.3333333333,24,38,24
478533.3333333333,24,39,25
478543.3333333333,25,39,25
478553.3333333333,25,40,26
478563.3333333333,25,40,26
478573.3333333333,26,40,26
478583.3333333333,26,41,27
478593.3333333333,27,41,27
478603.3333333333,28,42,28
478613.3333333333,28,42,28
478623.3333333333,28,41,28
478633.3333333333,28,42,28
478643.3333333333,28,42,27
478653.3333333333,28,42,27
478663.3333333333,28,41,25
478673.3333333333,28,41,25
478683.3333333333,27,42,26
478693.3333333333,27,42,24
478703.3333333333,28,42,24
478713.3333333333,28,44,25
478723.3333333333,28,43,24
478733.3333333333,28,43,24
478743.3333333333,28,43,24
478753.3333333333,26,43,24
478763.3333333333,26,43,24
478773.3333333333,27,45,26
478783.3333333333,27,43,25
478793.3333333333,26,44,26
478803.3333333333,9,41,24
478813.3333333333,6,40,21
478823.3333333333,6,40,21
478833.3333333333,6,40,21
478843.3333333333,2,38,20
478853.3333333333,2,38,20
478863.3333333333,5,38,19
478873.3333333333,4,39,20
478883.3333333333,6,39,20
478893.3333333333,3,40,20
478903.3333333333,3,39,19
478913.3333333333,4,39,18
478923.3333333333,4,40,18
478933.3333333333,4,40,18
478943.3333333333,4,39,17
478953.3333333333,4,37,15
478963.3333333333,4,37,15
478973.3333333333,4,37,15
478983.3333333333,5,38,16
478993.3333333333,5,38,16
479003.3333333333,6,38,16
479013.3333333333,6,38,16
479023.3333333333,6,38,15
479033.3333333333,6,38,15
479043.3333333333,6,40,17
479053.3333333333,6,40,17
479063.3333333333,6,41,18
479073.3333333333,6,41,18
479083.3333333333,6,41,17
479093.3333333333,7,39,15
479103.3333333333,7,25,15
479113.3333333333,7,25,15
479123.3333333333,9,26,16
479133.3333333333,9,27,17
479143.3333333333,10,27,17
479153.3333333333,10,27,17
479163.3333333333,10,28,18
479173.3333333333,10,29,19
479183.3333333333,11,29,19
479193.3333333333,11,29,19
479203.3333333333,11,29,19
479213.3333333333,11,29,19
479223.3333333333,11,29,19
479233.3333333333,11,29,19
479243.3333333333,11,29,19
479253.3333333333,11,29,19
479263.3333333333,11,29,19
479273.3333333333,11,29,18
479283.3333333333,10,29,18
479293.3333333333,10,30,19
479303.3333333333,12,31,20
479313.3333333333,12,31,20
479323.3333333333,12,30,19
479333.3333333333,12,30,19
479343.3333333333,12,30,19
479353.3333333333,12,30,19
479363.3333333333,11,30,19
479373.3333333333,12,31,19
479383.3333333333,12,29,18
479393.3333333333,13,29,18
479403.3333333333,12,30,19
479413.3333333333,13,31,20
479423.3333333333,13,31,20
479433.3333333333,13,31,20
479443.3333333333,11,31,20
479453.3333333333,11,32,21
479463.3333333333,10,32,20
479473.3333333333,10,32,20
479483.3333333333,10,31,19
479493.3333333333,10,31,19
479503.3333333333,10,30,18
479513.3333333333,10,30,18
479523.3333333333,10,30,18
479533.3333333333,10,30,18
479543.3333333333,10,30,18
479553.3333333333,10,30,18
479563.3333333333,10,30,17
479573.3333333333,11,19,16
479583.3333333333,11,18,15
479593.3333333333,11,19,16
479603.3333333333,11,20,17
479613.3333333333,13,22,19
479623.3333333333,13,23,20
479633.3333333333,13,24,21
479643.3333333333,13,24,21
479653.3333333333,14,24,21
479663.3333333333,14,24,21
479673.3333333333,14,24,21
479683.3333333333,15,24,21
479693.3333333333,15,24,21
479703.3333333333,14,24,21
479713.3333333333,15,24,21
479723.3333333333,13,24,20
479733.3333333333,13,24,20
479743.3333333333,13,24,20
479753.3333333333,14,24,20
479763.3333333333,13,24,20
479773.3333333333,14,24,19
479783.3333333333,17,24,19
479793.3333333333,16,25,20
479803.3333333333,17,25,20
479813.3333333333,16,25,20
479823.3333333333,15,23,19
479833.3333333333,15,23,19
479843.3333333333,16,23,18
479853.3333333333,15,24,19
479863.3333333333,15,24,19
479873.3333333333,15,25,20
479883.3333333333,11,25,20
479893.3333333333,11,25,20
479903.3333333333,11,26,21
479913.3333333333,12,26,21
479923.3333333333,12,26,21
479933.3333333333,12,26,21
479943.3333333333,12,26,21
479953.3333333333,12,26,21
479963.3333333333,12,26,21
479973.3333333333,12,26,21
479983.3333333333,13,26,21
479993.3333333333,13,26,21
480003.3333333333,13,26,20
480013.3333333333,13,26,20
480023.3333333333,13,26,20
480033.3333333333,14,27,21
480043.3333333333,13,27,21
480053.3333333333,11,27,21
480063.3333333333,9,27,21
480073.3333333333,7,27,21
480083.3333333333,4,26,19
480093.3333333333,4,24,18
480103.3333333333,5,24,17
480113.3333333333,4,24,17
480123.3333333333,6,24,17
480133.3333333333,6,24,17
480143.3333333333,6,25,18
480153.3333333333,6,25,18
480163.3333333333,5,26,19
480173.3333333333,5,25,18
480183.3333333333,6,26,17
480193.3333333333,6,26,17
480203.3333333333,6,26,17
480213.3333333333,6,26,16
480223.3333333333,6,26,16
480233.3333333333,6,26,16
480243.3333333333,4,26,16
480253.3333333333,4,27,17
480263.3333333333,4,28,18
480273.3333333333,4,28,18
480283.3333333333,5,28,18
480293.3333333333,5,28,18
480303.3333333333,5,28,18
480313.3333333333,5,28,18
480323.3333333333,5,28,18
480333.3333333333,5,28,18
480343.3333333333,5,21,16
480353.3333333333,5,24,19
480363.3333333333,5,25,20
480373.3333333333,7,25,20
480383.3333333333,9,25,19
480393.3333333333,9,25,19
480403.3333333333,9,26,20
480413.3333333333,10,28,22
480423.3333333333,10,28,22
480433.3333333333,7,28,23
480443.3333333333,7,27,23
480453.3333333333,9,27,22
480463.3333333333,9,30,25
480473.3333333333,9,30,24
480483.3333333333,10,29,23
480493.3333333333,10,29,23
480503.3333333333,10,29,22
480513.3333333333,9,30,23
480523.3333333333,9,30,23
480533.3333333333,8,26,20
480543.3333333333,7,26,20
480553.3333333333,6,26,20
480563.3333333333,6,27,21
480573.3333333333,6,27,20
480583.3333333333,6,26,20
480593.3333333333,6,20,19
480603.3333333333,6,20,18
480613.3333333333,6,20,18
480623.3333333333,6,20,16
480633.3333333333,6,19,17
480643.3333333333,7,20,18
480653.3333333333,7,20,18
480663.3333333333,7,21,19
480673.3333333333,7,22,20
480683.3333333333,8,22,20
480693.3333333333,10,22,20
480703.3333333333,10,22,20
480713.3333333333,10,22,20
480723.3333333333,10,22,19
480733.3333333333,10,22,19
480743.3333333333,10,22,19
480753.3333333333,10,21,18
480763.3333333333,10,21,18
480773.3333333333,9,21,18
480783.3333333333,9,21,18
480793.3333333333,10,22,19
480803.3333333333,10,22,19
480813.3333333333,10,22,19
480823.3333333333,10,23,20
480833.3333333333,10,24,21
480843.3333333333,10,24,21
480853.3333333333,10,24,21
480863.3333333333,10,24,21
480873.3333333333,12,25,22
480883.3333333333,12,25,22
480893.3333333333,11,26,23
480903.3333333333,12,26,23
480913.3333333333,13,26,23
480923.3333333333,12,26,23
480933.3333333333,12,26,23
480943.3333333333,12,26,23
480953.3333333333,11,26,23
480963.3333333333,11,27,24
480973.3333333333,11,28,25
480983.3333333333,11,28,25
480993.3333333333,12,28,25
481003.3333333333,13,28,25
481013.3333333333,13,28,25
481023.3333333333,12,28,25
481033.3333333333,12,28,25
481043.3333333333,12,28,25
481053.3333333333,12,29,26
481063.3333333333,13,29,26
481073.3333333333,13,29,26
481083.3333333333,13,29,26
481093.3333333333,14,29,25
481103.3333333333,14,29,25
481113.3333333333,14,30,26
481123.3333333333,13,30,26
481133.3333333333,12,33,29
481143.3333333333,12,34,30
481153.3333333333,12,34,30
481163.3333333333,14,34,30
481173.3333333333,14,35,31
481183.3333333333,14,34,30
481193.3333333333,12,35,31
481203.3333333333,12,35,31
481213.3333333333,11,36,31
481223.3333333333,11,36,31
481233.3333333333,11,36,30
481243.3333333333,10,37,31
481253.3333333333,10,37,31
481263.3333333333,10,37,31
481273.3333333333,10,37,31
481283.3333333333,10,37,31
481293.3333333333,10,37,31
481303.3333333333,10,37,31
481313.3333333333,10,37,31
481323.3333333333,10,36,30
481333.3333333333,11,36,29
481343.3333333333,11,36,29
481353.3333333333,12,36,28
481363.3333333333,12,36,28
481373.3333333333,12,35,27
481383.3333333333,12,36,28
481393.3333333333,13,37,29
481403.3333333333,13,37,29
481413.3333333333,11,37,29
481423.3333333333,10,36,28
481433.3333333333,10,36,28
481443.3333333333,10,36,28
481453.3333333333,10,35,27
481463.3333333333,10,34,27
481473.3333333333,10,32,25
481483.3333333333,10,32,24
481493.3333333333,10,32,23
481503.3333333333,10,32,23
481513.3333333333,10,32,23
481523.3333333333,11,32,23
481533.3333333333,11,33,24
481543.3333333333,11,33,24
481553.3333333333,14,33,24
481563.3333333333,12,32,23
481573.3333333333,12,33,23
481583.3333333333,15,32,22
481593.3333333333,15,33,23
481603.3333333333,15,33,23
481613.3333333333,15,34,24
481623.3333333333,15,35,25
481633.3333333333,15,35,25
481643.3333333333,15,34,24
481653.3333333333,16,34,24
481663.3333333333,16,34,24
481673.3333333333,15,34,24
481683.3333333333,15,34,24
481693.3333333333,15,34,24
481703.3333333333,15,34,23
481713.3333333333,16,34,22
481723.3333333333,16,34,22
481733.3333333333,16,34,22
481743.3333333333,16,34,22
481753.3333333333,14,34,22
481763.3333333333,13,35,23
481773.3333333333,15,35,22
481783.3333333333,14,35,22
481793.3333333333,14,36,23
481803.3333333333,14,36,23
481813.3333333333,14,36,23
481823.3333333333,15,36,23
481833.3333333333,14,36,23
481843.3333333333,14,36,23
481853.3333333333,14,33,21
481863.3333333333,14,34,21
481873.3333333333,13,35,22
481883.3333333333,13,35,22
481893.3333333333,14,35,22
481903.3333333333,14,36,23
481913.3333333333,14,37,24
481923.3333333333,14,39,26
481933.3333333333,15,39,26
481943.3333333333,17,40,27
481953.3333333333,17,40,27
481963.3333333333,17,42,29
481973.3333333333,17,42,29
481983.3333333333,18,42,28
481993.3333333333,18,43,29
482003.3333333333,18,43,29
482013.3333333333,18,43,29
482023.3333333333,17,44,30
482033.3333333333,17,44,30
482043.3333333333,17,44,30
482053.3333333333,17,44,29
482063.3333333333,17,46,31
482073.3333333333,17,46,31
482083.3333333333,18,44,30
482093.3333333333,18,44,28
482103.3333333333,19,44,28
482113.3333333333,19,45,29
482123.3333333333,19,45,29
482133.3333333333,19,45,28
482143.3333333333,19,45,28
482153.3333333333,19,45,28
482163.3333333333,19,45,26
482173.3333333333,19,46,27
482183.3333333333,18,46,27
482193.3333333333,19,46,27
482203.3333333333,19,46,27
482213.3333333333,19,46,27
482223.3333333333,20,46,26
482233.3333333333,21,46,26
482243.3333333333,21,45,25
482253.3333333333,21,46,26
482263.3333333333,21,46,26
482273.3333333333,21,46,25
482283.3333333333,21,46,25
482293.3333333333,21,46,25
482303.3333333333,21,46,25
482313.3333333333,21,46,25
482323.3333333333,21,46,25
482333.3333333333,21,46,25
482343.3333333333,21,46,25
482353.3333333333,21,46,25
482363.3333333333,21,47,26
482373.3333333333,21,47,26
482383.3333333333,21,47,27
482393.3333333333,22,47,27
482403.3333333333,22,48,28
482413.3333333333,22,42,28
482423.3333333333,23,42,28
482433.3333333333,22,41,28
482443.3333333333,22,41,28
482453.3333333333,23,41,27
482463.3333333333,23,41,27
482473.3333333333,23,41,27
482483.3333333333,22,39,25
482493.3333333333,11,37,24
482503.3333333333,11,37,24
482513.3333333333,11,38,25
482523.3333333333,11,38,25
482533.3333333333,11,37,24
482543.3333333333,11,36,23
482553.3333333333,11,35,23
