t,varpos_5,varpos_strict,n_genotypes
165970.0,5,22,15
165980.0,11,23,15
165990.0,4,24,16
166000.0,4,25,17
166010.0,2,24,16
166020.0,2,24,15
166030.0,2,24,15
166040.0,2,24,14
166050.0,2,24,14
166060.0,2,25,15
166070.0,2,25,15
166080.0,2,25,15
166090.0,3,25,15
166100.0,3,25,14
166110.0,3,25,14
166120.0,3,25,14
166130.0,5,25,14
166140.0,5,25,13
166150.0,5,24,12
166160.0,5,24,11
166170.0,14,24,11
166180.0,14,24,11
166190.0,14,24,11
166200.0,14,24,11
166210.0,16,24,11
166220.0,19,24,11
166230.0,19,24,11
166240.0,19,24,11
166250.0,19,24,11
166260.0,19,24,11
166270.0,19,24,11
166280.0,19,25,11
166290.0,21,27,13
166300.0,22,27,13
166310.0,22,27,13
166320.0,21,29,15
166330.0,22,29,15
166340.0,22,29,15
166350.0,22,29,15
166360.0,22,29,15
166370.0,22,29,15
166380.0,22,30,15
166390.0,21,31,16
166400.0,19,31,16
166410.0,19,30,15
166420.0,20,31,16
166430.0,18,31,16
166440.0,19,31,16
166450.0,19,31,16
166460.0,20,32,17
166470.0,20,31,16
166480.0,11,31,16
166490.0,11,32,17
166500.0,11,32,17
166510.0,11,33,18
166520.0,11,33,18
166530.0,11,33,17
166540.0,11,33,17
166550.0,11,33,17
166560.0,12,33,17
166570.0,12,33,17
166580.0,10,33,17
166590.0,10,34,18
166600.0,10,35,19
166610.0,10,36,20
166620.0,10,37,21
166630.0,10,37,21
166640.0,10,37,21
166650.0,10,37,21
166660.0,10,37,21
166670.0,11,36,21
166680.0,11,37,21
166690.0,12,37,21
166700.0,12,39,22
166710.0,13,39,22
166720.0,13,40,23
166730.0,13,40,23
166740.0,13,40,23
166750.0,13,40,23
166760.0,13,40,23
166770.0,13,40,23
166780.0,13,40,23
166790.0,13,40,23
166800.0,12,41,24
166810.0,11,40,23
166820.0,12,42,25
166830.0,12,42,25
166840.0,13,42,25
166850.0,13,44,27
166860.0,13,44,27
166870.0,14,44,27
166880.0,15,44,27
166890.0,14,44,28
166900.0,14,44,27
166910.0,14,44,27
166920.0,14,44,27
166930.0,14,39,24
166940.0,14,38,22
166950.0,14,38,22
166960.0,14,38,22
166970.0,14,38,22
166980.0,14,39,23
166990.0,13,37,21
167000.0,11,37,21
167010.0,11,37,21
167020.0,11,36,20
167030.0,11,36,19
167040.0,11,37,19
167050.0,12,37,19
167060.0,12,38,20
167070.0,12,37,19
167080.0,12,37,19
167090.0,12,37,19
167100.0,13,37,18
167110.0,13,39,19
167120.0,13,40,20
167130.0,14,39,19
167140.0,19,39,19
167150.0,19,37,17
167160.0,19,37,17
167170.0,16,37,17
167180.0,13,37,17
167190.0,13,37,17
167200.0,12,38,18
167210.0,12,38,18
167220.0,13,38,17
167230.0,14,38,16
167240.0,15,38,16
167250.0,15,38,16
167260.0,15,39,17
167270.0,15,39,17
167280.0,16,40,18
167290.0,16,40,18
167300.0,16,41,19
167310.0,16,28,17
167320.0,16,28,16
167330.0,16,28,16
167340.0,16,28,16
167350.0,16,27,15
167360.0,9,27,14
167370.0,9,26,13
167380.0,9,26,13
167390.0,9,26,13
167400.0,7,26,13
167410.0,7,26,13
167420.0,6,26,13
167430.0,6,26,13
167440.0,6,26,13
167450.0,6,26,13
167460.0,7,28,14
167470.0,8,27,13
167480.0,8,27,13
167490.0,8,27,12
167500.0,2,28,13
167510.0,2,24,11
167520.0,2,19,10
167530.0,2,19,9
167540.0,2,20,10
167550.0,2,20,9
167560.0,2,20,8
167570.0,2,20,8
167580.0,2,20,7
167590.0,2,20,7
167600.0,2,19,6
167610.0,1,9,5
167620.0,1,9,5
167630.0,1,9,5
167640.0,1,9,5
167650.0,1,9,5
167660.0,1,9,5
167670.0,1,9,5
167680.0,1,9,5
167690.0,1,10,6
167700.0,1,10,6
167710.0,1,4,5
167720.0,1,4,5
167730.0,1,4,5
167740.0,1,5,6
167750.0,1,5,6
167760.0,2,5,6
167770.0,2,5,6
167780.0,2,5,6
167790.0,2,5,6
167800.0,2,5,6
167810.0,2,5,6
167820.0,2,5,6
167830.0,2,5,6
167840.0,1,5,6
167850.0,1,5,6
167860.0,1,8,9
167870.0,1,8,9
167880.0,1,8,9
167890.0,2,9,10
167900.0,3,9,10
167910.0,4,9,10
167920.0,4,9,10
167930.0,4,9,10
167940.0,4,9,10
167950.0,4,10,11
167960.0,4,10,11
167970.0,4,12,13
167980.0,4,13,14
167990.0,3,14,15
168000.0,4,14,15
168010.0,6,13,14
168020.0,6,13,14
168030.0,6,13,13
168040.0,6,13,13
168050.0,6,13,13
168060.0,6,14,14
168070.0,6,14,14
168080.0,6,13,13
168090.0,6,13,13
168100.0,6,11,12
168110.0,6,12,13
168120.0,6,12,13
168130.0,6,12,13
168140.0,6,11,12
168150.0,6,10,12
168160.0,6,9,10
168170.0,6,9,10
168180.0,6,9,10
168190.0,6,9,10
168200.0,6,10,11
168210.0,6,10,11
168220.0,6,10,11
168230.0,6,11,12
168240.0,6,12,13
168250.0,6,12,13
168260.0,6,12,13
168270.0,6,12,13
168280.0,7,12,13
168290.0,8,12,13
168300.0,8,12,13
168310.0,8,13,14
168320.0,8,13,14
168330.0,8,13,14
168340.0,8,13,14
168350.0,9,13,14
168360.0,9,14,15
168370.0,9,14,15
168380.0,10,14,15
168390.0,10,14,15
168400.0,10,14,15
168410.0,10,14,15
168420.0,10,14,15
168430.0,10,14,14
168440.0,10,14,15
168450.0,10,15,15
168460.0,10,15,15
168470.0,10,15,15
168480.0,9,15,15
168490.0,9,15,15
168500.0,8,15,15
168510.0,8,15,15
168520.0,8,15,15
168530.0,7,16,16
168540.0,7,16,16
168550.0,8,16,16
168560.0,9,16,16
168570.0,9,16,16
168580.0,9,16,16
168590.0,10,16,16
168600.0,10,17,17
168610.0,9,17,17
168620.0,9,17,17
168630.0,9,18,18
168640.0,11,18,18
168650.0,11,18,17
168660.0,10,18,17
168670.0,10,20,19
168680.0,10,24,22
168690.0,7,25,23
168700.0,7,25,20
168710.0,4,25,19
168720.0,3,26,20
168730.0,3,24,19
168740.0,3,23,18
168750.0,3,23,17
168760.0,4,23,17
168770.0,4,23,16
168780.0,4,23,16
168790.0,4,23,16
168800.0,4,23,16
168810.0,4,24,17
168820.0,5,23,14
168830.0,5,23,14
168840.0,5,20,13
168850.0,5,20,13
168860.0,5,20,13
168870.0,4,18,12
168880.0,3,17,11
168890.0,3,17,11
168900.0,3,17,11
168910.0,3,17,11
168920.0,3,18,12
168930.0,3,17,11
168940.0,4,17,11
168950.0,6,18,12
168960.0,6,18,12
168970.0,6,18,12
168980.0,6,18,12
168990.0,14,20,13
169000.0,14,20,13
169010.0,14,20,13
169020.0,15,20,13
169030.0,15,21,14
169040.0,16,22,15
169050.0,16,23,16
169060.0,17,23,16
169070.0,17,23,16
169080.0,6,23,14
169090.0,3,24,15
169100.0,3,24,15
169110.0,3,25,16
169120.0,3,23,13
169130.0,3,23,13
169140.0,3,21,12
169150.0,3,21,11
169160.0,5,19,10
169170.0,5,19,8
169180.0,5,19,8
169190.0,5,19,8
169200.0,5,19,8
169210.0,5,18,7
169220.0,5,20,9
169230.0,5,20,9
169240.0,5,21,10
169250.0,5,22,11
169260.0,7,23,12
169270.0,7,12,11
169280.0,8,12,11
169290.0,8,14,13
169300.0,8,15,14
169310.0,9,15,14
169320.0,5,15,14
169330.0,5,15,14
169340.0,5,16,15
169350.0,5,16,14
169360.0,6,15,13
169370.0,6,16,14
169380.0,6,16,14
169390.0,6,15,12
169400.0,6,15,11
169410.0,6,14,11
169420.0,6,14,10
169430.0,6,15,11
169440.0,6,16,12
169450.0,6,15,12
169460.0,7,15,11
169470.0,7,15,11
169480.0,7,16,12
169490.0,8,16,12
169500.0,8,17,13
169510.0,8,18,14
169520.0,10,17,13
169530.0,10,18,14
169540.0,9,18,14
169550.0,9,18,14
169560.0,9,17,13
169570.0,4,17,12
169580.0,4,17,11
169590.0,4,17,11
169600.0,4,17,11
169610.0,4,17,10
169620.0,4,17,9
169630.0,4,16,8
169640.0,4,15,7
169650.0,4,15,7
169660.0,4,15,7
169670.0,4,15,7
169680.0,5,16,8
169690.0,5,16,7
169700.0,5,16,7
169710.0,6,16,6
169720.0,6,16,6
169730.0,6,17,7
169740.0,6,18,8
169750.0,7,18,8
169760.0,7,18,8
169770.0,7,19,9
169780.0,7,19,9
169790.0,7,19,9
169800.0,7,19,9
169810.0,7,19,9
169820.0,6,19,9
169830.0,6,21,11
169840.0,6,21,11
169850.0,7,21,11
169860.0,8,21,11
169870.0,9,18,13
169880.0,10,18,12
169890.0,10,19,13
169900.0,11,19,13
169910.0,11,19,13
169920.0,11,19,13
169930.0,12,21,15
169940.0,12,16,14
169950.0,13,16,14
169960.0,12,16,14
169970.0,11,16,14
169980.0,11,16,14
169990.0,11,17,15
170000.0,11,18,15
170010.0,11,19,16
170020.0,11,19,16
170030.0,12,19,15
170040.0,12,18,15
170050.0,12,18,14
170060.0,12,19,14
170070.0,13,20,15
170080.0,14,20,14
170090.0,14,20,14
170100.0,15,21,15
170110.0,16,21,15
170120.0,16,21,15
170130.0,16,21,15
170140.0,16,21,15
170150.0,16,21,15
170160.0,16,21,15
170170.0,16,23,17
170180.0,16,23,17
170190.0,15,24,18
170200.0,17,25,19
170210.0,17,25,19
170220.0,18,25,19
170230.0,18,25,19
170240.0,18,26,19
170250.0,18,26,19
170260.0,16,26,19
170270.0,16,26,19
170280.0,16,26,19
170290.0,16,26,19
170300.0,15,26,19
170310.0,14,26,19
170320.0,14,26,17
170330.0,15,26,16
170340.0,15,26,16
170350.0,15,26,16
170360.0,15,27,17
170370.0,15,25,14
170380.0,15,25,14
170390.0,15,25,14
170400.0,15,25,14
170410.0,15,25,14
170420.0,15,25,14
170430.0,15,25,14
170440.0,15,25,14
170450.0,16,25,14
170460.0,16,25,14
170470.0,16,25,14
170480.0,16,25,13
170490.0,16,25,13
170500.0,16,25,13
170510.0,16,25,13
170520.0,16,25,12
170530.0,16,25,12
170540.0,16,25,12
170550.0,16,25,12
170560.0,16,27,14
170570.0,16,28,15
170580.0,16,28,15
170590.0,18,28,15
170600.0,18,28,15
170610.0,18,28,15
170620.0,18,29,16
170630.0,19,30,17
170640.0,19,30,17
170650.0,18,30,17
170660.0,15,30,17
170670.0,16,29,16
170680.0,16,30,17
170690.0,16,30,17
170700.0,16,29,17
170710.0,16,28,16
170720.0,16,29,16
170730.0,16,29,16
170740.0,17,29,16
170750.0,17,29,16
170760.0,17,30,17
170770.0,17,32,19
170780.0,18,33,20
170790.0,18,33,19
170800.0,18,31,17
170810.0,18,26,14
170820.0,17,27,13
170830.0,6,27,13
170840.0,7,27,13
170850.0,8,26,12
170860.0,8,25,11
170870.0,8,24,10
170880.0,8,21,9
170890.0,8,21,8
170900.0,8,21,8
170910.0,8,21,8
170920.0,8,21,6
170930.0,8,21,6
170940.0,8,21,6
170950.0,8,21,6
170960.0,8,21,6
170970.0,8,22,7
170980.0,8,22,7
170990.0,9,23,8
171000.0,9,24,9
171010.0,9,25,10
171020.0,10,25,10
171030.0,22,25,10
171040.0,22,25,10
171050.0,22,25,10
171060.0,22,25,10
171070.0,23,26,11
171080.0,23,26,11
171090.0,23,26,11
171100.0,23,26,11
171110.0,23,26,11
171120.0,23,26,11
171130.0,23,26,11
171140.0,23,26,11
171150.0,23,26,11
171160.0,23,26,11
171170.0,23,26,11
171180.0,23,26,10
171190.0,23,26,10
171200.0,24,27,11
171210.0,25,27,11
171220.0,25,27,11
171230.0,25,28,12
171240.0,22,29,12
171250.0,21,29,12
171260.0,3,30,13
171270.0,1,30,13
171280.0,0,30,12
171290.0,0,30,12
171300.0,0,30,12
171310.0,2,30,12
171320.0,4,28,10
171330.0,4,28,9
171340.0,4,28,9
171350.0,4,28,9
171360.0,4,15,8
171370.0,4,7,7
171380.0,4,15,7
171390.0,4,7,6
171400.0,4,7,6
171410.0,4,7,6
171420.0,4,7,6
171430.0,4,5,6
171440.0,4,5,5
171450.0,4,5,5
171460.0,4,5,5
171470.0,4,5,5
171480.0,4,5,5
171490.0,4,5,5
171500.0,4,7,7
171510.0,4,7,7
171520.0,4,7,7
171530.0,4,7,7
171540.0,4,7,7
171550.0,4,8,8
171560.0,4,8,8
171570.0,4,8,8
171580.0,4,9,9
171590.0,6,9,9
171600.0,6,10,10
171610.0,8,10,10
171620.0,7,10,10
171630.0,7,10,10
171640.0,7,10,10
171650.0,7,11,11
171660.0,7,11,10
171670.0,7,11,10
171680.0,7,11,9
171690.0,7,11,9
171700.0,7,11,8
171710.0,7,11,8
171720.0,7,11,8
171730.0,7,11,8
171740.0,7,11,8
171750.0,7,11,8
171760.0,7,11,8
171770.0,7,11,8
171780.0,7,11,8
171790.0,7,11,8
171800.0,7,11,8
171810.0,7,11,7
171820.0,7,10,6
171830.0,7,10,6
171840.0,7,11,7
171850.0,7,11,7
171860.0,7,11,6
171870.0,7,11,6
171880.0,7,11,6
171890.0,7,11,6
171900.0,7,13,8
171910.0,7,14,9
171920.0,7,14,9
171930.0,7,14,9
171940.0,9,14,9
171950.0,10,14,9
171960.0,10,14,9
171970.0,10,15,10
171980.0,10,15,10
171990.0,10,16,11
172000.0,11,16,11
172010.0,11,16,11
172020.0,12,18,13
172030.0,12,18,13
172040.0,12,18,13
172050.0,12,19,14
172060.0,13,19,14
172070.0,13,19,14
172080.0,13,20,15
172090.0,13,20,15
172100.0,13,19,14
172110.0,13,19,14
172120.0,13,19,14
172130.0,13,19,14
172140.0,13,19,14
172150.0,13,19,14
172160.0,13,19,14
172170.0,13,19,14
172180.0,13,20,15
172190.0,13,20,15
172200.0,13,21,16
172210.0,14,21,16
172220.0,14,21,16
172230.0,15,21,16
172240.0,15,21,16
172250.0,15,21,15
172260.0,15,22,16
172270.0,15,22,16
172280.0,15,23,17
172290.0,15,26,20
172300.0,15,25,20
172310.0,15,25,19
172320.0,15,25,19
172330.0,14,25,19
172340.0,13,25,19
172350.0,15,26,20
172360.0,15,26,20
172370.0,15,26,20
172380.0,13,25,19
172390.0,13,25,19
172400.0,13,25,18
172410.0,13,25,18
172420.0,13,25,18
172430.0,13,25,18
172440.0,13,26,18
172450.0,13,26,18
172460.0,13,27,19
172470.0,15,27,19
172480.0,15,27,19
172490.0,16,28,20
172500.0,16,28,20
172510.0,16,28,19
172520.0,16,29,20
172530.0,14,31,22
172540.0,14,33,24
172550.0,16,34,25
172560.0,16,34,25
172570.0,16,33,24
172580.0,16,34,24
172590.0,16,32,22
172600.0,16,32,22
172610.0,16,30,20
172620.0,17,29,19
172630.0,17,29,17
172640.0,17,29,17
172650.0,17,29,16
172660.0,18,29,15
172670.0,18,29,15
172680.0,19,26,14
172690.0,19,26,14
172700.0,19,26,14
172710.0,20,27,15
172720.0,17,28,16
172730.0,17,28,16
172740.0,19,29,17
172750.0,19,29,17
172760.0,18,29,16
172770.0,18,29,16
172780.0,18,30,16
172790.0,17,30,16
172800.0,16,30,15
172810.0,16,30,15
172820.0,16,29,14
172830.0,17,29,14
172840.0,17,29,13
172850.0,18,28,12
172860.0,18,28,12
172870.0,19,24,10
172880.0,19,23,9
172890.0,20,25,11
172900.0,21,24,10
172910.0,21,24,10
172920.0,21,24,9
172930.0,21,24,9
172940.0,21,24,9
172950.0,21,24,9
172960.0,21,24,9
172970.0,21,24,9
172980.0,21,24,9
172990.0,21,24,9
173000.0,21,24,9
173010.0,21,25,10
173020.0,21,25,10
173030.0,21,25,10
173040.0,20,26,11
173050.0,20,27,12
173060.0,20,27,12
173070.0,21,28,13
173080.0,21,28,13
173090.0,21,28,13
173100.0,21,29,14
173110.0,21,29,14
173120.0,21,29,14
173130.0,21,28,13
173140.0,21,29,13
173150.0,21,30,14
173160.0,7,30,14
173170.0,8,31,15
173180.0,8,32,16
173190.0,8,32,15
173200.0,9,32,15
173210.0,10,32,15
173220.0,10,33,16
173230.0,10,33,16
173240.0,10,33,16
173250.0,10,33,16
173260.0,10,33,16
173270.0,11,33,15
173280.0,11,33,15
173290.0,11,33,15
173300.0,11,34,16
173310.0,11,34,16
173320.0,12,34,16
173330.0,12,34,15
173340.0,12,34,15
173350.0,12,34,15
173360.0,12,33,14
173370.0,11,33,14
173380.0,10,33,13
173390.0,10,33,13
173400.0,10,19,12
173410.0,10,19,12
173420.0,11,19,12
173430.0,11,19,12
173440.0,11,19,12
173450.0,11,19,12
173460.0,11,19,12
173470.0,12,19,11
173480.0,12,18,10
173490.0,13,18,10
173500.0,13,18,10
173510.0,13,18,10
173520.0,13,18,10
173530.0,13,19,11
173540.0,14,20,12
173550.0,14,19,11
173560.0,13,19,11
173570.0,13,19,11
173580.0,13,19,11
173590.0,14,20,12
173600.0,14,20,12
173610.0,14,21,12
173620.0,14,22,13
173630.0,15,22,13
173640.0,16,22,13
173650.0,16,21,12
173660.0,17,21,12
173670.0,17,19,11
173680.0,17,20,11
173690.0,17,21,12
173700.0,16,21,12
173710.0,17,20,11
173720.0,18,20,11
173730.0,18,21,12
173740.0,19,21,12
173750.0,19,21,12
173760.0,18,22,13
173770.0,18,22,13
173780.0,19,22,14
173790.0,19,22,11
173800.0,19,22,11
173810.0,19,22,11
173820.0,19,22,11
173830.0,4,22,11
173840.0,4,22,11
173850.0,4,22,11
173860.0,3,22,11
173870.0,4,24,13
173880.0,5,24,11
173890.0,5,24,11
173900.0,6,25,11
173910.0,5,26,12
173920.0,5,26,12
173930.0,4,26,12
173940.0,6,26,12
173950.0,6,26,12
173960.0,6,27,13
173970.0,6,27,13
173980.0,6,27,13
173990.0,6,27,13
174000.0,6,27,13
174010.0,6,27,13
174020.0,6,27,12
174030.0,6,27,12
174040.0,6,27,12
174050.0,6,27,12
174060.0,6,27,12
174070.0,6,27,11
174080.0,6,27,11
174090.0,6,27,11
174100.0,6,27,11
174110.0,6,27,11
174120.0,6,29,13
174130.0,7,30,14
174140.0,7,29,13
174150.0,7,30,14
174160.0,7,31,15
174170.0,8,31,15
174180.0,9,31,15
174190.0,10,31,15
174200.0,10,32,15
174210.0,9,32,14
174220.0,10,33,15
174230.0,10,33,15
174240.0,10,33,15
174250.0,10,33,15
174260.0,10,33,15
174270.0,10,33,15
174280.0,10,33,15
174290.0,10,34,16
174300.0,10,34,16
174310.0,10,34,16
174320.0,10,34,16
174330.0,10,34,16
174340.0,10,34,16
174350.0,10,34,16
174360.0,10,34,16
174370.0,10,34,16
174380.0,10,35,17
174390.0,10,35,17
174400.0,10,35,17
174410.0,10,35,17
174420.0,11,35,17
174430.0,11,35,17
174440.0,11,35,17
174450.0,11,35,17
174460.0,26,35,17
174470.0,26,35,17
174480.0,26,35,17
174490.0,27,35,17
174500.0,27,35,17
174510.0,27,35,17
174520.0,27,35,17
174530.0,26,35,17
174540.0,26,35,17
174550.0,25,34,15
174560.0,10,34,15
174570.0,10,34,15
174580.0,9,34,15
174590.0,9,34,15
174600.0,9,34,15
174610.0,9,34,15
174620.0,9,35,16
174630.0,25,37,18
174640.0,26,37,18
174650.0,11,37,17
174660.0,11,37,17
174670.0,26,37,17
174680.0,23,37,17
174690.0,23,35,14
174700.0,23,34,12
174710.0,23,34,12
174720.0,23,33,10
174730.0,23,32,8
174740.0,23,32,8
174750.0,23,32,8
174760.0,23,30,7
174770.0,23,30,6
174780.0,23,31,6
174790.0,24,31,6
174800.0,25,32,7
174810.0,25,32,7
174820.0,25,32,6
174830.0,25,33,7
174840.0,25,34,8
174850.0,25,28,7
174860.0,25,28,7
174870.0,25,28,7
174880.0,25,29,8
174890.0,25,29,8
174900.0,26,29,8
174910.0,26,30,9
174920.0,26,31,10
174930.0,27,32,11
174940.0,27,32,11
174950.0,27,34,13
174960.0,27,34,13
174970.0,27,34,13
174980.0,28,34,13
174990.0,28,34,13
175000.0,29,34,13
175010.0,29,34,13
175020.0,29,34,13
175030.0,31,34,13
175040.0,31,34,13
175050.0,31,34,13
175060.0,31,35,14
175070.0,31,35,14
175080.0,31,37,16
175090.0,31,38,17
175100.0,32,39,17
175110.0,32,39,17
175120.0,32,39,17
175130.0,32,39,17
175140.0,31,40,18
175150.0,31,40,18
175160.0,31,39,17
175170.0,31,40,18
175180.0,32,40,17
175190.0,32,40,17
175200.0,33,40,17
175210.0,32,40,17
175220.0,32,40,17
175230.0,32,40,17
175240.0,31,40,17
175250.0,31,40,17
175260.0,31,42,18
175270.0,32,42,18
175280.0,32,42,18
175290.0,32,42,18
175300.0,32,43,19
175310.0,31,43,18
175320.0,29,43,18
175330.0,27,43,17
175340.0,27,41,15
175350.0,27,39,12
175360.0,27,40,13
175370.0,27,40,13
175380.0,28,40,12
175390.0,28,40,12
175400.0,29,41,13
175410.0,29,41,13
175420.0,30,41,13
175430.0,30,41,13
175440.0,32,42,13
175450.0,32,42,13
175460.0,32,42,13
175470.0,30,42,13
175480.0,30,44,15
175490.0,30,45,16
175500.0,31,46,17
175510.0,31,46,17
175520.0,6,47,18
175530.0,6,47,18
175540.0,6,47,18
175550.0,4,48,18
175560.0,3,48,18
175570.0,3,50,20
175580.0,4,50,20
175590.0,2,50,20
175600.0,2,48,17
175610.0,1,42,14
175620.0,1,41,12
175630.0,1,11,9
175640.0,0,9,7
175650.0,0,8,5
175660.0,1,3,4
175670.0,1,3,4
175680.0,1,4,5
175690.0,1,4,5
175700.0,1,4,5
175710.0,1,4,5
175720.0,1,4,5
175730.0,1,6,7
175740.0,1,6,7
175750.0,1,6,7
175760.0,2,7,8
175770.0,2,8,9
175780.0,2,8,9
175790.0,2,8,9
175800.0,2,8,9
175810.0,3,9,10
175820.0,4,8,9
175830.0,4,9,10
175840.0,4,9,10
175850.0,4,9,10
175860.0,4,9,10
175870.0,4,9,10
175880.0,4,9,10
175890.0,3,10,11
175900.0,3,10,11
175910.0,3,12,13
175920.0,3,12,13
175930.0,3,12,13
175940.0,5,12,13
175950.0,5,12,13
175960.0,5,13,14
175970.0,5,12,13
175980.0,5,12,13
175990.0,5,13,14
176000.0,5,12,13
176010.0,7,11,12
176020.0,7,11,12
176030.0,7,12,13
176040.0,7,12,13
176050.0,7,12,13
176060.0,7,12,13
176070.0,7,12,13
176080.0,7,13,14
176090.0,7,13,13
176100.0,8,14,14
176110.0,8,16,16
176120.0,9,16,16
176130.0,10,16,16
176140.0,10,16,15
176150.0,10,16,15
176160.0,10,16,14
176170.0,10,17,15
176180.0,9,17,15
176190.0,9,18,16
176200.0,9,17,16
176210.0,10,17,14
176220.0,10,17,14
176230.0,10,18,15
176240.0,10,17,15
176250.0,10,17,14
176260.0,10,17,13
176270.0,12,18,14
176280.0,10,20,16
176290.0,13,20,16
176300.0,13,20,16
176310.0,13,20,16
176320.0,13,20,15
176330.0,13,20,15
176340.0,14,20,15
176350.0,14,20,15
176360.0,14,20,15
176370.0,14,21,16
176380.0,14,22,17
176390.0,15,22,16
176400.0,15,22,16
176410.0,15,22,15
176420.0,15,23,16
176430.0,15,23,16
176440.0,15,22,15
176450.0,15,22,15
176460.0,15,23,16
176470.0,15,23,16
176480.0,15,23,16
176490.0,16,23,16
176500.0,16,23,16
176510.0,16,23,16
176520.0,16,24,17
176530.0,16,24,17
176540.0,17,24,16
176550.0,17,24,16
176560.0,17,24,16
176570.0,17,24,16
176580.0,17,24,16
176590.0,17,24,15
176600.0,17,24,15
176610.0,17,24,15
176620.0,18,24,15
176630.0,18,24,15
176640.0,18,25,16
176650.0,18,25,15
176660.0,18,25,15
176670.0,19,25,15
176680.0,19,25,15
176690.0,19,25,15
176700.0,19,25,15
176710.0,19,25,15
176720.0,19,25,15
176730.0,19,26,16
176740.0,19,26,16
176750.0,19,26,16
176760.0,20,26,16
176770.0,20,27,17
176780.0,21,27,16
176790.0,21,27,16
176800.0,20,27,16
176810.0,21,28,17
176820.0,21,28,17
176830.0,20,27,16
176840.0,20,27,16
176850.0,21,27,16
176860.0,21,27,16
176870.0,21,27,16
176880.0,21,28,17
176890.0,21,31,19
176900.0,21,31,19
176910.0,22,31,19
176920.0,22,31,19
176930.0,22,31,19
176940.0,24,31,19
176950.0,21,33,21
176960.0,15,34,22
176970.0,14,34,22
176980.0,13,34,22
176990.0,5,35,22
177000.0,4,35,21
177010.0,1,35,20
177020.0,1,31,16
177030.0,1,32,17
177040.0,2,24,14
177050.0,2,24,14
177060.0,3,24,14
177070.0,3,24,14
177080.0,3,25,15
177090.0,3,24,14
177100.0,15,25,15
177110.0,16,25,15
177120.0,17,25,15
177130.0,17,25,14
177140.0,17,22,13
177150.0,17,23,14
177160.0,19,22,13
177170.0,19,22,13
177180.0,19,22,12
177190.0,19,22,12
177200.0,19,22,12
177210.0,19,22,12
177220.0,19,22,12
177230.0,19,23,13
177240.0,18,24,14
177250.0,18,24,14
177260.0,18,24,14
177270.0,18,24,14
177280.0,19,24,14
177290.0,19,24,13
177300.0,19,24,13
177310.0,19,25,14
177320.0,19,26,15
177330.0,19,26,15
177340.0,20,26,15
177350.0,21,26,14
177360.0,21,26,14
177370.0,21,27,15
177380.0,21,27,15
177390.0,21,27,15
177400.0,22,28,16
177410.0,22,28,16
177420.0,22,29,17
177430.0,22,30,18
177440.0,21,30,18
177450.0,21,30,18
177460.0,22,30,18
177470.0,22,29,16
177480.0,22,29,16
177490.0,22,29,16
177500.0,22,30,16
177510.0,22,31,17
177520.0,22,32,18
177530.0,22,32,18
177540.0,23,32,18
177550.0,23,32,18
177560.0,24,32,18
177570.0,23,32,18
177580.0,23,32,18
177590.0,23,30,16
177600.0,23,31,17
177610.0,24,31,17
177620.0,24,32,18
177630.0,24,34,20
177640.0,25,34,20
177650.0,26,36,22
177660.0,24,36,22
177670.0,25,36,22
177680.0,24,36,22
177690.0,24,37,21
177700.0,24,36,19
177710.0,24,36,19
177720.0,24,35,17
177730.0,24,35,17
177740.0,24,34,17
177750.0,24,34,16
177760.0,5,34,15
177770.0,24,33,13
177780.0,24,33,13
177790.0,24,32,12
177800.0,24,33,13
177810.0,25,34,14
177820.0,25,34,14
177830.0,26,34,14
177840.0,26,35,15
177850.0,27,35,15
177860.0,28,36,16
177870.0,29,37,17
177880.0,29,37,17
177890.0,28,37,17
177900.0,6,37,17
177910.0,6,38,18
177920.0,5,36,16
177930.0,5,37,17
177940.0,3,37,17
177950.0,3,37,17
177960.0,3,37,17
177970.0,3,36,16
177980.0,3,36,16
177990.0,3,35,15
178000.0,3,35,15
178010.0,3,35,15
178020.0,3,34,14
178030.0,3,34,14
178040.0,3,34,14
178050.0,3,35,15
178060.0,4,35,15
178070.0,5,36,16
178080.0,5,37,16
178090.0,6,37,15
178100.0,5,37,15
178110.0,3,36,13
178120.0,2,38,15
178130.0,1,39,16
178140.0,1,39,13
178150.0,0,36,12
178160.0,0,14,12
178170.0,1,15,13
178180.0,1,14,12
178190.0,2,14,12
178200.0,2,16,14
178210.0,5,16,14
178220.0,5,15,14
178230.0,6,15,13
178240.0,6,16,13
178250.0,6,16,12
178260.0,6,16,12
178270.0,6,11,11
178280.0,6,11,11
178290.0,6,11,11
178300.0,6,11,11
178310.0,6,12,12
178320.0,6,13,13
178330.0,7,13,13
178340.0,7,13,13
178350.0,7,12,13
178360.0,7,12,12
178370.0,7,12,12
178380.0,7,12,12
178390.0,7,12,12
178400.0,7,12,12
178410.0,7,12,12
178420.0,7,11,11
178430.0,8,12,12
178440.0,8,12,12
178450.0,8,13,13
178460.0,9,12,12
178470.0,9,11,11
178480.0,9,12,12
178490.0,10,12,12
178500.0,11,12,11
178510.0,11,12,11
178520.0,12,12,11
178530.0,12,12,11
178540.0,12,13,12
178550.0,12,14,13
178560.0,12,15,14
178570.0,12,15,14
178580.0,11,15,14
178590.0,12,16,14
178600.0,12,17,15
178610.0,13,17,15
178620.0,13,18,16
178630.0,13,18,16
178640.0,14,19,17
178650.0,15,21,19
178660.0,12,22,20
