t,f,pos,state,final_state,id
104770,0.47847,403,-1,fixed,608
104780,0.47317,403,-1,fixed,608
104790,0.47599,403,-1,fixed,608
104800,0.48389,403,-1,fixed,608
104810,0.4955,403,-1,fixed,608
104820,0.49755,403,-1,fixed,608
104830,0.51052,403,-1,fixed,608
104840,0.51582,403,-1,fixed,608
104850,0.52391,403,-1,fixed,608
104860,0.53068,403,-1,fixed,608
104870,0.54777,403,-1,fixed,608
104880,0.55171,403,-1,fixed,608
104890,0.55649,403,-1,fixed,608
104900,0.5663,403,-1,fixed,608
104910,0.5709,403,-1,fixed,608
104920,0.57492,403,-1,fixed,608
104930,0.57655,403,-1,fixed,608
104940,0.57174,403,-1,fixed,608
104950,0.57452,403,-1,fixed,608
104960,0.57517,403,-1,fixed,608
104970,0.58043,403,-1,fixed,608
104980,0.58606,403,-1,fixed,608
104990,0.5889,403,-1,fixed,608
105000,0.58841,403,-1,fixed,608
105010,0.59526,403,-1,fixed,608
105020,0.60301,403,-1,fixed,608
105030,0.6178,403,-1,fixed,608
105040,0.63254,403,-1,fixed,608
105050,0.64089,403,-1,fixed,608
105060,0.64979,403,-1,fixed,608
105070,0.6481,403,-1,fixed,608
105080,0.65596,403,-1,fixed,608
105090,0.65023,403,-1,fixed,608
105100,0.64989,403,-1,fixed,608
105110,0.65474,403,-1,fixed,608
105120,0.65647,403,-1,fixed,608
105130,0.66247,403,-1,fixed,608
105140,0.66988,403,-1,fixed,608
105150,0.67479,403,-1,fixed,608
105160,0.66751,403,-1,fixed,608
105170,0.67022,403,-1,fixed,608
105180,0.67492,403,-1,fixed,608
105190,0.67354,403,-1,fixed,608
105200,0.68244,403,-1,fixed,608
105210,0.68817,403,-1,fixed,608
105220,0.69155,403,-1,fixed,608
105230,0.69581,403,-1,fixed,608
105240,0.69851,403,-1,fixed,608
105250,0.70695,403,-1,fixed,608
105260,0.71098,403,-1,fixed,608
105270,0.717,403,-1,fixed,608
105280,0.72088,403,-1,fixed,608
105290,0.72041,403,-1,fixed,608
105300,0.71988,403,-1,fixed,608
105310,0.73073,403,-1,fixed,608
105320,0.73324,403,-1,fixed,608
105330,0.73654,403,-1,fixed,608
105340,0.73967,403,-1,fixed,608
105350,0.74494,403,-1,fixed,608
105360,0.75813,403,-1,fixed,608
105370,0.76602,403,-1,fixed,608
105380,0.76783,403,-1,fixed,608
105390,0.77779,403,-1,fixed,608
105400,0.78469,403,-1,fixed,608
105410,0.79378,403,-1,fixed,608
105420,0.79827,403,-1,fixed,608
105430,0.81579,403,-1,fixed,608
105440,0.82785,403,-1,fixed,608
105450,0.83809,403,-1,fixed,608
105460,0.84664,403,-1,fixed,608
105470,0.85862,403,-1,fixed,608
105480,0.87313,403,-1,fixed,608
105490,0.8848,403,-1,fixed,608
105500,0.89914,403,-1,fixed,608
105510,0.91385,403,-1,fixed,608
105520,0.92806,403,-1,fixed,608
105530,0.94369,403,-1,fixed,608
105540,0.95429,403,-1,fixed,608
436000,0.04995,403,-1,fixed,609
436010,0.05471,403,-1,fixed,609
436020,0.05661,403,-1,fixed,609
436030,0.05343,403,-1,fixed,609
436040,0.05596,403,-1,fixed,609
436050,0.05927,403,-1,fixed,609
436060,0.06255,403,-1,fixed,609
436070,0.06805,403,-1,fixed,609
436080,0.07128,403,-1,fixed,609
436090,0.07127,403,-1,fixed,609
436100,0.07819,403,-1,fixed,609
436110,0.08623,403,-1,fixed,609
436120,0.09224,403,-1,fixed,609
436130,0.09924,403,-1,fixed,609
436140,0.10179,403,-1,fixed,609
436150,0.10623,403,-1,fixed,609
436160,0.10457,403,-1,fixed,609
436170,0.10739,403,-1,fixed,609
436180,0.11691,403,-1,fixed,609
436190,0.12635,403,-1,fixed,609
436200,0.13499,403,-1,fixed,609
436210,0.14117,403,-1,fixed,609
436220,0.14801,403,-1,fixed,609
436230,0.15921,403,-1,fixed,609
436240,0.16097,403,-1,fixed,609
436250,0.16512,403,-1,fixed,609
436260,0.17143,403,-1,fixed,609
436270,0.17619,403,-1,fixed,609
436280,0.1841,403,-1,fixed,609
436290,0.19194,403,-1,fixed,609
436300,0.20392,403,-1,fixed,609
436310,0.21139,403,-1,fixed,609
436320,0.21679,403,-1,fixed,609
436330,0.2283,403,-1,fixed,609
436340,0.23316,403,-1,fixed,609
436350,0.24026,403,-1,fixed,609
436360,0.255,403,-1,fixed,609
436370,0.26021,403,-1,fixed,609
436380,0.26793,403,-1,fixed,609
436390,0.27021,403,-1,fixed,609
436400,0.2781,403,-1,fixed,609
436410,0.29898,403,-1,fixed,609
436420,0.31309,403,-1,fixed,609
436430,0.32171,403,-1,fixed,609
436440,0.32514,403,-1,fixed,609
436450,0.34006,403,-1,fixed,609
436460,0.33632,403,-1,fixed,609
436470,0.35035,403,-1,fixed,609
436480,0.36606,403,-1,fixed,609
436490,0.37524,403,-1,fixed,609
436500,0.39081,403,-1,fixed,609
436510,0.39322,403,-1,fixed,609
436520,0.40023,403,-1,fixed,609
436530,0.40535,403,-1,fixed,609
436540,0.41494,403,-1,fixed,609
436550,0.42941,403,-1,fixed,609
436560,0.43191,403,-1,fixed,609
436570,0.43316,403,-1,fixed,609
436580,0.44473,403,-1,fixed,609
436590,0.455,403,-1,fixed,609
436600,0.4648,403,-1,fixed,609
436610,0.47159,403,-1,fixed,609
436620,0.48846,403,-1,fixed,609
436630,0.49522,403,-1,fixed,609
436640,0.50581,403,-1,fixed,609
436650,0.51564,403,-1,fixed,609
436660,0.52543,403,-1,fixed,609
436670,0.5357,403,-1,fixed,609
436680,0.54875,403,-1,fixed,609
436690,0.564,403,-1,fixed,609
436700,0.57591,403,-1,fixed,609
436710,0.58618,403,-1,fixed,609
436720,0.60198,403,-1,fixed,609
436730,0.60976,403,-1,fixed,609
436740,0.61952,403,-1,fixed,609
436750,0.62387,403,-1,fixed,609
436760,0.63072,403,-1,fixed,609
436770,0.64049,403,-1,fixed,609
436780,0.6418,403,-1,fixed,609
436790,0.64608,403,-1,fixed,609
436800,0.66321,403,-1,fixed,609
436810,0.67737,403,-1,fixed,609
436820,0.68465,403,-1,fixed,609
436830,0.69459,403,-1,fixed,609
436840,0.7026,403,-1,fixed,609
436850,0.70594,403,-1,fixed,609
436860,0.71251,403,-1,fixed,609
436870,0.71391,403,-1,fixed,609
436880,0.72083,403,-1,fixed,609
436890,0.73187,403,-1,fixed,609
436900,0.74381,403,-1,fixed,609
436910,0.75307,403,-1,fixed,609
436920,0.755,403,-1,fixed,609
436930,0.76314,403,-1,fixed,609
436940,0.77577,403,-1,fixed,609
436950,0.78044,403,-1,fixed,609
436960,0.78538,403,-1,fixed,609
436970,0.79177,403,-1,fixed,609
436980,0.79832,403,-1,fixed,609
436990,0.80621,403,-1,fixed,609
437000,0.80672,403,-1,fixed,609
437010,0.81697,403,-1,fixed,609
437020,0.82354,403,-1,fixed,609
437030,0.82549,403,-1,fixed,609
437040,0.83367,403,-1,fixed,609
437050,0.83912,403,-1,fixed,609
437060,0.84952,403,-1,fixed,609
437070,0.84953,403,-1,fixed,609
437080,0.84699,403,-1,fixed,609
437090,0.86059,403,-1,fixed,609
437100,0.86902,403,-1,fixed,609
437110,0.88031,403,-1,fixed,609
437120,0.88759,403,-1,fixed,609
437130,0.8852,403,-1,fixed,609
437140,0.88785,403,-1,fixed,609
437150,0.8927,403,-1,fixed,609
437160,0.89815,403,-1,fixed,609
437170,0.90378,403,-1,fixed,609
437180,0.90839,403,-1,fixed,609
437190,0.91134,403,-1,fixed,609
437200,0.91574,403,-1,fixed,609
437210,0.92095,403,-1,fixed,609
437220,0.92429,403,-1,fixed,609
437230,0.923,403,-1,fixed,609
437240,0.92655,403,-1,fixed,609
437250,0.92653,403,-1,fixed,609
437260,0.92642,403,-1,fixed,609
437270,0.92791,403,-1,fixed,609
437280,0.93166,403,-1,fixed,609
437290,0.93864,403,-1,fixed,609
437300,0.94183,403,-1,fixed,609
437310,0.94318,403,-1,fixed,609
437320,0.94629,403,-1,fixed,609
437330,0.94893,403,-1,fixed,609
437340,0.95113,403,-1,fixed,609
3970,0.04737,404,-1,lost,610
3980,0.05142,404,-1,lost,610
3990,0.05092,404,-1,lost,610
4000,0.05312,404,-1,lost,610
4010,0.05323,404,-1,lost,610
4020,0.05469,404,-1,lost,610
4030,0.05534,404,-1,lost,610
4040,0.06046,404,-1,lost,610
4050,0.05872,404,-1,lost,610
4060,0.05844,404,-1,lost,610
4070,0.05851,404,-1,lost,610
4080,0.05802,404,-1,lost,610
4090,0.05957,404,-1,lost,610
4100,0.06338,404,-1,lost,610
4110,0.0697,404,-1,lost,610
4120,0.07003,404,-1,lost,610
4130,0.06921,404,-1,lost,610
4140,0.07517,404,-1,lost,610
4150,0.07753,404,-1,lost,610
4160,0.07537,404,-1,lost,610
4170,0.07832,404,-1,lost,610
4180,0.08268,404,-1,lost,610
4190,0.08522,404,-1,lost,610
4200,0.08827,404,-1,lost,610
4210,0.08225,404,-1,lost,610
4220,0.08664,404,-1,lost,610
4230,0.09359,404,-1,lost,610
4240,0.08684,404,-1,lost,610
4250,0.08516,404,-1,lost,610
4260,0.08307,404,-1,lost,610
4270,0.08298,404,-1,lost,610
4280,0.08501,404,-1,lost,610
4290,0.08914,404,-1,lost,610
4300,0.09117,404,-1,lost,610
4310,0.0914,404,-1,lost,610
4320,0.09531,404,-1,lost,610
4330,0.09812,404,-1,lost,610
4340,0.09528,404,-1,lost,610
4350,0.09133,404,-1,lost,610
4360,0.0947,404,-1,lost,610
4370,0.09126,404,-1,lost,610
4380,0.09435,404,-1,lost,610
4390,0.09459,404,-1,lost,610
4400,0.09765,404,-1,lost,610
4410,0.0995,404,-1,lost,610
4420,0.10357,404,-1,lost,610
4430,0.10289,404,-1,lost,610
4440,0.10622,404,-1,lost,610
4450,0.10691,404,-1,lost,610
4460,0.10531,404,-1,lost,610
4470,0.11254,404,-1,lost,610
4480,0.10941,404,-1,lost,610
4490,0.10907,404,-1,lost,610
4500,0.11194,404,-1,lost,610
4510,0.11804,404,-1,lost,610
4520,0.12286,404,-1,lost,610
4530,0.11929,404,-1,lost,610
4540,0.11936,404,-1,lost,610
4550,0.11762,404,-1,lost,610
4560,0.12137,404,-1,lost,610
4570,0.1266,404,-1,lost,610
4580,0.12725,404,-1,lost,610
4590,0.13262,404,-1,lost,610
4600,0.13204,404,-1,lost,610
4610,0.13242,404,-1,lost,610
4620,0.12687,404,-1,lost,610
4630,0.12708,404,-1,lost,610
4640,0.12691,404,-1,lost,610
4650,0.13154,404,-1,lost,610
4660,0.13436,404,-1,lost,610
4670,0.13675,404,-1,lost,610
4680,0.14227,404,-1,lost,610
4690,0.14672,404,-1,lost,610
4700,0.15166,404,-1,lost,610
4710,0.14752,404,-1,lost,610
4720,0.14802,404,-1,lost,610
4730,0.14797,404,-1,lost,610
4740,0.15289,404,-1,lost,610
4750,0.156,404,-1,lost,610
4760,0.15516,404,-1,lost,610
4770,0.15452,404,-1,lost,610
4780,0.15866,404,-1,lost,610
4790,0.16008,404,-1,lost,610
4800,0.15585,404,-1,lost,610
4810,0.15852,404,-1,lost,610
4820,0.15825,404,-1,lost,610
4830,0.1576,404,-1,lost,610
4840,0.1528,404,-1,lost,610
4850,0.15244,404,-1,lost,610
4860,0.155,404,-1,lost,610
4870,0.15786,404,-1,lost,610
4880,0.1604,404,-1,lost,610
4890,0.15843,404,-1,lost,610
4900,0.15853,404,-1,lost,610
4910,0.15663,404,-1,lost,610
4920,0.15277,404,-1,lost,610
4930,0.15618,404,-1,lost,610
4940,0.15445,404,-1,lost,610
4950,0.15702,404,-1,lost,610
4960,0.16243,404,-1,lost,610
4970,0.15933,404,-1,lost,610
4980,0.16002,404,-1,lost,610
4990,0.16026,404,-1,lost,610
5000,0.15907,404,-1,lost,610
5010,0.16347,404,-1,lost,610
5020,0.16819,404,-1,lost,610
5030,0.16891,404,-1,lost,610
5040,0.17004,404,-1,lost,610
5050,0.17365,404,-1,lost,610
5060,0.18008,404,-1,lost,610
5070,0.17926,404,-1,lost,610
5080,0.17868,404,-1,lost,610
5090,0.18181,404,-1,lost,610
5100,0.17621,404,-1,lost,610
5110,0.18195,404,-1,lost,610
5120,0.18763,404,-1,lost,610
5130,0.19015,404,-1,lost,610
5140,0.18138,404,-1,lost,610
5150,0.17593,404,-1,lost,610
5160,0.17138,404,-1,lost,610
5170,0.16016,404,-1,lost,610
5180,0.14991,404,-1,lost,610
5190,0.13653,404,-1,lost,610
5200,0.12802,404,-1,lost,610
5210,0.10771,404,-1,lost,610
5220,0.08971,404,-1,lost,610
5230,0.07187,404,-1,lost,610
5240,0.06068,404,-1,lost,610
5250,0.04496,404,-1,lost,610
439670,0.047619047619047616,406,1,fixed,611
439680,0.05182,406,1,fixed,611
439690,0.05247,406,1,fixed,611
439700,0.06089,406,1,fixed,611
439710,0.06695,406,1,fixed,611
439720,0.07167,406,1,fixed,611
439730,0.07676,406,1,fixed,611
439740,0.07709,406,1,fixed,611
439750,0.08415,406,1,fixed,611
439760,0.08612,406,1,fixed,611
439770,0.09205,406,1,fixed,611
439780,0.09938,406,1,fixed,611
439790,0.11454,406,1,fixed,611
439800,0.12291,406,1,fixed,611
439810,0.13071,406,1,fixed,611
439820,0.13325,406,1,fixed,611
439830,0.13547,406,1,fixed,611
439840,0.15239,406,1,fixed,611
439850,0.16921,406,1,fixed,611
439860,0.17634,406,1,fixed,611
439870,0.18383,406,1,fixed,611
439880,0.18854,406,1,fixed,611
439890,0.20109,406,1,fixed,611
439900,0.21377,406,1,fixed,611
439910,0.22456,406,1,fixed,611
439920,0.23388,406,1,fixed,611
439930,0.24624,406,1,fixed,611
439940,0.25703,406,1,fixed,611
439950,0.27504,406,1,fixed,611
439960,0.29691,406,1,fixed,611
439970,0.3168,406,1,fixed,611
439980,0.32404,406,1,fixed,611
439990,0.33999,406,1,fixed,611
440000,0.35452,406,1,fixed,611
440010,0.36669,406,1,fixed,611
440020,0.37814,406,1,fixed,611
440030,0.39748,406,1,fixed,611
440040,0.40947,406,1,fixed,611
440050,0.41811,406,1,fixed,611
440060,0.43487,406,1,fixed,611
440070,0.45795,406,1,fixed,611
440080,0.47775,406,1,fixed,611
440090,0.48895,406,1,fixed,611
440100,0.509,406,1,fixed,611
440110,0.51906,406,1,fixed,611
440120,0.53499,406,1,fixed,611
440130,0.55781,406,1,fixed,611
440140,0.57801,406,1,fixed,611
440150,0.59562,406,1,fixed,611
440160,0.60335,406,1,fixed,611
440170,0.62505,406,1,fixed,611
440180,0.64329,406,1,fixed,611
440190,0.6502,406,1,fixed,611
440200,0.66534,406,1,fixed,611
440210,0.67976,406,1,fixed,611
440220,0.69633,406,1,fixed,611
440230,0.70113,406,1,fixed,611
440240,0.7141,406,1,fixed,611
440250,0.72364,406,1,fixed,611
440260,0.73115,406,1,fixed,611
440270,0.75263,406,1,fixed,611
440280,0.76763,406,1,fixed,611
440290,0.77633,406,1,fixed,611
440300,0.78379,406,1,fixed,611
440310,0.79865,406,1,fixed,611
440320,0.81284,406,1,fixed,611
440330,0.83846,406,1,fixed,611
440340,0.849,406,1,fixed,611
440350,0.85671,406,1,fixed,611
440360,0.86403,406,1,fixed,611
440370,0.8734,406,1,fixed,611
440380,0.88266,406,1,fixed,611
440390,0.88809,406,1,fixed,611
440400,0.89443,406,1,fixed,611
440410,0.89789,406,1,fixed,611
440420,0.90117,406,1,fixed,611
440430,0.90678,406,1,fixed,611
440440,0.91345,406,1,fixed,611
440450,0.9172,406,1,fixed,611
440460,0.92696,406,1,fixed,611
440470,0.93725,406,1,fixed,611
440480,0.9522,406,1,fixed,611
65420,0.04917,406,-1,lost,612
65430,0.05126,406,-1,lost,612
65440,0.05709,406,-1,lost,612
65450,0.06042,406,-1,lost,612
65460,0.06075,406,-1,lost,612
65470,0.0644,406,-1,lost,612
65480,0.06796,406,-1,lost,612
65490,0.07191,406,-1,lost,612
65500,0.0762,406,-1,lost,612
65510,0.07835,406,-1,lost,612
65520,0.08193,406,-1,lost,612
65530,0.08552,406,-1,lost,612
65540,0.08856,406,-1,lost,612
65550,0.09075,406,-1,lost,612
65560,0.09703,406,-1,lost,612
65570,0.09918,406,-1,lost,612
65580,0.1102,406,-1,lost,612
65590,0.11798,406,-1,lost,612
65600,0.12811,406,-1,lost,612
65610,0.13136,406,-1,lost,612
65620,0.13826,406,-1,lost,612
65630,0.14848,406,-1,lost,612
65640,0.16319,406,-1,lost,612
65650,0.16809,406,-1,lost,612
65660,0.18465,406,-1,lost,612
65670,0.1935,406,-1,lost,612
65680,0.20499,406,-1,lost,612
65690,0.21387,406,-1,lost,612
65700,0.22987,406,-1,lost,612
65710,0.23932,406,-1,lost,612
65720,0.24684,406,-1,lost,612
65730,0.2569,406,-1,lost,612
65740,0.26577,406,-1,lost,612
65750,0.27864,406,-1,lost,612
65760,0.29136,406,-1,lost,612
65770,0.30259,406,-1,lost,612
65780,0.31713,406,-1,lost,612
65790,0.33071,406,-1,lost,612
65800,0.34624,406,-1,lost,612
65810,0.36419,406,-1,lost,612
65820,0.35342,406,-1,lost,612
65830,0.35119,406,-1,lost,612
65840,0.35584,406,-1,lost,612
65850,0.35434,406,-1,lost,612
65860,0.35418,406,-1,lost,612
65870,0.34228,406,-1,lost,612
65880,0.31969,406,-1,lost,612
65890,0.28096,406,-1,lost,612
65900,0.2434,406,-1,lost,612
65910,0.20601,406,-1,lost,612
65920,0.16716,406,-1,lost,612
65930,0.13264,406,-1,lost,612
65940,0.09748,406,-1,lost,612
65950,0.07333,406,-1,lost,612
65960,0.05483,406,-1,lost,612
65970,0.04161,406,-1,lost,612
230380,0.0,406,-1,fixed,613
230390,0.05714,406,-1,fixed,613
230400,0.09208,406,-1,fixed,613
230410,0.14945,406,-1,fixed,613
230420,0.23726,406,-1,fixed,613
230430,0.35066,406,-1,fixed,613
230440,0.47911,406,-1,fixed,613
230450,0.61731,406,-1,fixed,613
230460,0.73567,406,-1,fixed,613
230470,0.83584,406,-1,fixed,613
230480,0.90073,406,-1,fixed,613
230490,0.94041,406,-1,fixed,613
230500,0.96599,406,-1,fixed,613
464190,0.0,406,-1,fixed,614
464200,0.07088,406,-1,fixed,614
464210,0.11238,406,-1,fixed,614
464220,0.1657,406,-1,fixed,614
464230,0.23246,406,-1,fixed,614
464240,0.30848,406,-1,fixed,614
464250,0.376,406,-1,fixed,614
464260,0.44327,406,-1,fixed,614
464270,0.49498,406,-1,fixed,614
464280,0.54172,406,-1,fixed,614
464290,0.57452,406,-1,fixed,614
464300,0.61507,406,-1,fixed,614
464310,0.65134,406,-1,fixed,614
464320,0.67924,406,-1,fixed,614
464330,0.69455,406,-1,fixed,614
464340,0.71935,406,-1,fixed,614
464350,0.7422,406,-1,fixed,614
464360,0.75535,406,-1,fixed,614
464370,0.77703,406,-1,fixed,614
464380,0.78918,406,-1,fixed,614
464390,0.80337,406,-1,fixed,614
464400,0.8207,406,-1,fixed,614
464410,0.83705,406,-1,fixed,614
464420,0.84727,406,-1,fixed,614
464430,0.86376,406,-1,fixed,614
464440,0.87627,406,-1,fixed,614
464450,0.88884,406,-1,fixed,614
464460,0.89479,406,-1,fixed,614
464470,0.89736,406,-1,fixed,614
464480,0.90849,406,-1,fixed,614
464490,0.91687,406,-1,fixed,614
464500,0.92708,406,-1,fixed,614
464510,0.93994,406,-1,fixed,614
464520,0.94668,406,-1,fixed,614
464530,0.94993,406,-1,fixed,614
464540,0.95162,406,-1,fixed,614
82880,0.04893,408,1,lost,615
82890,0.05108,408,1,lost,615
82900,0.04983,408,1,lost,615
82910,0.04846,408,1,lost,616
82920,0.0519,408,1,lost,616
82930,0.05433,408,1,lost,616
82940,0.05469,408,1,lost,616
82950,0.05228,408,1,lost,616
82960,0.05354,408,1,lost,616
82970,0.05389,408,1,lost,616
82980,0.05749,408,1,lost,616
82990,0.0631,408,1,lost,616
83000,0.06161,408,1,lost,616
83010,0.05821,408,1,lost,616
83020,0.05963,408,1,lost,616
83030,0.06323,408,1,lost,616
83040,0.06475,408,1,lost,616
83050,0.0706,408,1,lost,616
83060,0.0762,408,1,lost,616
83070,0.07289,408,1,lost,616
83080,0.0777,408,1,lost,616
83090,0.07704,408,1,lost,616
83100,0.07665,408,1,lost,616
83110,0.07781,408,1,lost,616
83120,0.0833,408,1,lost,616
83130,0.08385,408,1,lost,616
83140,0.08989,408,1,lost,616
83150,0.08814,408,1,lost,616
83160,0.08914,408,1,lost,616
83170,0.08681,408,1,lost,616
83180,0.08702,408,1,lost,616
83190,0.09021,408,1,lost,616
83200,0.09453,408,1,lost,616
83210,0.09467,408,1,lost,616
83220,0.09852,408,1,lost,616
83230,0.09514,408,1,lost,616
83240,0.09737,408,1,lost,616
83250,0.09774,408,1,lost,616
83260,0.10182,408,1,lost,616
83270,0.10321,408,1,lost,616
83280,0.1058,408,1,lost,616
83290,0.10173,408,1,lost,616
83300,0.1024,408,1,lost,616
83310,0.10264,408,1,lost,616
83320,0.10259,408,1,lost,616
83330,0.10183,408,1,lost,616
83340,0.1073,408,1,lost,616
83350,0.1073,408,1,lost,616
83360,0.10806,408,1,lost,616
83370,0.11856,408,1,lost,616
83380,0.12094,408,1,lost,616
83390,0.12184,408,1,lost,616
83400,0.12801,408,1,lost,616
83410,0.12968,408,1,lost,616
83420,0.13824,408,1,lost,616
83430,0.14916,408,1,lost,616
83440,0.14815,408,1,lost,616
83450,0.14827,408,1,lost,616
83460,0.15271,408,1,lost,616
83470,0.16079,408,1,lost,616
83480,0.16582,408,1,lost,616
83490,0.16566,408,1,lost,616
83500,0.16873,408,1,lost,616
83510,0.16606,408,1,lost,616
83520,0.17422,408,1,lost,616
83530,0.17526,408,1,lost,616
83540,0.17775,408,1,lost,616
83550,0.18409,408,1,lost,616
83560,0.18973,408,1,lost,616
83570,0.19489,408,1,lost,616
83580,0.19677,408,1,lost,616
83590,0.20166,408,1,lost,616
83600,0.19966,408,1,lost,616
83610,0.20405,408,1,lost,616
83620,0.20846,408,1,lost,616
83630,0.21311,408,1,lost,616
83640,0.21819,408,1,lost,616
83650,0.2274,408,1,lost,616
83660,0.2373,408,1,lost,616
83670,0.24394,408,1,lost,616
83680,0.24794,408,1,lost,616
83690,0.24634,408,1,lost,616
83700,0.25512,408,1,lost,616
83710,0.25695,408,1,lost,616
83720,0.25191,408,1,lost,616
83730,0.26033,408,1,lost,616
83740,0.26068,408,1,lost,616
83750,0.26248,408,1,lost,616
83760,0.26338,408,1,lost,616
83770,0.26866,408,1,lost,616
83780,0.26838,408,1,lost,616
83790,0.27727,408,1,lost,616
83800,0.28107,408,1,lost,616
83810,0.28363,408,1,lost,616
83820,0.29093,408,1,lost,616
83830,0.29137,408,1,lost,616
83840,0.29578,408,1,lost,616
83850,0.30038,408,1,lost,616
83860,0.28353,408,1,lost,616
83870,0.28738,408,1,lost,616
83880,0.2767,408,1,lost,616
83890,0.27411,408,1,lost,616
83900,0.26572,408,1,lost,616
83910,0.25416,408,1,lost,616
83920,0.25046,408,1,lost,616
83930,0.23538,408,1,lost,616
83940,0.22356,408,1,lost,616
83950,0.20949,408,1,lost,616
83960,0.1912,408,1,lost,616
83970,0.16964,408,1,lost,616
83980,0.1516,408,1,lost,616
83990,0.1314,408,1,lost,616
84000,0.11538,408,1,lost,616
84010,0.09764,408,1,lost,616
84020,0.08468,408,1,lost,616
84030,0.07243,408,1,lost,616
84040,0.05977,408,1,lost,616
84050,0.04626,408,1,lost,616
455180,0.04798,408,1,fixed,617
455190,0.05193,408,1,fixed,617
455200,0.05376,408,1,fixed,617
455210,0.05585,408,1,fixed,617
455220,0.06013,408,1,fixed,617
455230,0.06141,408,1,fixed,617
455240,0.06478,408,1,fixed,617
455250,0.07041,408,1,fixed,617
455260,0.07089,408,1,fixed,617
455270,0.07561,408,1,fixed,617
455280,0.07494,408,1,fixed,617
455290,0.07495,408,1,fixed,617
455300,0.07415,408,1,fixed,617
455310,0.07714,408,1,fixed,617
455320,0.07837,408,1,fixed,617
455330,0.07751,408,1,fixed,617
455340,0.07908,408,1,fixed,617
455350,0.08865,408,1,fixed,617
455360,0.08865,408,1,fixed,617
455370,0.09294,408,1,fixed,617
455380,0.09282,408,1,fixed,617
455390,0.10073,408,1,fixed,617
455400,0.10642,408,1,fixed,617
455410,0.10352,408,1,fixed,617
455420,0.10726,408,1,fixed,617
455430,0.11158,408,1,fixed,617
455440,0.11213,408,1,fixed,617
455450,0.11692,408,1,fixed,617
455460,0.11749,408,1,fixed,617
455470,0.16452,408,1,fixed,617
455480,0.18828,408,1,fixed,617
455490,0.23061,408,1,fixed,617
455500,0.27617,408,1,fixed,617
455510,0.34802,408,1,fixed,617
455520,0.42722,408,1,fixed,617
455530,0.51598,408,1,fixed,617
455540,0.60534,408,1,fixed,617
455550,0.69363,408,1,fixed,617
455560,0.77803,408,1,fixed,617
455570,0.84021,408,1,fixed,617
455580,0.88973,408,1,fixed,617
455590,0.92164,408,1,fixed,617
455600,0.94928,408,1,fixed,617
455610,0.96721,408,1,fixed,617
26470,0.0,408,-1,fixed,618
26480,0.05987,408,-1,fixed,618
26490,0.09498,408,-1,fixed,618
26500,0.13681,408,-1,fixed,618
26510,0.19335,408,-1,fixed,618
26520,0.26669,408,-1,fixed,618
26530,0.36329,408,-1,fixed,618
26540,0.47394,408,-1,fixed,618
26550,0.58323,408,-1,fixed,618
26560,0.6812,408,-1,fixed,618
26570,0.7623,408,-1,fixed,618
26580,0.83353,408,-1,fixed,618
26590,0.8855,408,-1,fixed,618
26600,0.92041,408,-1,fixed,618
