t,f,pos,state,final_state,id
16510,0.14506,186,-1,lost,138
16520,0.14388,186,-1,lost,138
16530,0.14068,186,-1,lost,138
16540,0.13184,186,-1,lost,138
16550,0.12844,186,-1,lost,138
16560,0.11908,186,-1,lost,138
16570,0.11846,186,-1,lost,138
16580,0.10914,186,-1,lost,138
16590,0.10198,186,-1,lost,138
16600,0.0976,186,-1,lost,138
16610,0.09346,186,-1,lost,138
16620,0.08818,186,-1,lost,138
16630,0.08684,186,-1,lost,138
16640,0.0811,186,-1,lost,138
16650,0.07574,186,-1,lost,138
16660,0.07428,186,-1,lost,138
16670,0.0791,186,-1,lost,138
16680,0.06804,186,-1,lost,138
16690,0.06094,186,-1,lost,138
16700,0.06346,186,-1,lost,138
16710,0.06366,186,-1,lost,138
16720,0.0644,186,-1,lost,138
16730,0.06288,186,-1,lost,138
16740,0.06612,186,-1,lost,138
16750,0.06534,186,-1,lost,138
16760,0.05626,186,-1,lost,138
16770,0.05928,186,-1,lost,138
16780,0.06436,186,-1,lost,138
16790,0.06404,186,-1,lost,138
16800,0.06418,186,-1,lost,138
16810,0.05982,186,-1,lost,138
16820,0.05726,186,-1,lost,138
16830,0.05662,186,-1,lost,138
16840,0.05676,186,-1,lost,138
16850,0.05962,186,-1,lost,138
16860,0.05786,186,-1,lost,138
16870,0.05832,186,-1,lost,138
16880,0.06372,186,-1,lost,138
16890,0.05808,186,-1,lost,138
16900,0.0571,186,-1,lost,138
16910,0.05468,186,-1,lost,138
16920,0.05128,186,-1,lost,138
16930,0.0464,186,-1,lost,138
21050,0.04498,187,-1,fixed,139
21060,0.05706,187,-1,fixed,139
21070,0.07238,187,-1,fixed,139
21080,0.08872,187,-1,fixed,139
21090,0.10006,187,-1,fixed,139
21100,0.13126,187,-1,fixed,139
21110,0.16194,187,-1,fixed,139
21120,0.1861,187,-1,fixed,139
21130,0.21764,187,-1,fixed,139
21140,0.25944,187,-1,fixed,139
21150,0.29612,187,-1,fixed,139
21160,0.34166,187,-1,fixed,139
21170,0.374,187,-1,fixed,139
21180,0.40386,187,-1,fixed,139
21190,0.45324,187,-1,fixed,139
21200,0.49276,187,-1,fixed,139
21210,0.5403,187,-1,fixed,139
21220,0.58518,187,-1,fixed,139
21230,0.62268,187,-1,fixed,139
21240,0.65368,187,-1,fixed,139
21250,0.6799,187,-1,fixed,139
21260,0.70776,187,-1,fixed,139
21270,0.72758,187,-1,fixed,139
21280,0.7503,187,-1,fixed,139
21290,0.76752,187,-1,fixed,139
21300,0.7776,187,-1,fixed,139
21310,0.78888,187,-1,fixed,139
21320,0.804,187,-1,fixed,139
21330,0.81206,187,-1,fixed,139
21340,0.82142,187,-1,fixed,139
21350,0.81928,187,-1,fixed,139
21360,0.83192,187,-1,fixed,139
21370,0.84498,187,-1,fixed,139
21380,0.84484,187,-1,fixed,139
21390,0.84628,187,-1,fixed,139
21400,0.84796,187,-1,fixed,139
21410,0.84168,187,-1,fixed,139
21420,0.83908,187,-1,fixed,139
21430,0.84102,187,-1,fixed,139
21440,0.8505,187,-1,fixed,139
21450,0.85796,187,-1,fixed,139
21460,0.86688,187,-1,fixed,139
21470,0.86172,187,-1,fixed,139
21480,0.86864,187,-1,fixed,139
21490,0.8754,187,-1,fixed,139
21500,0.87514,187,-1,fixed,139
21510,0.87442,187,-1,fixed,139
21520,0.86788,187,-1,fixed,139
21530,0.86852,187,-1,fixed,139
21540,0.87166,187,-1,fixed,139
21550,0.87606,187,-1,fixed,139
21560,0.87396,187,-1,fixed,139
21570,0.87296,187,-1,fixed,139
21580,0.8682,187,-1,fixed,139
21590,0.87254,187,-1,fixed,139
21600,0.87042,187,-1,fixed,139
21610,0.8708,187,-1,fixed,139
21620,0.87788,187,-1,fixed,139
21630,0.87984,187,-1,fixed,139
21640,0.87582,187,-1,fixed,139
21650,0.88472,187,-1,fixed,139
21660,0.88162,187,-1,fixed,139
21670,0.886,187,-1,fixed,139
21680,0.883,187,-1,fixed,139
21690,0.88716,187,-1,fixed,139
21700,0.88546,187,-1,fixed,139
21710,0.89022,187,-1,fixed,139
21720,0.89658,187,-1,fixed,139
21730,0.90166,187,-1,fixed,139
21740,0.90394,187,-1,fixed,139
21750,0.90926,187,-1,fixed,139
21760,0.91558,187,-1,fixed,139
21770,0.9292,187,-1,fixed,139
21780,0.93524,187,-1,fixed,139
21790,0.93422,187,-1,fixed,139
21800,0.94754,187,-1,fixed,139
21810,0.95248,187,-1,fixed,139
95530,0.04926,188,-1,lost,140
95540,0.05012,188,-1,lost,140
95550,0.05208,188,-1,lost,140
95560,0.0511,188,-1,lost,140
95570,0.05188,188,-1,lost,140
95580,0.05284,188,-1,lost,140
95590,0.04996,188,-1,lost,140
95600,0.05122,188,-1,lost,140
95610,0.05318,188,-1,lost,140
95620,0.05284,188,-1,lost,140
95630,0.05762,188,-1,lost,140
95640,0.05694,188,-1,lost,140
95650,0.05806,188,-1,lost,140
95660,0.0606,188,-1,lost,140
95670,0.06628,188,-1,lost,140
95680,0.06712,188,-1,lost,140
95690,0.06938,188,-1,lost,140
95700,0.07024,188,-1,lost,140
95710,0.0738,188,-1,lost,140
95720,0.07998,188,-1,lost,140
95730,0.0787,188,-1,lost,140
95740,0.08176,188,-1,lost,140
95750,0.0849,188,-1,lost,140
95760,0.08694,188,-1,lost,140
95770,0.0902,188,-1,lost,140
95780,0.09258,188,-1,lost,140
95790,0.10012,188,-1,lost,140
95800,0.0984,188,-1,lost,140
95810,0.0967,188,-1,lost,140
95820,0.09844,188,-1,lost,140
95830,0.09622,188,-1,lost,140
95840,0.09954,188,-1,lost,140
95850,0.09758,188,-1,lost,140
95860,0.09554,188,-1,lost,140
95870,0.09534,188,-1,lost,140
95880,0.09676,188,-1,lost,140
95890,0.10218,188,-1,lost,140
95900,0.09778,188,-1,lost,140
95910,0.10134,188,-1,lost,140
95920,0.10328,188,-1,lost,140
95930,0.10394,188,-1,lost,140
95940,0.09248,188,-1,lost,140
95950,0.09602,188,-1,lost,140
95960,0.10022,188,-1,lost,140
95970,0.108,188,-1,lost,140
95980,0.10328,188,-1,lost,140
95990,0.10576,188,-1,lost,140
96000,0.11216,188,-1,lost,140
96010,0.112,188,-1,lost,140
96020,0.11818,188,-1,lost,140
96030,0.1152,188,-1,lost,140
96040,0.12052,188,-1,lost,140
96050,0.11756,188,-1,lost,140
96060,0.11864,188,-1,lost,140
96070,0.11708,188,-1,lost,140
96080,0.119,188,-1,lost,140
96090,0.11002,188,-1,lost,140
96100,0.11316,188,-1,lost,140
96110,0.11878,188,-1,lost,140
96120,0.11998,188,-1,lost,140
96130,0.12362,188,-1,lost,140
96140,0.12466,188,-1,lost,140
96150,0.12262,188,-1,lost,140
96160,0.12382,188,-1,lost,140
96170,0.12162,188,-1,lost,140
96180,0.12556,188,-1,lost,140
96190,0.12694,188,-1,lost,140
96200,0.12318,188,-1,lost,140
96210,0.12004,188,-1,lost,140
96220,0.11468,188,-1,lost,140
96230,0.12044,188,-1,lost,140
96240,0.11998,188,-1,lost,140
96250,0.12336,188,-1,lost,140
96260,0.11658,188,-1,lost,140
96270,0.12246,188,-1,lost,140
96280,0.12484,188,-1,lost,140
96290,0.1269,188,-1,lost,140
96300,0.12282,188,-1,lost,140
96310,0.1103,188,-1,lost,140
96320,0.10614,188,-1,lost,140
96330,0.09106,188,-1,lost,140
96340,0.08428,188,-1,lost,140
96350,0.05522,188,-1,lost,140
96360,0.03498,188,-1,lost,140
21630,0.04582,191,-1,fixed,141
21640,0.05496,191,-1,fixed,141
21650,0.06692,191,-1,fixed,141
21660,0.07442,191,-1,fixed,141
21670,0.09296,191,-1,fixed,141
21680,0.11,191,-1,fixed,141
21690,0.13804,191,-1,fixed,141
21700,0.1536,191,-1,fixed,141
21710,0.18222,191,-1,fixed,141
21720,0.2022,191,-1,fixed,141
21730,0.23758,191,-1,fixed,141
21740,0.2639,191,-1,fixed,141
21750,0.29762,191,-1,fixed,141
21760,0.33488,191,-1,fixed,141
21770,0.37816,191,-1,fixed,141
21780,0.41796,191,-1,fixed,141
21790,0.4551,191,-1,fixed,141
21800,0.49424,191,-1,fixed,141
21810,0.53038,191,-1,fixed,141
21820,0.56014,191,-1,fixed,141
21830,0.59196,191,-1,fixed,141
21840,0.62914,191,-1,fixed,141
21850,0.64884,191,-1,fixed,141
21860,0.65954,191,-1,fixed,141
21870,0.66948,191,-1,fixed,141
21880,0.69148,191,-1,fixed,141
21890,0.7065,191,-1,fixed,141
21900,0.71764,191,-1,fixed,141
21910,0.73456,191,-1,fixed,141
21920,0.74534,191,-1,fixed,141
21930,0.7553,191,-1,fixed,141
21940,0.77224,191,-1,fixed,141
21950,0.78932,191,-1,fixed,141
21960,0.81508,191,-1,fixed,141
21970,0.86674,191,-1,fixed,141
21980,0.9308,191,-1,fixed,141
21990,0.97164,191,-1,fixed,141
32630,0.04538,192,-1,fixed,142
32640,0.05326,192,-1,fixed,142
32650,0.05998,192,-1,fixed,142
32660,0.07302,192,-1,fixed,142
32670,0.0945,192,-1,fixed,142
32680,0.10298,192,-1,fixed,142
32690,0.11726,192,-1,fixed,142
32700,0.13696,192,-1,fixed,142
32710,0.16472,192,-1,fixed,142
32720,0.20528,192,-1,fixed,142
32730,0.2468,192,-1,fixed,142
32740,0.28052,192,-1,fixed,142
32750,0.31216,192,-1,fixed,142
32760,0.35812,192,-1,fixed,142
32770,0.39346,192,-1,fixed,142
32780,0.43668,192,-1,fixed,142
32790,0.46572,192,-1,fixed,142
32800,0.48898,192,-1,fixed,142
32810,0.52222,192,-1,fixed,142
32820,0.5669,192,-1,fixed,142
32830,0.591,192,-1,fixed,142
32840,0.62182,192,-1,fixed,142
32850,0.65302,192,-1,fixed,142
32860,0.6829,192,-1,fixed,142
32870,0.72346,192,-1,fixed,142
32880,0.75118,192,-1,fixed,142
32890,0.7816,192,-1,fixed,142
32900,0.81386,192,-1,fixed,142
32910,0.85024,192,-1,fixed,142
32920,0.8728,192,-1,fixed,142
32930,0.89466,192,-1,fixed,142
32940,0.91034,192,-1,fixed,142
32950,0.92924,192,-1,fixed,142
32960,0.93752,192,-1,fixed,142
32970,0.94228,192,-1,fixed,142
32980,0.95266,192,-1,fixed,142
67340,0.04716,195,-1,lost,143
67350,0.05234,195,-1,lost,143
67360,0.05252,195,-1,lost,143
67370,0.04924,195,-1,lost,143
67430,0.04774,195,-1,lost,144
67440,0.05364,195,-1,lost,144
67450,0.05762,195,-1,lost,144
67460,0.06296,195,-1,lost,144
67470,0.06946,195,-1,lost,144
67480,0.06978,195,-1,lost,144
67490,0.0629,195,-1,lost,144
67500,0.06954,195,-1,lost,144
67510,0.07066,195,-1,lost,144
67520,0.06852,195,-1,lost,144
67530,0.07016,195,-1,lost,144
67540,0.06708,195,-1,lost,144
67550,0.0692,195,-1,lost,144
67560,0.06852,195,-1,lost,144
67570,0.07024,195,-1,lost,144
67580,0.072,195,-1,lost,144
67590,0.07226,195,-1,lost,144
67600,0.07132,195,-1,lost,144
67610,0.07248,195,-1,lost,144
67620,0.0772,195,-1,lost,144
67630,0.0804,195,-1,lost,144
67640,0.08782,195,-1,lost,144
67650,0.08848,195,-1,lost,144
67660,0.09486,195,-1,lost,144
67670,0.08618,195,-1,lost,144
67680,0.08926,195,-1,lost,144
67690,0.08968,195,-1,lost,144
67700,0.08946,195,-1,lost,144
67710,0.09229411764705882,195,-1,lost,144
67720,0.08744,195,-1,lost,144
67730,0.09636,195,-1,lost,144
67740,0.0946,195,-1,lost,144
67750,0.10016,195,-1,lost,144
67760,0.1002,195,-1,lost,144
67770,0.10062,195,-1,lost,144
67780,0.09464,195,-1,lost,144
67790,0.0915,195,-1,lost,144
67800,0.09984,195,-1,lost,144
67810,0.1085,195,-1,lost,144
67820,0.11072,195,-1,lost,144
67830,0.11544,195,-1,lost,144
67840,0.10956,195,-1,lost,144
67850,0.10594,195,-1,lost,144
67860,0.10592,195,-1,lost,144
67870,0.10958,195,-1,lost,144
67880,0.09888,195,-1,lost,144
67890,0.09012,195,-1,lost,144
67900,0.08424,195,-1,lost,144
67910,0.07428,195,-1,lost,144
67920,0.07118,195,-1,lost,144
67930,0.0617,195,-1,lost,144
67940,0.05708,195,-1,lost,144
67950,0.05178,195,-1,lost,144
67960,0.05244,195,-1,lost,144
67970,0.05178,195,-1,lost,144
67980,0.04572,195,-1,lost,144
83300,0.04424,196,-1,fixed,145
83310,0.05186,196,-1,fixed,145
83320,0.05534,196,-1,fixed,145
83330,0.05456,196,-1,fixed,145
83340,0.05928,196,-1,fixed,145
83350,0.07006,196,-1,fixed,145
83360,0.07768,196,-1,fixed,145
83370,0.08514,196,-1,fixed,145
83380,0.08922,196,-1,fixed,145
83390,0.1017,196,-1,fixed,145
83400,0.1095,196,-1,fixed,145
83410,0.11316,196,-1,fixed,145
83420,0.11954,196,-1,fixed,145
83430,0.12634,196,-1,fixed,145
83440,0.1323,196,-1,fixed,145
83450,0.13242,196,-1,fixed,145
83460,0.13768,196,-1,fixed,145
83470,0.14952,196,-1,fixed,145
83480,0.14854,196,-1,fixed,145
83490,0.15606,196,-1,fixed,145
83500,0.16568,196,-1,fixed,145
83510,0.18062,196,-1,fixed,145
83520,0.18116,196,-1,fixed,145
83530,0.18492,196,-1,fixed,145
83540,0.19708,196,-1,fixed,145
83550,0.19292,196,-1,fixed,145
83560,0.20622,196,-1,fixed,145
83570,0.21602,196,-1,fixed,145
83580,0.21664,196,-1,fixed,145
83590,0.2184,196,-1,fixed,145
83600,0.24062,196,-1,fixed,145
83610,0.24262,196,-1,fixed,145
83620,0.2432,196,-1,fixed,145
83630,0.24818,196,-1,fixed,145
83640,0.2536,196,-1,fixed,145
83650,0.25654,196,-1,fixed,145
83660,0.25534,196,-1,fixed,145
83670,0.26534,196,-1,fixed,145
83680,0.27992,196,-1,fixed,145
83690,0.28418,196,-1,fixed,145
83700,0.29,196,-1,fixed,145
83710,0.2914,196,-1,fixed,145
83720,0.29658,196,-1,fixed,145
83730,0.29302,196,-1,fixed,145
83740,0.29196,196,-1,fixed,145
83750,0.28776,196,-1,fixed,145
83760,0.29318,196,-1,fixed,145
83770,0.3103,196,-1,fixed,145
83780,0.31496,196,-1,fixed,145
83790,0.31894,196,-1,fixed,145
83800,0.32124,196,-1,fixed,145
83810,0.33362,196,-1,fixed,145
83820,0.34292,196,-1,fixed,145
83830,0.36136,196,-1,fixed,145
83840,0.37562,196,-1,fixed,145
83850,0.38056,196,-1,fixed,145
83860,0.39792,196,-1,fixed,145
83870,0.42146,196,-1,fixed,145
83880,0.43688,196,-1,fixed,145
83890,0.44616,196,-1,fixed,145
83900,0.45786,196,-1,fixed,145
83910,0.47308,196,-1,fixed,145
83920,0.49218,196,-1,fixed,145
83930,0.5111,196,-1,fixed,145
83940,0.53266,196,-1,fixed,145
83950,0.56652,196,-1,fixed,145
83960,0.5909,196,-1,fixed,145
83970,0.62188,196,-1,fixed,145
83980,0.63306,196,-1,fixed,145
83990,0.6494,196,-1,fixed,145
84000,0.66822,196,-1,fixed,145
84010,0.69642,196,-1,fixed,145
84020,0.7004,196,-1,fixed,145
84030,0.71404,196,-1,fixed,145
84040,0.72858,196,-1,fixed,145
84050,0.74144,196,-1,fixed,145
84060,0.75138,196,-1,fixed,145
84070,0.7631,196,-1,fixed,145
84080,0.78186,196,-1,fixed,145
84090,0.79034,196,-1,fixed,145
84100,0.8,196,-1,fixed,145
84110,0.80496,196,-1,fixed,145
84120,0.8033,196,-1,fixed,145
84130,0.81498,196,-1,fixed,145
84140,0.8239,196,-1,fixed,145
84150,0.83158,196,-1,fixed,145
84160,0.8356,196,-1,fixed,145
84170,0.83746,196,-1,fixed,145
84180,0.83954,196,-1,fixed,145
84190,0.82792,196,-1,fixed,145
84200,0.8308,196,-1,fixed,145
84210,0.83876,196,-1,fixed,145
84220,0.8455,196,-1,fixed,145
84230,0.84482,196,-1,fixed,145
84240,0.84322,196,-1,fixed,145
84250,0.83362,196,-1,fixed,145
84260,0.8391,196,-1,fixed,145
84270,0.83956,196,-1,fixed,145
84280,0.8467,196,-1,fixed,145
84290,0.84664,196,-1,fixed,145
84300,0.84694,196,-1,fixed,145
84310,0.84828,196,-1,fixed,145
84320,0.85066,196,-1,fixed,145
84330,0.85748,196,-1,fixed,145
84340,0.85478,196,-1,fixed,145
84350,0.8531,196,-1,fixed,145
84360,0.85448,196,-1,fixed,145
84370,0.85822,196,-1,fixed,145
84380,0.85412,196,-1,fixed,145
84390,0.8499,196,-1,fixed,145
84400,0.85094,196,-1,fixed,145
84410,0.8513,196,-1,fixed,145
84420,0.84556,196,-1,fixed,145
84430,0.84612,196,-1,fixed,145
84440,0.8466,196,-1,fixed,145
84450,0.85206,196,-1,fixed,145
84460,0.85658,196,-1,fixed,145
84470,0.84486,196,-1,fixed,145
84480,0.84804,196,-1,fixed,145
84490,0.84606,196,-1,fixed,145
84500,0.84518,196,-1,fixed,145
84510,0.8434,196,-1,fixed,145
84520,0.84826,196,-1,fixed,145
84530,0.85114,196,-1,fixed,145
84540,0.86026,196,-1,fixed,145
84550,0.86036,196,-1,fixed,145
84560,0.86224,196,-1,fixed,145
84570,0.86356,196,-1,fixed,145
84580,0.86486,196,-1,fixed,145
84590,0.86698,196,-1,fixed,145
84600,0.87018,196,-1,fixed,145
84610,0.86764,196,-1,fixed,145
84620,0.87358,196,-1,fixed,145
84630,0.87306,196,-1,fixed,145
84640,0.87318,196,-1,fixed,145
84650,0.87368,196,-1,fixed,145
84660,0.87004,196,-1,fixed,145
84670,0.87502,196,-1,fixed,145
84680,0.87506,196,-1,fixed,145
84690,0.879,196,-1,fixed,145
84700,0.8846,196,-1,fixed,145
84710,0.88768,196,-1,fixed,145
84720,0.88118,196,-1,fixed,145
84730,0.88462,196,-1,fixed,145
84740,0.88818,196,-1,fixed,145
84750,0.87752,196,-1,fixed,145
84760,0.87516,196,-1,fixed,145
84770,0.87604,196,-1,fixed,145
84780,0.88336,196,-1,fixed,145
84790,0.88876,196,-1,fixed,145
84800,0.88962,196,-1,fixed,145
84810,0.89196,196,-1,fixed,145
84820,0.89714,196,-1,fixed,145
84830,0.90704,196,-1,fixed,145
84840,0.91498,196,-1,fixed,145
84850,0.91928,196,-1,fixed,145
84860,0.9248,196,-1,fixed,145
84870,0.92994,196,-1,fixed,145
84880,0.93164,196,-1,fixed,145
84890,0.93618,196,-1,fixed,145
84900,0.94426,196,-1,fixed,145
84910,0.94614,196,-1,fixed,145
84920,0.94718,196,-1,fixed,145
84930,0.95392,196,-1,fixed,145
92180,0.04492,198,-1,fixed,146
92190,0.0533,198,-1,fixed,146
92200,0.05932,198,-1,fixed,146
92210,0.05996,198,-1,fixed,146
92220,0.06648,198,-1,fixed,146
92230,0.0739,198,-1,fixed,146
92240,0.07854,198,-1,fixed,146
92250,0.0912,198,-1,fixed,146
92260,0.09562,198,-1,fixed,146
92270,0.10632,198,-1,fixed,146
92280,0.1166,198,-1,fixed,146
92290,0.12084,198,-1,fixed,146
92300,0.12176,198,-1,fixed,146
92310,0.12124,198,-1,fixed,146
92320,0.12374,198,-1,fixed,146
92330,0.1253,198,-1,fixed,146
92340,0.1326,198,-1,fixed,146
92350,0.1368,198,-1,fixed,146
92360,0.13992,198,-1,fixed,146
92370,0.144,198,-1,fixed,146
92380,0.13974,198,-1,fixed,146
92390,0.15122,198,-1,fixed,146
92400,0.1689,198,-1,fixed,146
92410,0.181,198,-1,fixed,146
92420,0.17782,198,-1,fixed,146
92430,0.19414,198,-1,fixed,146
92440,0.20382,198,-1,fixed,146
92450,0.20152,198,-1,fixed,146
92460,0.21826,198,-1,fixed,146
92470,0.22084,198,-1,fixed,146
92480,0.22762,198,-1,fixed,146
92490,0.23704,198,-1,fixed,146
92500,0.23568,198,-1,fixed,146
92510,0.23586,198,-1,fixed,146
92520,0.24286,198,-1,fixed,146
92530,0.25812,198,-1,fixed,146
92540,0.26118,198,-1,fixed,146
92550,0.25918,198,-1,fixed,146
92560,0.2655,198,-1,fixed,146
92570,0.27496,198,-1,fixed,146
92580,0.29104,198,-1,fixed,146
92590,0.29242,198,-1,fixed,146
92600,0.3011,198,-1,fixed,146
92610,0.31186,198,-1,fixed,146
92620,0.32412,198,-1,fixed,146
92630,0.33722,198,-1,fixed,146
92640,0.33576,198,-1,fixed,146
92650,0.35306,198,-1,fixed,146
92660,0.35424,198,-1,fixed,146
92670,0.35282,198,-1,fixed,146
92680,0.35812,198,-1,fixed,146
92690,0.3631,198,-1,fixed,146
92700,0.36808,198,-1,fixed,146
92710,0.37634,198,-1,fixed,146
92720,0.3816,198,-1,fixed,146
92730,0.38236,198,-1,fixed,146
92740,0.38596,198,-1,fixed,146
92750,0.38196,198,-1,fixed,146
92760,0.37908,198,-1,fixed,146
92770,0.37932,198,-1,fixed,146
92780,0.3743,198,-1,fixed,146
92790,0.37342,198,-1,fixed,146
92800,0.37394,198,-1,fixed,146
92810,0.384,198,-1,fixed,146
92820,0.38934,198,-1,fixed,146
92830,0.39592,198,-1,fixed,146
92840,0.40478,198,-1,fixed,146
92850,0.40898,198,-1,fixed,146
92860,0.41266,198,-1,fixed,146
92870,0.4135,198,-1,fixed,146
92880,0.40884,198,-1,fixed,146
92890,0.40186,198,-1,fixed,146
92900,0.39364,198,-1,fixed,146
92910,0.39448,198,-1,fixed,146
92920,0.39316,198,-1,fixed,146
92930,0.39838,198,-1,fixed,146
92940,0.40582,198,-1,fixed,146
92950,0.4008,198,-1,fixed,146
92960,0.40284,198,-1,fixed,146
92970,0.399,198,-1,fixed,146
92980,0.39942,198,-1,fixed,146
92990,0.40062,198,-1,fixed,146
93000,0.4077,198,-1,fixed,146
93010,0.4115,198,-1,fixed,146
93020,0.40932,198,-1,fixed,146
93030,0.42118,198,-1,fixed,146
93040,0.40812,198,-1,fixed,146
93050,0.41622,198,-1,fixed,146
93060,0.43822,198,-1,fixed,146
93070,0.43964,198,-1,fixed,146
93080,0.43524,198,-1,fixed,146
93090,0.43752,198,-1,fixed,146
93100,0.4268,198,-1,fixed,146
93110,0.423,198,-1,fixed,146
93120,0.42501960784313725,198,-1,fixed,146
93130,0.42356,198,-1,fixed,146
93140,0.41864,198,-1,fixed,146
93150,0.40876,198,-1,fixed,146
93160,0.38924,198,-1,fixed,146
93170,0.38564,198,-1,fixed,146
93180,0.36636,198,-1,fixed,146
93190,0.3506,198,-1,fixed,146
93200,0.33438,198,-1,fixed,146
93210,0.29448,198,-1,fixed,146
93220,0.27632,198,-1,fixed,146
93230,0.26574,198,-1,fixed,146
93240,0.28208,198,-1,fixed,146
93250,0.3193,198,-1,fixed,146
93260,0.36648,198,-1,fixed,146
93270,0.4353,198,-1,fixed,146
93280,0.5049,198,-1,fixed,146
93290,0.57546,198,-1,fixed,146
93300,0.62002,198,-1,fixed,146
93310,0.66848,198,-1,fixed,146
93320,0.6865,198,-1,fixed,146
93330,0.7156,198,-1,fixed,146
93340,0.74456,198,-1,fixed,146
93350,0.76974,198,-1,fixed,146
93360,0.78978,198,-1,fixed,146
93370,0.795,198,-1,fixed,146
93380,0.80166,198,-1,fixed,146
93390,0.8041,198,-1,fixed,146
93400,0.79622,198,-1,fixed,146
93410,0.79774,198,-1,fixed,146
93420,0.79016,198,-1,fixed,146
93430,0.7833,198,-1,fixed,146
93440,0.77166,198,-1,fixed,146
93450,0.76048,198,-1,fixed,146
93460,0.74394,198,-1,fixed,146
93470,0.73214,198,-1,fixed,146
93480,0.70988,198,-1,fixed,146
93490,0.68208,198,-1,fixed,146
93500,0.65862,198,-1,fixed,146
93510,0.64046,198,-1,fixed,146
93520,0.61516,198,-1,fixed,146
93530,0.59348,198,-1,fixed,146
93540,0.56674,198,-1,fixed,146
93550,0.54972,198,-1,fixed,146
93560,0.51804,198,-1,fixed,146
93570,0.4984,198,-1,fixed,146
93580,0.47124,198,-1,fixed,146
93590,0.44388,198,-1,fixed,146
93600,0.42892,198,-1,fixed,146
93610,0.41668,198,-1,fixed,146
93620,0.39492,198,-1,fixed,146
93630,0.3815,198,-1,fixed,146
93640,0.36448,198,-1,fixed,146
93650,0.34776,198,-1,fixed,146
93660,0.33012,198,-1,fixed,146
93670,0.31082,198,-1,fixed,146
93680,0.29398,198,-1,fixed,146
93690,0.28568,198,-1,fixed,146
93700,0.28376,198,-1,fixed,146
93710,0.28002,198,-1,fixed,146
93720,0.28372,198,-1,fixed,146
93730,0.2732,198,-1,fixed,146
93740,0.26922,198,-1,fixed,146
93750,0.2607,198,-1,fixed,146
93760,0.2582,198,-1,fixed,146
93770,0.25412,198,-1,fixed,146
93780,0.24418,198,-1,fixed,146
93790,0.23936,198,-1,fixed,146
93800,0.23858,198,-1,fixed,146
93810,0.24452,198,-1,fixed,146
93820,0.23928,198,-1,fixed,146
93830,0.24654,198,-1,fixed,146
93840,0.24438,198,-1,fixed,146
93850,0.25704,198,-1,fixed,146
93860,0.26508,198,-1,fixed,146
93870,0.27364,198,-1,fixed,146
93880,0.27936,198,-1,fixed,146
93890,0.27898,198,-1,fixed,146
93900,0.28194,198,-1,fixed,146
93910,0.28028,198,-1,fixed,146
93920,0.28398,198,-1,fixed,146
93930,0.2975,198,-1,fixed,146
93940,0.30828,198,-1,fixed,146
93950,0.31622,198,-1,fixed,146
93960,0.31146,198,-1,fixed,146
93970,0.31462,198,-1,fixed,146
93980,0.3126,198,-1,fixed,146
93990,0.31748,198,-1,fixed,146
94000,0.3276,198,-1,fixed,146
94010,0.33902,198,-1,fixed,146
94020,0.34616,198,-1,fixed,146
94030,0.35852,198,-1,fixed,146
94040,0.3638,198,-1,fixed,146
94050,0.35114,198,-1,fixed,146
94060,0.3538,198,-1,fixed,146
94070,0.35626,198,-1,fixed,146
94080,0.34642,198,-1,fixed,146
94090,0.35284,198,-1,fixed,146
94100,0.35626,198,-1,fixed,146
94110,0.35156,198,-1,fixed,146
94120,0.36356,198,-1,fixed,146
94130,0.36902,198,-1,fixed,146
94140,0.3709,198,-1,fixed,146
94150,0.37978,198,-1,fixed,146
94160,0.37854,198,-1,fixed,146
94170,0.38294,198,-1,fixed,146
94180,0.37934,198,-1,fixed,146
94190,0.3946,198,-1,fixed,146
94200,0.39722,198,-1,fixed,146
94210,0.4056,198,-1,fixed,146
94220,0.41426,198,-1,fixed,146
94230,0.40944,198,-1,fixed,146
94240,0.39524,198,-1,fixed,146
94250,0.39112,198,-1,fixed,146
94260,0.3906,198,-1,fixed,146
94270,0.38938,198,-1,fixed,146
94280,0.39468,198,-1,fixed,146
94290,0.39722,198,-1,fixed,146
94300,0.39522,198,-1,fixed,146
94310,0.39646,198,-1,fixed,146
94320,0.39194,198,-1,fixed,146
94330,0.4018,198,-1,fixed,146
94340,0.38776,198,-1,fixed,146
